101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.179000		0.620000		-0.005709
0.180000		0.620000		-0.005585
0.181000		0.620000		-0.005465
0.182000		0.620000		-0.005348
0.183000		0.620000		-0.005235
0.184000		0.620000		-0.005125
0.185000		0.620000		-0.005018
0.186000		0.620000		-0.004914
0.187000		0.620000		-0.004814
0.188000		0.620000		-0.004716
0.189000		0.620000		-0.004620
0.190000		0.620000		-0.004528
0.191000		0.620000		-0.004438
0.192000		0.620000		-0.004351
0.193000		0.620000		-0.004265
0.194000		0.620000		-0.004183
0.195000		0.620000		-0.004102
0.196000		0.620000		-0.004024
0.197000		0.620000		-0.003948
0.198000		0.620000		-0.003873
0.199000		0.620000		-0.003801
0.200000		0.620000		-0.003731
0.100000		0.630000		-0.069407
0.101000		0.630000		-0.066185
0.102000		0.630000		-0.063151
0.103000		0.630000		-0.060292
0.104000		0.630000		-0.057594
0.105000		0.630000		-0.055048
0.106000		0.630000		-0.052643
0.107000		0.630000		-0.050370
0.108000		0.630000		-0.048221
0.109000		0.630000		-0.046186
0.110000		0.630000		-0.044260
0.111000		0.630000		-0.042434
0.112000		0.630000		-0.040704
0.113000		0.630000		-0.039062
0.114000		0.630000		-0.037504
0.115000		0.630000		-0.036025
0.116000		0.630000		-0.034619
0.117000		0.630000		-0.033283
0.118000		0.630000		-0.032012
0.119000		0.630000		-0.030802
0.120000		0.630000		-0.029651
0.121000		0.630000		-0.028554
0.122000		0.630000		-0.027509
0.123000		0.630000		-0.026512
0.124000		0.630000		-0.025562
0.125000		0.630000		-0.024655
0.126000		0.630000		-0.023789
0.127000		0.630000		-0.022962
0.128000		0.630000		-0.022172
0.129000		0.630000		-0.021417
0.130000		0.630000		-0.020695
0.131000		0.630000		-0.020004
0.132000		0.630000		-0.019343
0.133000		0.630000		-0.018710
0.134000		0.630000		-0.018103
0.135000		0.630000		-0.017523
0.136000		0.630000		-0.016966
0.137000		0.630000		-0.016432
0.138000		0.630000		-0.015920
0.139000		0.630000		-0.015429
0.140000		0.630000		-0.014957
0.141000		0.630000		-0.014505
0.142000		0.630000		-0.014070
0.143000		0.630000		-0.013652
0.144000		0.630000		-0.013250
0.145000		0.630000		-0.012864
0.146000		0.630000		-0.012493
0.147000		0.630000		-0.012136
0.148000		0.630000		-0.011792
0.149000		0.630000		-0.011461
0.150000		0.630000		-0.011142
0.151000		0.630000		-0.010836
0.152000		0.630000		-0.010540
0.153000		0.630000		-0.010255
0.154000		0.630000		-0.009980
0.155000		0.630000		-0.009715
0.156000		0.630000		-0.009459
0.157000		0.630000		-0.009213
0.158000		0.630000		-0.008974
0.159000		0.630000		-0.008745
0.160000		0.630000		-0.008523
0.161000		0.630000		-0.008308
0.162000		0.630000		-0.008101
0.163000		0.630000		-0.007901
0.164000		0.630000		-0.007707
0.165000		0.630000		-0.007520
0.166000		0.630000		-0.007339
0.167000		0.630000		-0.007164
0.168000		0.630000		-0.006994
0.169000		0.630000		-0.006830
0.170000		0.630000		-0.006671
0.171000		0.630000		-0.006517
0.172000		0.630000		-0.006368
0.173000		0.630000		-0.006224
0.174000		0.630000		-0.006084
0.175000		0.630000		-0.005949
0.176000		0.630000		-0.005817
0.177000		0.630000		-0.005690
0.178000		0.630000		-0.005566
0.179000		0.630000		-0.005446
0.180000		0.630000		-0.005330
0.181000		0.630000		-0.005217
0.182000		0.630000		-0.005107
0.183000		0.630000		-0.005000
0.184000		0.630000		-0.004897
0.185000		0.630000		-0.004796
0.186000		0.630000		-0.004699
0.187000		0.630000		-0.004604
0.188000		0.630000		-0.004512
0.189000		0.630000		-0.004422
0.190000		0.630000		-0.004335
0.191000		0.630000		-0.004250
0.192000		0.630000		-0.004167
0.193000		0.630000		-0.004087
0.194000		0.630000		-0.004009
0.195000		0.630000		-0.003933
0.196000		0.630000		-0.003859
0.197000		0.630000		-0.003787
0.198000		0.630000		-0.003717
0.199000		0.630000		-0.003649
0.200000		0.630000		-0.003582
0.100000		0.640000		-0.063455
0.101000		0.640000		-0.060563
0.102000		0.640000		-0.057837
0.103000		0.640000		-0.055265
0.104000		0.640000		-0.052836
0.105000		0.640000		-0.050542
0.106000		0.640000		-0.048373
0.107000		0.640000		-0.046321
0.108000		0.640000		-0.044378
0.109000		0.640000		-0.042539
0.110000		0.640000		-0.040795
0.111000		0.640000		-0.039141
0.112000		0.640000		-0.037573
0.113000		0.640000		-0.036083
0.114000		0.640000		-0.034668
0.115000		0.640000		-0.033324
0.116000		0.640000		-0.032045
0.117000		0.640000		-0.030829
0.118000		0.640000		-0.029671
0.119000		0.640000		-0.028569
0.120000		0.640000		-0.027518
0.121000		0.640000		-0.026517
0.122000		0.640000		-0.025563
0.123000		0.640000		-0.024652
0.124000		0.640000		-0.023782
0.125000		0.640000		-0.022952
0.126000		0.640000		-0.022159
0.127000		0.640000		-0.021401
0.128000		0.640000		-0.020677
0.129000		0.640000		-0.019984
0.130000		0.640000		-0.019321
0.131000		0.640000		-0.018686
0.132000		0.640000		-0.018078
0.133000		0.640000		-0.017496
0.134000		0.640000		-0.016938
0.135000		0.640000		-0.016403
0.136000		0.640000		-0.015890
0.137000		0.640000		-0.015398
0.138000		0.640000		-0.014926
0.139000		0.640000		-0.014473
0.140000		0.640000		-0.014038
0.141000		0.640000		-0.013619
0.142000		0.640000		-0.013217
0.143000		0.640000		-0.012831
0.144000		0.640000		-0.012460
0.145000		0.640000		-0.012102
0.146000		0.640000		-0.011758
0.147000		0.640000		-0.011427
0.148000		0.640000		-0.011109
0.149000		0.640000		-0.010802
0.150000		0.640000		-0.010506
0.151000		0.640000		-0.010221
0.152000		0.640000		-0.009947
0.153000		0.640000		-0.009682
0.154000		0.640000		-0.009426
0.155000		0.640000		-0.009180
0.156000		0.640000		-0.008942
0.157000		0.640000		-0.008713
0.158000		0.640000		-0.008491
0.159000		0.640000		-0.008277
0.160000		0.640000		-0.008070
0.161000		0.640000		-0.007870
0.162000		0.640000		-0.007677
0.163000		0.640000		-0.007490
0.164000		0.640000		-0.007309
0.165000		0.640000		-0.007135
0.166000		0.640000		-0.006966
0.167000		0.640000		-0.006802
0.168000		0.640000		-0.006643
0.169000		0.640000		-0.006490
0.170000		0.640000		-0.006341
0.171000		0.640000		-0.006198
0.172000		0.640000		-0.006058
0.173000		0.640000		-0.005923
0.174000		0.640000		-0.005792
0.175000		0.640000		-0.005665
0.176000		0.640000		-0.005541
0.177000		0.640000		-0.005422
0.178000		0.640000		-0.005306
0.179000		0.640000		-0.005193
0.180000		0.640000		-0.005084
0.181000		0.640000		-0.004978
0.182000		0.640000		-0.004875
0.183000		0.640000		-0.004775
0.184000		0.640000		-0.004677
0.185000		0.640000		-0.004583
0.186000		0.640000		-0.004491
0.187000		0.640000		-0.004402
0.188000		0.640000		-0.004315
0.189000		0.640000		-0.004231
0.190000		0.640000		-0.004148
0.191000		0.640000		-0.004069
0.192000		0.640000		-0.003991
0.193000		0.640000		-0.003915
0.194000		0.640000		-0.003841
0.195000		0.640000		-0.003770
0.196000		0.640000		-0.003700
0.197000		0.640000		-0.003632
0.198000		0.640000		-0.003566
0.199000		0.640000		-0.003501
0.200000		0.640000		-0.003438
0.100000		0.650000		-0.057963
0.101000		0.650000		-0.055372
0.102000		0.650000		-0.052926
0.103000		0.650000		-0.050616
0.104000		0.650000		-0.048433
0.105000		0.650000		-0.046369
0.106000		0.650000		-0.044415
0.107000		0.650000		-0.042565
0.108000		0.650000		-0.040813
0.109000		0.650000		-0.039151
0.110000		0.650000		-0.037575
0.111000		0.650000		-0.036079
0.112000		0.650000		-0.034658
0.113000		0.650000		-0.033309
0.114000		0.650000		-0.032026
0.115000		0.650000		-0.030805
0.116000		0.650000		-0.029644
0.117000		0.650000		-0.028538
0.118000		0.650000		-0.027485
0.119000		0.650000		-0.026481
0.120000		0.650000		-0.025524
0.121000		0.650000		-0.024611
0.122000		0.650000		-0.023740
0.123000		0.650000		-0.022908
0.124000		0.650000		-0.022114
0.125000		0.650000		-0.021355
0.126000		0.650000		-0.020630
0.127000		0.650000		-0.019936
0.128000		0.650000		-0.019272
0.129000		0.650000		-0.018637
0.130000		0.650000		-0.018029
0.131000		0.650000		-0.017446
0.132000		0.650000		-0.016888
0.133000		0.650000		-0.016353
0.134000		0.650000		-0.015840
0.135000		0.650000		-0.015348
0.136000		0.650000		-0.014876
0.137000		0.650000		-0.014423
0.138000		0.650000		-0.013988
0.139000		0.650000		-0.013570
0.140000		0.650000		-0.013168
0.141000		0.650000		-0.012782
0.142000		0.650000		-0.012411
0.143000		0.650000		-0.012054
0.144000		0.650000		-0.011711
0.145000		0.650000		-0.011380
0.146000		0.650000		-0.011062
0.147000		0.650000		-0.010756
0.148000		0.650000		-0.010461
0.149000		0.650000		-0.010176
0.150000		0.650000		-0.009902
0.151000		0.650000		-0.009638
0.152000		0.650000		-0.009383
0.153000		0.650000		-0.009137
0.154000		0.650000		-0.008900
0.155000		0.650000		-0.008671
0.156000		0.650000		-0.008450
0.157000		0.650000		-0.008237
0.158000		0.650000		-0.008030
0.159000		0.650000		-0.007831
0.160000		0.650000		-0.007639
0.161000		0.650000		-0.007452
0.162000		0.650000		-0.007272
0.163000		0.650000		-0.007098
0.164000		0.650000		-0.006930
0.165000		0.650000		-0.006767
0.166000		0.650000		-0.006609
0.167000		0.650000		-0.006456
0.168000		0.650000		-0.006308
0.169000		0.650000		-0.006165
0.170000		0.650000		-0.006026
0.171000		0.650000		-0.005891
0.172000		0.650000		-0.005761
0.173000		0.650000		-0.005634
0.174000		0.650000		-0.005512
0.175000		0.650000		-0.005393
0.176000		0.650000		-0.005277
0.177000		0.650000		-0.005165
0.178000		0.650000		-0.005056
0.179000		0.650000		-0.004951
0.180000		0.650000		-0.004848
0.181000		0.650000		-0.004749
0.182000		0.650000		-0.004652
0.183000		0.650000		-0.004558
0.184000		0.650000		-0.004466
0.185000		0.650000		-0.004378
0.186000		0.650000		-0.004291
0.187000		0.650000		-0.004207
0.188000		0.650000		-0.004126
0.189000		0.650000		-0.004046
0.190000		0.650000		-0.003969
0.191000		0.650000		-0.003894
0.192000		0.650000		-0.003821
0.193000		0.650000		-0.003749
0.194000		0.650000		-0.003680
0.195000		0.650000		-0.003612
0.196000		0.650000		-0.003546
0.197000		0.650000		-0.003482
0.198000		0.650000		-0.003420
0.199000		0.650000		-0.003359
0.200000		0.650000		-0.003300
0.100000		0.660000		-0.052906
0.101000		0.660000		-0.050587
0.102000		0.660000		-0.048396
0.103000		0.660000		-0.046324
0.104000		0.660000		-0.044365
0.105000		0.660000		-0.042510
0.106000		0.660000		-0.040753
0.107000		0.660000		-0.039087
0.108000		0.660000		-0.037508
0.109000		0.660000		-0.036009
0.110000		0.660000		-0.034587
0.111000		0.660000		-0.033235
0.112000		0.660000		-0.031950
0.113000		0.660000		-0.030729
0.114000		0.660000		-0.029566
0.115000		0.660000		-0.028460
0.116000		0.660000		-0.027406
0.117000		0.660000		-0.026402
0.118000		0.660000		-0.025445
0.119000		0.660000		-0.024532
0.120000		0.660000		-0.023661
0.121000		0.660000		-0.022830
0.122000		0.660000		-0.022036
0.123000		0.660000		-0.021277
0.124000		0.660000		-0.020552
0.125000		0.660000		-0.019859
0.126000		0.660000		-0.019196
0.127000		0.660000		-0.018561
0.128000		0.660000		-0.017954
0.129000		0.660000		-0.017372
0.130000		0.660000		-0.016815
0.131000		0.660000		-0.016281
0.132000		0.660000		-0.015769
0.133000		0.660000		-0.015278
0.134000		0.660000		-0.014807
0.135000		0.660000		-0.014354
0.136000		0.660000		-0.013920
0.137000		0.660000		-0.013503
0.138000		0.660000		-0.013103
0.139000		0.660000		-0.012718
0.140000		0.660000		-0.012348
0.141000		0.660000		-0.011992
0.142000		0.660000		-0.011649
0.143000		0.660000		-0.011320
0.144000		0.660000		-0.011003
0.145000		0.660000		-0.010697
0.146000		0.660000		-0.010403
0.147000		0.660000		-0.010120
0.148000		0.660000		-0.009847
0.149000		0.660000		-0.009583
0.150000		0.660000		-0.009330
0.151000		0.660000		-0.009085
0.152000		0.660000		-0.008848
0.153000		0.660000		-0.008620
0.154000		0.660000		-0.008400
0.155000		0.660000		-0.008188
0.156000		0.660000		-0.007982
0.157000		0.660000		-0.007784
0.158000		0.660000		-0.007592
0.159000		0.660000		-0.007407
0.160000		0.660000		-0.007228
0.161000		0.660000		-0.007054
0.162000		0.660000		-0.006887
0.163000		0.660000		-0.006725
0.164000		0.660000		-0.006568
0.165000		0.660000		-0.006416
0.166000		0.660000		-0.006268
0.167000		0.660000		-0.006126
0.168000		0.660000		-0.005988
0.169000		0.660000		-0.005854
0.170000		0.660000		-0.005724
0.171000		0.660000		-0.005598
0.172000		0.660000		-0.005476
0.173000		0.660000		-0.005358
0.174000		0.660000		-0.005243
0.175000		0.660000		-0.005132
0.176000		0.660000		-0.005024
0.177000		0.660000		-0.004919
0.178000		0.660000		-0.004817
0.179000		0.660000		-0.004718
0.180000		0.660000		-0.004622
0.181000		0.660000		-0.004529
0.182000		0.660000		-0.004438
0.183000		0.660000		-0.004350
0.184000		0.660000		-0.004264
0.185000		0.660000		-0.004180
0.186000		0.660000		-0.004099
0.187000		0.660000		-0.004020
0.188000		0.660000		-0.003944
0.189000		0.660000		-0.003869
0.190000		0.660000		-0.003796
0.191000		0.660000		-0.003726
0.192000		0.660000		-0.003657
0.193000		0.660000		-0.003590
0.194000		0.660000		-0.003524
0.195000		0.660000		-0.003460
0.196000		0.660000		-0.003398
0.197000		0.660000		-0.003338
0.198000		0.660000		-0.003279
0.199000		0.660000		-0.003222
0.200000		0.660000		-0.003166
0.100000		0.670000		-0.048254
0.101000		0.670000		-0.046182
0.102000		0.670000		-0.044222
0.103000		0.670000		-0.042367
0.104000		0.670000		-0.040611
0.105000		0.670000		-0.038946
0.106000		0.670000		-0.037368
0.107000		0.670000		-0.035871
0.108000		0.670000		-0.034450
0.109000		0.670000		-0.033100
0.110000		0.670000		-0.031817
0.111000		0.670000		-0.030597
0.112000		0.670000		-0.029437
0.113000		0.670000		-0.028332
0.114000		0.670000		-0.027281
0.115000		0.670000		-0.026279
0.116000		0.670000		-0.025324
0.117000		0.670000		-0.024413
0.118000		0.670000		-0.023544
0.119000		0.670000		-0.022715
0.120000		0.670000		-0.021923
0.121000		0.670000		-0.021167
0.122000		0.670000		-0.020444
0.123000		0.670000		-0.019753
0.124000		0.670000		-0.019091
0.125000		0.670000		-0.018459
0.126000		0.670000		-0.017854
0.127000		0.670000		-0.017274
0.128000		0.670000		-0.016718
0.129000		0.670000		-0.016186
0.130000		0.670000		-0.015676
0.131000		0.670000		-0.015187
0.132000		0.670000		-0.014717
0.133000		0.670000		-0.014267
0.134000		0.670000		-0.013835
0.135000		0.670000		-0.013419
0.136000		0.670000		-0.013020
0.137000		0.670000		-0.012637
0.138000		0.670000		-0.012269
0.139000		0.670000		-0.011914
0.140000		0.670000		-0.011573
0.141000		0.670000		-0.011245
0.142000		0.670000		-0.010930
0.143000		0.670000		-0.010626
0.144000		0.670000		-0.010333
0.145000		0.670000		-0.010051
0.146000		0.670000		-0.009780
0.147000		0.670000		-0.009518
0.148000		0.670000		-0.009265
0.149000		0.670000		-0.009022
0.150000		0.670000		-0.008787
0.151000		0.670000		-0.008560
0.152000		0.670000		-0.008341
0.153000		0.670000		-0.008130
0.154000		0.670000		-0.007926
0.155000		0.670000		-0.007728
0.156000		0.670000		-0.007538
0.157000		0.670000		-0.007354
0.158000		0.670000		-0.007176
0.159000		0.670000		-0.007003
0.160000		0.670000		-0.006837
0.161000		0.670000		-0.006676
0.162000		0.670000		-0.006520
0.163000		0.670000		-0.006369
0.164000		0.670000		-0.006222
0.165000		0.670000		-0.006081
0.166000		0.670000		-0.005944
0.167000		0.670000		-0.005811
0.168000		0.670000		-0.005682
0.169000		0.670000		-0.005557
0.170000		0.670000		-0.005436
0.171000		0.670000		-0.005318
0.172000		0.670000		-0.005204
0.173000		0.670000		-0.005094
0.174000		0.670000		-0.004987
0.175000		0.670000		-0.004882
0.176000		0.670000		-0.004781
0.177000		0.670000		-0.004683
0.178000		0.670000		-0.004588
0.179000		0.670000		-0.004495
0.180000		0.670000		-0.004405
0.181000		0.670000		-0.004317
0.182000		0.670000		-0.004232
0.183000		0.670000		-0.004150
0.184000		0.670000		-0.004069
0.185000		0.670000		-0.003991
0.186000		0.670000		-0.003915
0.187000		0.670000		-0.003841
0.188000		0.670000		-0.003769
0.189000		0.670000		-0.003698
0.190000		0.670000		-0.003630
0.191000		0.670000		-0.003564
0.192000		0.670000		-0.003499
0.193000		0.670000		-0.003436
0.194000		0.670000		-0.003374
0.195000		0.670000		-0.003314
0.196000		0.670000		-0.003256
0.197000		0.670000		-0.003199
0.198000		0.670000		-0.003143
0.199000		0.670000		-0.003089
0.200000		0.670000		-0.003036
0.100000		0.680000		-0.043984
0.101000		0.680000		-0.042134
0.102000		0.680000		-0.040384
0.103000		0.680000		-0.038725
0.104000		0.680000		-0.037152
0.105000		0.680000		-0.035661
0.106000		0.680000		-0.034245
0.107000		0.680000		-0.032900
0.108000		0.680000		-0.031623
0.109000		0.680000		-0.030408
0.110000		0.680000		-0.029253
0.111000		0.680000		-0.028153
0.112000		0.680000		-0.027106
0.113000		0.680000		-0.026109
0.114000		0.680000		-0.025159
0.115000		0.680000		-0.024252
0.116000		0.680000		-0.023388
0.117000		0.680000		-0.022563
0.118000		0.680000		-0.021775
0.119000		0.680000		-0.021022
0.120000		0.680000		-0.020303
0.121000		0.680000		-0.019615
0.122000		0.680000		-0.018958
0.123000		0.680000		-0.018329
0.124000		0.680000		-0.017727
0.125000		0.680000		-0.017150
0.126000		0.680000		-0.016598
0.127000		0.680000		-0.016069
0.128000		0.680000		-0.015561
0.129000		0.680000		-0.015075
0.130000		0.680000		-0.014608
0.131000		0.680000		-0.014160
0.132000		0.680000		-0.013731
0.133000		0.680000		-0.013318
0.134000		0.680000		-0.012921
0.135000		0.680000		-0.012540
0.136000		0.680000		-0.012174
0.137000		0.680000		-0.011822
0.138000		0.680000		-0.011483
0.139000		0.680000		-0.011157
0.140000		0.680000		-0.010844
0.141000		0.680000		-0.010542
0.142000		0.680000		-0.010251
0.143000		0.680000		-0.009971
0.144000		0.680000		-0.009701
0.145000		0.680000		-0.009441
0.146000		0.680000		-0.009190
0.147000		0.680000		-0.008948
0.148000		0.680000		-0.008715
0.149000		0.680000		-0.008490
0.150000		0.680000		-0.008273
0.151000		0.680000		-0.008063
0.152000		0.680000		-0.007860
0.153000		0.680000		-0.007664
0.154000		0.680000		-0.007475
0.155000		0.680000		-0.007292
0.156000		0.680000		-0.007116
0.157000		0.680000		-0.006945
0.158000		0.680000		-0.006780
0.159000		0.680000		-0.006620
0.160000		0.680000		-0.006465
0.161000		0.680000		-0.006315
0.162000		0.680000		-0.006170
0.163000		0.680000		-0.006030
0.164000		0.680000		-0.005893
0.165000		0.680000		-0.005762
0.166000		0.680000		-0.005634
0.167000		0.680000		-0.005510
0.168000		0.680000		-0.005390
0.169000		0.680000		-0.005273
0.170000		0.680000		-0.005161
0.171000		0.680000		-0.005051
0.172000		0.680000		-0.004945
0.173000		0.680000		-0.004841
0.174000		0.680000		-0.004741
0.175000		0.680000		-0.004644
0.176000		0.680000		-0.004549
0.177000		0.680000		-0.004457
0.178000		0.680000		-0.004368
0.179000		0.680000		-0.004281
0.180000		0.680000		-0.004197
0.181000		0.680000		-0.004115
0.182000		0.680000		-0.004035
0.183000		0.680000		-0.003958
0.184000		0.680000		-0.003882
0.185000		0.680000		-0.003809
0.186000		0.680000		-0.003738
0.187000		0.680000		-0.003668
0.188000		0.680000		-0.003600
0.189000		0.680000		-0.003535
0.190000		0.680000		-0.003470
0.191000		0.680000		-0.003408
0.192000		0.680000		-0.003347
0.193000		0.680000		-0.003288
0.194000		0.680000		-0.003230
0.195000		0.680000		-0.003173
0.196000		0.680000		-0.003118
0.197000		0.680000		-0.003065
0.198000		0.680000		-0.003012
0.199000		0.680000		-0.002961
0.200000		0.680000		-0.002912
0.100000		0.690000		-0.040067
0.101000		0.690000		-0.038419
0.102000		0.690000		-0.036857
0.103000		0.690000		-0.035375
0.104000		0.690000		-0.033969
0.105000		0.690000		-0.032634
0.106000		0.690000		-0.031366
0.107000		0.690000		-0.030160
0.108000		0.690000		-0.029013
0.109000		0.690000		-0.027921
0.110000		0.690000		-0.026882
0.111000		0.690000		-0.025892
0.112000		0.690000		-0.024949
0.113000		0.690000		-0.024049
0.114000		0.690000		-0.023191
0.115000		0.690000		-0.022372
0.116000		0.690000		-0.021590
0.117000		0.690000		-0.020843
0.118000		0.690000		-0.020129
0.119000		0.690000		-0.019447
0.120000		0.690000		-0.018795
0.121000		0.690000		-0.018170
0.122000		0.690000		-0.017573
0.123000		0.690000		-0.017001
0.124000		0.690000		-0.016453
0.125000		0.690000		-0.015928
0.126000		0.690000		-0.015424
0.127000		0.690000		-0.014942
0.128000		0.690000		-0.014479
0.129000		0.690000		-0.014034
0.130000		0.690000		-0.013608
0.131000		0.690000		-0.013198
0.132000		0.690000		-0.012805
0.133000		0.690000		-0.012427
0.134000		0.690000		-0.012064
0.135000		0.690000		-0.011715
0.136000		0.690000		-0.011379
0.137000		0.690000		-0.011055
0.138000		0.690000		-0.010744
0.139000		0.690000		-0.010445
0.140000		0.690000		-0.010157
0.141000		0.690000		-0.009879
0.142000		0.690000		-0.009611
0.143000		0.690000		-0.009353
0.144000		0.690000		-0.009105
0.145000		0.690000		-0.008865
0.146000		0.690000		-0.008634
0.147000		0.690000		-0.008410
0.148000		0.690000		-0.008195
0.149000		0.690000		-0.007987
0.150000		0.690000		-0.007786
0.151000		0.690000		-0.007592
0.152000		0.690000		-0.007405
0.153000		0.690000		-0.007224
0.154000		0.690000		-0.007048
0.155000		0.690000		-0.006879
0.156000		0.690000		-0.006715
0.157000		0.690000		-0.006557
0.158000		0.690000		-0.006404
0.159000		0.690000		-0.006255
0.160000		0.690000		-0.006111
0.161000		0.690000		-0.005972
0.162000		0.690000		-0.005837
0.163000		0.690000		-0.005707
0.164000		0.690000		-0.005580
0.165000		0.690000		-0.005458
0.166000		0.690000		-0.005339
0.167000		0.690000		-0.005223
0.168000		0.690000		-0.005112
0.169000		0.690000		-0.005003
0.170000		0.690000		-0.004898
0.171000		0.690000		-0.004796
0.172000		0.690000		-0.004696
0.173000		0.690000		-0.004600
0.174000		0.690000		-0.004506
0.175000		0.690000		-0.004416
0.176000		0.690000		-0.004327
0.177000		0.690000		-0.004241
0.178000		0.690000		-0.004158
0.179000		0.690000		-0.004077
0.180000		0.690000		-0.003998
0.181000		0.690000		-0.003921
0.182000		0.690000		-0.003847
0.183000		0.690000		-0.003774
0.184000		0.690000		-0.003703
0.185000		0.690000		-0.003635
0.186000		0.690000		-0.003568
0.187000		0.690000		-0.003502
0.188000		0.690000		-0.003439
0.189000		0.690000		-0.003377
0.190000		0.690000		-0.003317
0.191000		0.690000		-0.003258
0.192000		0.690000		-0.003201
0.193000		0.690000		-0.003145
0.194000		0.690000		-0.003091
0.195000		0.690000		-0.003038
0.196000		0.690000		-0.002986
0.197000		0.690000		-0.002935
0.198000		0.690000		-0.002886
0.199000		0.690000		-0.002838
0.200000		0.690000		-0.002791
0.100000		0.700000		-0.036480
0.101000		0.700000		-0.035013
0.102000		0.700000		-0.033621
0.103000		0.700000		-0.032299
0.104000		0.700000		-0.031044
0.105000		0.700000		-0.029850
0.106000		0.700000		-0.028715
0.107000		0.700000		-0.027634
0.108000		0.700000		-0.026606
0.109000		0.700000		-0.025626
0.110000		0.700000		-0.024692
0.111000		0.700000		-0.023802
0.112000		0.700000		-0.022952
0.113000		0.700000		-0.022142
0.114000		0.700000		-0.021368
0.115000		0.700000		-0.020628
0.116000		0.700000		-0.019922
0.117000		0.700000		-0.019247
0.118000		0.700000		-0.018601
0.119000		0.700000		-0.017983
0.120000		0.700000		-0.017391
0.121000		0.700000		-0.016825
0.122000		0.700000		-0.016282
0.123000		0.700000		-0.015763
0.124000		0.700000		-0.015264
0.125000		0.700000		-0.014787
0.126000		0.700000		-0.014328
0.127000		0.700000		-0.013888
0.128000		0.700000		-0.013466
0.129000		0.700000		-0.013061
0.130000		0.700000		-0.012672
0.131000		0.700000		-0.012297
0.132000		0.700000		-0.011938
0.133000		0.700000		-0.011592
0.134000		0.700000		-0.011259
0.135000		0.700000		-0.010940
0.136000		0.700000		-0.010632
0.137000		0.700000		-0.010335
0.138000		0.700000		-0.010050
0.139000		0.700000		-0.009775
0.140000		0.700000		-0.009510
0.141000		0.700000		-0.009255
0.142000		0.700000		-0.009009
0.143000		0.700000		-0.008771
0.144000		0.700000		-0.008542
0.145000		0.700000		-0.008321
0.146000		0.700000		-0.008108
0.147000		0.700000		-0.007902
0.148000		0.700000		-0.007704
0.149000		0.700000		-0.007512
0.150000		0.700000		-0.007326
0.151000		0.700000		-0.007147
0.152000		0.700000		-0.006974
0.153000		0.700000		-0.006806
0.154000		0.700000		-0.006644
0.155000		0.700000		-0.006487
0.156000		0.700000		-0.006336
0.157000		0.700000		-0.006189
0.158000		0.700000		-0.006047
0.159000		0.700000		-0.005909
0.160000		0.700000		-0.005776
0.161000		0.700000		-0.005647
0.162000		0.700000		-0.005521
0.163000		0.700000		-0.005400
0.164000		0.700000		-0.005282
0.165000		0.700000		-0.005168
0.166000		0.700000		-0.005058
0.167000		0.700000		-0.004951
0.168000		0.700000		-0.004846
0.169000		0.700000		-0.004745
0.170000		0.700000		-0.004647
0.171000		0.700000		-0.004552
0.172000		0.700000		-0.004460
0.173000		0.700000		-0.004370
0.174000		0.700000		-0.004282
0.175000		0.700000		-0.004198
0.176000		0.700000		-0.004115
0.177000		0.700000		-0.004035
0.178000		0.700000		-0.003957
0.179000		0.700000		-0.003881
0.180000		0.700000		-0.003807
0.181000		0.700000		-0.003736
0.182000		0.700000		-0.003666
0.183000		0.700000		-0.003598
0.184000		0.700000		-0.003532
0.185000		0.700000		-0.003467
0.186000		0.700000		-0.003405
0.187000		0.700000		-0.003343
0.188000		0.700000		-0.003284
0.189000		0.700000		-0.003226
0.190000		0.700000		-0.003169
0.191000		0.700000		-0.003114
0.192000		0.700000		-0.003060
0.193000		0.700000		-0.003008
0.194000		0.700000		-0.002957
0.195000		0.700000		-0.002907
0.196000		0.700000		-0.002859
0.197000		0.700000		-0.002811
0.198000		0.700000		-0.002765
0.199000		0.700000		-0.002720
0.200000		0.700000		-0.002675
0.100000		0.710000		-0.033198
0.101000		0.710000		-0.031894
0.102000		0.710000		-0.030655
0.103000		0.710000		-0.029477
0.104000		0.710000		-0.028357
0.105000		0.710000		-0.027291
0.106000		0.710000		-0.026276
0.107000		0.710000		-0.025310
0.108000		0.710000		-0.024388
0.109000		0.710000		-0.023509
0.110000		0.710000		-0.022671
0.111000		0.710000		-0.021871
0.112000		0.710000		-0.021107
0.113000		0.710000		-0.020378
0.114000		0.710000		-0.019680
0.115000		0.710000		-0.019014
0.116000		0.710000		-0.018376
0.117000		0.710000		-0.017766
0.118000		0.710000		-0.017182
0.119000		0.710000		-0.016623
0.120000		0.710000		-0.016087
0.121000		0.710000		-0.015574
0.122000		0.710000		-0.015082
0.123000		0.710000		-0.014610
0.124000		0.710000		-0.014157
0.125000		0.710000		-0.013723
0.126000		0.710000		-0.013306
0.127000		0.710000		-0.012905
0.128000		0.710000		-0.012521
0.129000		0.710000		-0.012151
0.130000		0.710000		-0.011796
0.131000		0.710000		-0.011454
0.132000		0.710000		-0.011126
0.133000		0.710000		-0.010810
0.134000		0.710000		-0.010505
0.135000		0.710000		-0.010213
0.136000		0.710000		-0.009931
0.137000		0.710000		-0.009659
0.138000		0.710000		-0.009397
0.139000		0.710000		-0.009145
0.140000		0.710000		-0.008902
0.141000		0.710000		-0.008667
