101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.102000		0.650000		142.158776
0.103000		0.650000		145.850151
0.104000		0.650000		149.605505
0.105000		0.650000		153.425669
0.106000		0.650000		157.311469
0.107000		0.650000		161.263736
0.108000		0.650000		165.283297
0.109000		0.650000		169.370980
0.110000		0.650000		173.527608
0.111000		0.650000		177.754003
0.112000		0.650000		182.050985
0.113000		0.650000		186.419368
0.114000		0.650000		190.859961
0.115000		0.650000		195.373568
0.116000		0.650000		199.960989
0.117000		0.650000		204.623014
0.118000		0.650000		209.360427
0.119000		0.650000		214.174006
0.120000		0.650000		219.064518
0.121000		0.650000		224.032721
0.122000		0.650000		229.079364
0.123000		0.650000		234.205186
0.124000		0.650000		239.410914
0.125000		0.650000		244.697265
0.126000		0.650000		250.064941
0.127000		0.650000		255.514636
0.128000		0.650000		261.047026
0.129000		0.650000		266.662778
0.130000		0.650000		272.362541
0.131000		0.650000		278.146953
0.132000		0.650000		284.016634
0.133000		0.650000		289.972191
0.134000		0.650000		296.014214
0.135000		0.650000		302.143277
0.136000		0.650000		308.359938
0.137000		0.650000		314.664739
0.138000		0.650000		321.058203
0.139000		0.650000		327.540836
0.140000		0.650000		334.113128
0.141000		0.650000		340.775549
0.142000		0.650000		347.528552
0.143000		0.650000		354.372571
0.144000		0.650000		361.308023
0.145000		0.650000		368.335303
0.146000		0.650000		375.454790
0.147000		0.650000		382.666843
0.148000		0.650000		389.971801
0.149000		0.650000		397.369986
0.150000		0.650000		404.861698
0.151000		0.650000		412.447219
0.152000		0.650000		420.126811
0.153000		0.650000		427.900718
0.154000		0.650000		435.769162
0.155000		0.650000		443.732346
0.156000		0.650000		451.790457
0.157000		0.650000		459.943657
0.158000		0.650000		468.192094
0.159000		0.650000		476.535892
0.160000		0.650000		484.975159
0.161000		0.650000		493.509982
0.162000		0.650000		502.140430
0.163000		0.650000		510.866554
0.164000		0.650000		519.688383
0.165000		0.650000		528.605931
0.166000		0.650000		537.619191
0.167000		0.650000		546.728138
0.168000		0.650000		555.932730
0.169000		0.650000		565.232906
0.170000		0.650000		574.628588
0.171000		0.650000		584.119679
0.172000		0.650000		593.706067
0.173000		0.650000		603.387621
0.174000		0.650000		613.164193
0.175000		0.650000		623.035619
0.176000		0.650000		633.001719
0.177000		0.650000		643.062294
0.178000		0.650000		653.217134
0.179000		0.650000		663.466009
0.180000		0.650000		673.808675
0.181000		0.650000		684.244873
0.182000		0.650000		694.774328
0.183000		0.650000		705.396753
0.184000		0.650000		716.111843
0.185000		0.650000		726.919282
0.186000		0.650000		737.818739
0.187000		0.650000		748.809868
0.188000		0.650000		759.892312
0.189000		0.650000		771.065700
0.190000		0.650000		782.329649
0.191000		0.650000		793.683762
0.192000		0.650000		805.127631
0.193000		0.650000		816.660837
0.194000		0.650000		828.282949
0.195000		0.650000		839.993522
0.196000		0.650000		851.792105
0.197000		0.650000		863.678232
0.198000		0.650000		875.651428
0.199000		0.650000		887.711210
0.200000		0.650000		899.857082
0.100000		0.660000		146.038356
0.101000		0.660000		149.813976
0.102000		0.660000		153.653330
0.103000		0.660000		157.557264
0.104000		0.660000		161.526625
0.105000		0.660000		165.562259
0.106000		0.660000		169.665015
0.107000		0.660000		173.835738
0.108000		0.660000		178.075274
0.109000		0.660000		182.384465
0.110000		0.660000		186.764151
0.111000		0.660000		191.215170
0.112000		0.660000		195.738351
0.113000		0.660000		200.334524
0.114000		0.660000		205.004510
0.115000		0.660000		209.749123
0.116000		0.660000		214.569173
0.117000		0.660000		219.465459
0.118000		0.660000		224.438774
0.119000		0.660000		229.489902
0.120000		0.660000		234.619615
0.121000		0.660000		239.828679
0.122000		0.660000		245.117845
0.123000		0.660000		250.487855
0.124000		0.660000		255.939438
0.125000		0.660000		261.473312
0.126000		0.660000		267.090180
0.127000		0.660000		272.790732
0.128000		0.660000		278.575645
0.129000		0.660000		284.445579
0.130000		0.660000		290.401182
0.131000		0.660000		296.443084
0.132000		0.660000		302.571901
0.133000		0.660000		308.788231
0.134000		0.660000		315.092656
0.135000		0.660000		321.485741
0.136000		0.660000		327.968032
0.137000		0.660000		334.540061
0.138000		0.660000		341.202338
0.139000		0.660000		347.955356
0.140000		0.660000		354.799591
0.141000		0.660000		361.735497
0.142000		0.660000		368.763512
0.143000		0.660000		375.884053
0.144000		0.660000		383.097518
0.145000		0.660000		390.404285
0.146000		0.660000		397.804712
0.147000		0.660000		405.299140
0.148000		0.660000		412.887885
0.149000		0.660000		420.571248
0.150000		0.660000		428.349507
0.151000		0.660000		436.222920
0.152000		0.660000		444.191727
0.153000		0.660000		452.256145
0.154000		0.660000		460.416372
0.155000		0.660000		468.672587
0.156000		0.660000		477.024948
0.157000		0.660000		485.473592
0.158000		0.660000		494.018638
0.159000		0.660000		502.660184
0.160000		0.660000		511.398309
0.161000		0.660000		520.233072
0.162000		0.660000		529.164511
0.163000		0.660000		538.192647
0.164000		0.660000		547.317482
0.165000		0.660000		556.538996
0.166000		0.660000		565.857153
0.167000		0.660000		575.271898
0.168000		0.660000		584.783156
0.169000		0.660000		594.390834
0.170000		0.660000		604.094824
0.171000		0.660000		613.894996
0.172000		0.660000		623.791204
0.173000		0.660000		633.783286
0.174000		0.660000		643.871061
0.175000		0.660000		654.054332
0.176000		0.660000		664.332886
0.177000		0.660000		674.706493
0.178000		0.660000		685.174906
0.179000		0.660000		695.737864
0.180000		0.660000		706.395090
0.181000		0.660000		717.146290
0.182000		0.660000		727.991158
0.183000		0.660000		738.929371
0.184000		0.660000		749.960592
0.185000		0.660000		761.084472
0.186000		0.660000		772.300645
0.187000		0.660000		783.608734
0.188000		0.660000		795.008348
0.189000		0.660000		806.499083
0.190000		0.660000		818.080522
0.191000		0.660000		829.752237
0.192000		0.660000		841.513787
0.193000		0.660000		853.364719
0.194000		0.660000		865.304570
0.195000		0.660000		877.332865
0.196000		0.660000		889.449118
0.197000		0.660000		901.652834
0.198000		0.660000		913.943505
0.199000		0.660000		926.320615
0.200000		0.660000		938.783640
0.100000		0.670000		158.262511
0.101000		0.670000		162.257270
0.102000		0.670000		166.317119
0.103000		0.670000		170.442927
0.104000		0.670000		174.635563
0.105000		0.670000		178.895897
0.106000		0.670000		183.224799
0.107000		0.670000		187.623134
0.108000		0.670000		192.091768
0.109000		0.670000		196.631561
0.110000		0.670000		201.243373
0.111000		0.670000		205.928055
0.112000		0.670000		210.686456
0.113000		0.670000		215.519417
0.114000		0.670000		220.427774
0.115000		0.670000		225.412355
0.116000		0.670000		230.473979
0.117000		0.670000		235.613457
0.118000		0.670000		240.831591
0.119000		0.670000		246.129172
0.120000		0.670000		251.506981
0.121000		0.670000		256.965787
0.122000		0.670000		262.506348
0.123000		0.670000		268.129409
0.124000		0.670000		273.835701
0.125000		0.670000		279.625944
0.126000		0.670000		285.500839
0.127000		0.670000		291.461078
0.128000		0.670000		297.507333
0.129000		0.670000		303.640262
0.130000		0.670000		309.860509
0.131000		0.670000		316.168698
0.132000		0.670000		322.565437
0.133000		0.670000		329.051318
0.134000		0.670000		335.626913
0.135000		0.670000		342.292778
0.136000		0.670000		349.049448
0.137000		0.670000		355.897442
0.138000		0.670000		362.837258
0.139000		0.670000		369.869376
0.140000		0.670000		376.994254
0.141000		0.670000		384.212333
0.142000		0.670000		391.524032
0.143000		0.670000		398.929752
0.144000		0.670000		406.429871
0.145000		0.670000		414.024748
0.146000		0.670000		421.714722
0.147000		0.670000		429.500110
0.148000		0.670000		437.381210
0.149000		0.670000		445.358296
0.150000		0.670000		453.431625
0.151000		0.670000		461.601431
0.152000		0.670000		469.867928
0.153000		0.670000		478.231308
0.154000		0.670000		486.691743
0.155000		0.670000		495.249386
0.156000		0.670000		503.904365
0.157000		0.670000		512.656792
0.158000		0.670000		521.506756
0.159000		0.670000		530.454326
0.160000		0.670000		539.499552
0.161000		0.670000		548.642462
0.162000		0.670000		557.883066
0.163000		0.670000		567.221352
0.164000		0.670000		576.657291
0.165000		0.670000		586.190833
0.166000		0.670000		595.821910
0.167000		0.670000		605.550432
0.168000		0.670000		615.376295
0.169000		0.670000		625.299372
0.170000		0.670000		635.319521
0.171000		0.670000		645.436580
0.172000		0.670000		655.650370
0.173000		0.670000		665.960695
0.174000		0.670000		676.367339
0.175000		0.670000		686.870074
0.176000		0.670000		697.468650
0.177000		0.670000		708.162804
0.178000		0.670000		718.952256
0.179000		0.670000		729.836710
0.180000		0.670000		740.815854
0.181000		0.670000		751.889361
0.182000		0.670000		763.056891
0.183000		0.670000		774.318085
0.184000		0.670000		785.672575
0.185000		0.670000		797.119974
0.186000		0.670000		808.659885
0.187000		0.670000		820.291896
0.188000		0.670000		832.015582
0.189000		0.670000		843.830505
0.190000		0.670000		855.736216
0.191000		0.670000		867.732251
0.192000		0.670000		879.818138
0.193000		0.670000		891.993390
0.194000		0.670000		904.257511
0.195000		0.670000		916.609993
0.196000		0.670000		929.050318
0.197000		0.670000		941.577958
0.198000		0.670000		954.192374
0.199000		0.670000		966.893017
0.200000		0.670000		979.679332
0.100000		0.680000		171.755088
0.101000		0.680000		175.978095
0.102000		0.680000		180.267495
0.103000		0.680000		184.624188
0.104000		0.680000		189.049069
0.105000		0.680000		193.543034
0.106000		0.680000		198.106976
0.107000		0.680000		202.741787
0.108000		0.680000		207.448353
0.109000		0.680000		212.227558
0.110000		0.680000		217.080279
0.111000		0.680000		222.007389
0.112000		0.680000		227.009753
0.113000		0.680000		232.088230
0.114000		0.680000		237.243671
0.115000		0.680000		242.476918
0.116000		0.680000		247.788803
0.117000		0.680000		253.180148
0.118000		0.680000		258.651767
0.119000		0.680000		264.204459
0.120000		0.680000		269.839013
0.121000		0.680000		275.556205
0.122000		0.680000		281.356797
0.123000		0.680000		287.241540
0.124000		0.680000		293.211167
0.125000		0.680000		299.266398
0.126000		0.680000		305.407937
0.127000		0.680000		311.636472
0.128000		0.680000		317.952675
0.129000		0.680000		324.357201
0.130000		0.680000		330.850687
0.131000		0.680000		337.433752
0.132000		0.680000		344.106998
0.133000		0.680000		350.871008
0.134000		0.680000		357.726345
0.135000		0.680000		364.673554
0.136000		0.680000		371.713160
0.137000		0.680000		378.845667
0.138000		0.680000		386.071561
0.139000		0.680000		393.391305
0.140000		0.680000		400.805345
0.141000		0.680000		408.314102
0.142000		0.680000		415.917978
0.143000		0.680000		423.617356
0.144000		0.680000		431.412594
0.145000		0.680000		439.304031
0.146000		0.680000		447.291984
0.147000		0.680000		455.376747
0.148000		0.680000		463.558596
0.149000		0.680000		471.837782
0.150000		0.680000		480.214535
0.151000		0.680000		488.689066
0.152000		0.680000		497.261561
0.153000		0.680000		505.932187
0.154000		0.680000		514.701089
0.155000		0.680000		523.568389
0.156000		0.680000		532.534190
0.157000		0.680000		541.598572
0.158000		0.680000		550.761597
0.159000		0.680000		560.023302
0.160000		0.680000		569.383706
0.161000		0.680000		578.842808
0.162000		0.680000		588.400584
0.163000		0.680000		598.056992
0.164000		0.680000		607.811969
0.165000		0.680000		617.665433
0.166000		0.680000		627.617283
0.167000		0.680000		637.667397
0.168000		0.680000		647.815635
0.169000		0.680000		658.061839
0.170000		0.680000		668.405830
0.171000		0.680000		678.847413
0.172000		0.680000		689.386375
0.173000		0.680000		700.022484
0.174000		0.680000		710.755492
0.175000		0.680000		721.585133
0.176000		0.680000		732.511125
0.177000		0.680000		743.533167
0.178000		0.680000		754.650946
0.179000		0.680000		765.864130
0.180000		0.680000		777.172373
0.181000		0.680000		788.575311
0.182000		0.680000		800.072570
0.183000		0.680000		811.663757
0.184000		0.680000		823.348467
0.185000		0.680000		835.126280
0.186000		0.680000		846.996762
0.187000		0.680000		858.959469
0.188000		0.680000		871.013939
0.189000		0.680000		883.159701
0.190000		0.680000		895.396271
0.191000		0.680000		907.723152
0.192000		0.680000		920.139836
0.193000		0.680000		932.645805
0.194000		0.680000		945.240527
0.195000		0.680000		957.923462
0.196000		0.680000		970.694058
0.197000		0.680000		983.551755
0.198000		0.680000		996.495982
0.199000		0.680000		1009.526157
0.200000		0.680000		1022.641692
0.100000		0.690000		186.645825
0.101000		0.690000		191.105720
0.102000		0.690000		195.633269
0.103000		0.690000		200.229403
0.104000		0.690000		204.895048
0.105000		0.690000		209.631131
0.106000		0.690000		214.438574
0.107000		0.690000		219.318293
0.108000		0.690000		224.271203
0.109000		0.690000		229.298210
0.110000		0.690000		234.400215
0.111000		0.690000		239.578112
0.112000		0.690000		244.832787
0.113000		0.690000		250.165117
0.114000		0.690000		255.575970
0.115000		0.690000		261.066204
0.116000		0.690000		266.636665
0.117000		0.690000		272.288190
0.118000		0.690000		278.021601
0.119000		0.690000		283.837709
0.120000		0.690000		289.737312
0.121000		0.690000		295.721193
0.122000		0.690000		301.790120
0.123000		0.690000		307.944847
0.124000		0.690000		314.186111
0.125000		0.690000		320.514634
0.126000		0.690000		326.931120
0.127000		0.690000		333.436256
0.128000		0.690000		340.030712
0.129000		0.690000		346.715138
0.130000		0.690000		353.490167
0.131000		0.690000		360.356413
0.132000		0.690000		367.314468
0.133000		0.690000		374.364907
0.134000		0.690000		381.508284
0.135000		0.690000		388.745131
0.136000		0.690000		396.075962
0.137000		0.690000		403.501268
0.138000		0.690000		411.021519
0.139000		0.690000		418.637164
0.140000		0.690000		426.348629
0.141000		0.690000		434.156321
0.142000		0.690000		442.060622
0.143000		0.690000		450.061893
0.144000		0.690000		458.160474
0.145000		0.690000		466.356681
0.146000		0.690000		474.650808
0.147000		0.690000		483.043128
0.148000		0.690000		491.533890
0.149000		0.690000		500.123320
0.150000		0.690000		508.811625
0.151000		0.690000		517.598986
0.152000		0.690000		526.485564
0.153000		0.690000		535.471497
0.154000		0.690000		544.556900
0.155000		0.690000		553.741868
0.156000		0.690000		563.026474
0.157000		0.690000		572.410767
0.158000		0.690000		581.894776
0.159000		0.690000		591.478510
0.160000		0.690000		601.161954
0.161000		0.690000		610.945074
0.162000		0.690000		620.827815
0.163000		0.690000		630.810101
0.164000		0.690000		640.891836
0.165000		0.690000		651.072903
0.166000		0.690000		661.353166
0.167000		0.690000		671.732471
0.168000		0.690000		682.210641
0.169000		0.690000		692.787483
0.170000		0.690000		703.462784
0.171000		0.690000		714.236314
0.172000		0.690000		725.107823
0.173000		0.690000		736.077044
0.174000		0.690000		747.143693
0.175000		0.690000		758.307467
0.176000		0.690000		769.568050
0.177000		0.690000		780.925104
0.178000		0.690000		792.378280
0.179000		0.690000		803.927209
0.180000		0.690000		815.571510
0.181000		0.690000		827.310783
0.182000		0.690000		839.144618
0.183000		0.690000		851.072585
0.184000		0.690000		863.094244
0.185000		0.690000		875.209140
0.186000		0.690000		887.416803
0.187000		0.690000		899.716752
0.188000		0.690000		912.108491
0.189000		0.690000		924.591514
0.190000		0.690000		937.165301
0.191000		0.690000		949.829322
0.192000		0.690000		962.583033
0.193000		0.690000		975.425880
0.194000		0.690000		988.357301
0.195000		0.690000		1001.376719
0.196000		0.690000		1014.483550
0.197000		0.690000		1027.677199
0.198000		0.690000		1040.957062
0.199000		0.690000		1054.322527
0.200000		0.690000		1067.772970
0.100000		0.700000		203.077339
0.101000		0.700000		207.782111
0.102000		0.700000		212.555763
0.103000		0.700000		217.399262
0.104000		0.700000		222.313570
0.105000		0.700000		227.299648
0.106000		0.700000		232.358448
0.107000		0.700000		237.490919
0.108000		0.700000		242.698003
0.109000		0.700000		247.980635
0.110000		0.700000		253.339739
0.111000		0.700000		258.776235
0.112000		0.700000		264.291030
0.113000		0.700000		269.885022
0.114000		0.700000		275.559096
0.115000		0.700000		281.314129
0.116000		0.700000		287.150983
0.117000		0.700000		293.070508
0.118000		0.700000		299.073539
0.119000		0.700000		305.160898
0.120000		0.700000		311.333391
0.121000		0.700000		317.591810
0.122000		0.700000		323.936928
0.123000		0.700000		330.369505
0.124000		0.700000		336.890280
0.125000		0.700000		343.499977
0.126000		0.700000		350.199300
0.127000		0.700000		356.988935
0.128000		0.700000		363.869549
0.129000		0.700000		370.841788
0.130000		0.700000		377.906279
0.131000		0.700000		385.063628
0.132000		0.700000		392.314422
0.133000		0.700000		399.659224
0.134000		0.700000		407.098577
0.135000		0.700000		414.633002
0.136000		0.700000		422.262999
0.137000		0.700000		429.989045
0.138000		0.700000		437.811593
0.139000		0.700000		445.731077
0.140000		0.700000		453.747904
0.141000		0.700000		461.862462
0.142000		0.700000		470.075113
0.143000		0.700000		478.386197
0.144000		0.700000		486.796032
0.145000		0.700000		495.304910
0.146000		0.700000		503.913103
0.147000		0.700000		512.620857
0.148000		0.700000		521.428396
0.149000		0.700000		530.335922
0.150000		0.700000		539.343611
0.151000		0.700000		548.451617
0.152000		0.700000		557.660073
0.153000		0.700000		566.969088
0.154000		0.700000		576.378746
0.155000		0.700000		585.889112
0.156000		0.700000		595.500225
0.157000		0.700000		605.212106
0.158000		0.700000		615.024749
0.159000		0.700000		624.938131
0.160000		0.700000		634.952204
0.161000		0.700000		645.066899
0.162000		0.700000		655.282128
0.163000		0.700000		665.597779
0.164000		0.700000		676.013722
0.165000		0.700000		686.529805
0.166000		0.700000		697.145856
0.167000		0.700000		707.861684
0.168000		0.700000		718.677077
0.169000		0.700000		729.591806
0.170000		0.700000		740.605622
0.171000		0.700000		751.718257
0.172000		0.700000		762.929424
0.173000		0.700000		774.238820
0.174000		0.700000		785.646123
0.175000		0.700000		797.150996
0.176000		0.700000		808.753081
0.177000		0.700000		820.452007
0.178000		0.700000		832.247385
0.179000		0.700000		844.138811
0.180000		0.700000		856.125865
0.181000		0.700000		868.208113
0.182000		0.700000		880.385104
0.183000		0.700000		892.656374
0.184000		0.700000		905.021446
0.185000		0.700000		917.479827
0.186000		0.700000		930.031011
0.187000		0.700000		942.674482
0.188000		0.700000		955.409707
0.189000		0.700000		968.236143
0.190000		0.700000		981.153236
0.191000		0.700000		994.160419
0.192000		0.700000		1007.257114
0.193000		0.700000		1020.442733
0.194000		0.700000		1033.716675
0.195000		0.700000		1047.078333
0.196000		0.700000		1060.527086
0.197000		0.700000		1074.062306
0.198000		0.700000		1087.683356
0.199000		0.700000		1101.389589
0.200000		0.700000		1115.180351
0.100000		0.710000		221.206331
0.101000		0.710000		226.163099
0.102000		0.710000		231.189954
0.103000		0.710000		236.287904
0.104000		0.710000		241.457952
0.105000		0.710000		246.701094
0.106000		0.710000		252.018319
0.107000		0.710000		257.410611
0.108000		0.710000		262.878941
0.109000		0.710000		268.424275
0.110000		0.710000		274.047565
0.111000		0.710000		279.749756
0.112000		0.710000		285.531779
0.113000		0.710000		291.394553
0.114000		0.710000		297.338987
0.115000		0.710000		303.365973
0.116000		0.710000		309.476391
0.117000		0.710000		315.671105
0.118000		0.710000		321.950963
0.119000		0.710000		328.316799
0.120000		0.710000		334.769429
0.121000		0.710000		341.309651
0.122000		0.710000		347.938246
0.123000		0.710000		354.655977
0.124000		0.710000		361.463587
0.125000		0.710000		368.361801
0.126000		0.710000		375.351322
0.127000		0.710000		382.432834
0.128000		0.710000		389.607001
0.129000		0.710000		396.874465
0.130000		0.710000		404.235846
0.131000		0.710000		411.691741
0.132000		0.710000		419.242729
0.133000		0.710000		426.889361
0.134000		0.710000		434.632170
0.135000		0.710000		442.471663
0.136000		0.710000		450.408324
0.137000		0.710000		458.442615
0.138000		0.710000		466.574973
0.139000		0.710000		474.805812
0.140000		0.710000		483.135521
0.141000		0.710000		491.564466
0.142000		0.710000		500.092989
0.143000		0.710000		508.721407
0.144000		0.710000		517.450013
0.145000		0.710000		526.279077
0.146000		0.710000		535.208843
0.147000		0.710000		544.239532
0.148000		0.710000		553.371340
0.149000		0.710000		562.604440
0.150000		0.710000		571.938981
0.151000		0.710000		581.375087
0.152000		0.710000		590.912860
0.153000		0.710000		600.552376
0.154000		0.710000		610.293691
0.155000		0.710000		620.136835
0.156000		0.710000		630.081816
0.157000		0.710000		640.128619
0.158000		0.710000		650.277207
0.159000		0.710000		660.527520
0.160000		0.710000		670.879475
0.161000		0.710000		681.332970
0.162000		0.710000		691.887878
0.163000		0.710000		702.544054
0.164000		0.710000		713.301329
0.165000		0.710000		724.159516
0.166000		0.710000		735.118405
0.167000		0.710000		746.177767
0.168000		0.710000		757.337355
0.169000		0.710000		768.596900
0.170000		0.710000		779.956115
0.171000		0.710000		791.414695
0.172000		0.710000		802.972316
0.173000		0.710000		814.628634
0.174000		0.710000		826.383292
0.175000		0.710000		838.235911
0.176000		0.710000		850.186097
0.177000		0.710000		862.233440
0.178000		0.710000		874.377514
0.179000		0.710000		886.617875
0.180000		0.710000		898.954066
0.181000		0.710000		911.385614
0.182000		0.710000		923.912031
0.183000		0.710000		936.532815
0.184000		0.710000		949.247449
0.185000		0.710000		962.055406
0.186000		0.710000		974.956141
0.187000		0.710000		987.949099
0.188000		0.710000		1001.033713
0.189000		0.710000		1014.209403
0.190000		0.710000		1027.475576
0.191000		0.710000		1040.831631
0.192000		0.710000		1054.276953
0.193000		0.710000		1067.810919
0.194000		0.710000		1081.432892
0.195000		0.710000		1095.142229
0.196000		0.710000		1108.938277
0.197000		0.710000		1122.820371
0.198000		0.710000		1136.787841
0.199000		0.710000		1150.840005
0.200000		0.710000		1164.976175
0.100000		0.720000		241.204883
0.101000		0.720000		246.419644
0.102000		0.720000		251.705704
0.103000		0.720000		257.064116
0.104000		0.720000		262.495927
0.105000		0.720000		268.002173
0.106000		0.720000		273.583884
0.107000		0.720000		279.242077
0.108000		0.720000		284.977760
0.109000		0.720000		290.791929
0.110000		0.720000		296.685566
0.111000		0.720000		302.659643
0.112000		0.720000		308.715118
0.113000		0.720000		314.852932
0.114000		0.720000		321.074015
0.115000		0.720000		327.379279
0.116000		0.720000		333.769620
0.117000		0.720000		340.245917
0.118000		0.720000		346.809034
0.119000		0.720000		353.459813
0.120000		0.720000		360.199080
0.121000		0.720000		367.027641
0.122000		0.720000		373.946284
0.123000		0.720000		380.955774
0.124000		0.720000		388.056857
0.125000		0.720000		395.250258
0.126000		0.720000		402.536680
0.127000		0.720000		409.916803
0.128000		0.720000		417.391286
0.129000		0.720000		424.960766
0.130000		0.720000		432.625854
0.131000		0.720000		440.387141
0.132000		0.720000		448.245191
0.133000		0.720000		456.200546
0.134000		0.720000		464.253724
0.135000		0.720000		472.405217
0.136000		0.720000		480.655494
0.137000		0.720000		489.004999
0.138000		0.720000		497.454150
0.139000		0.720000		506.003340
0.140000		0.720000		514.652939
0.141000		0.720000		523.403290
0.142000		0.720000		532.254711
0.143000		0.720000		541.207495
0.144000		0.720000		550.261909
0.145000		0.720000		559.418196
0.146000		0.720000		568.676575
0.147000		0.720000		578.037236
0.148000		0.720000		587.500348
0.149000		0.720000		597.066052
0.150000		0.720000		606.734468
0.151000		0.720000		616.505687
0.152000		0.720000		626.379780
0.153000		0.720000		636.356790
0.154000		0.720000		646.436737
0.155000		0.720000		656.619620
0.156000		0.720000		666.905410
0.157000		0.720000		677.294058
0.158000		0.720000		687.785490
0.159000		0.720000		698.379610
0.160000		0.720000		709.076300
0.161000		0.720000		719.875418
0.162000		0.720000		730.776802
0.163000		0.720000		741.780268
0.164000		0.720000		752.885609
0.165000		0.720000		764.092599
0.166000		0.720000		775.400990
0.167000		0.720000		786.810515
0.168000		0.720000		798.320887
0.169000		0.720000		809.931797
0.170000		0.720000		821.642920
0.171000		0.720000		833.453910
0.172000		0.720000		845.364404
0.173000		0.720000		857.374020
0.174000		0.720000		869.482359
0.175000		0.720000		881.689004
0.176000		0.720000		893.993521
0.177000		0.720000		906.395460
0.178000		0.720000		918.894355
0.179000		0.720000		931.489724
0.180000		0.720000		944.181070
0.181000		0.720000		956.967880
0.182000		0.720000		969.849627
0.183000		0.720000		982.825771
0.184000		0.720000		995.895757
0.185000		0.720000		1009.059017
0.186000		0.720000		1022.314970
0.187000		0.720000		1035.663022
0.188000		0.720000		1049.102567
0.189000		0.720000		1062.632989
0.190000		0.720000		1076.253658
0.191000		0.720000		1089.963933
0.192000		0.720000		1103.763166
0.193000		0.720000		1117.650694
0.194000		0.720000		1131.625847
0.195000		0.720000		1145.687944
0.196000		0.720000		1159.836298
0.197000		0.720000		1174.070208
0.198000		0.720000		1188.388969
0.199000		0.720000		1202.791866
0.200000		0.720000		1217.278176
0.100000		0.730000		263.261861
0.101000		0.730000		268.739200
0.102000		0.730000		274.289087
0.103000		0.730000		279.912624
0.104000		0.730000		285.610904
0.105000		0.730000		291.385008
0.106000		0.730000		297.236006
0.107000		0.730000		303.164954
0.108000		0.730000		309.172895
0.109000		0.730000		315.260859
0.110000		0.730000		321.429859
0.111000		0.730000		327.680895
0.112000		0.730000		334.014951
0.113000		0.730000		340.432992
0.114000		0.730000		346.935969
0.115000		0.730000		353.524813
0.116000		0.730000		360.200438
0.117000		0.730000		366.963738
0.118000		0.730000		373.815587
0.119000		0.730000		380.756841
0.120000		0.730000		387.788333
0.121000		0.730000		394.910877
0.122000		0.730000		402.125263
0.123000		0.730000		409.432261
0.124000		0.730000		416.832618
0.125000		0.730000		424.327057
0.126000		0.730000		431.916278
0.127000		0.730000		439.600958
0.128000		0.730000		447.381750
0.129000		0.730000		455.259281
0.130000		0.730000		463.234154
0.131000		0.730000		471.306949
0.132000		0.730000		479.478218
0.133000		0.730000		487.748488
0.134000		0.730000		496.118262
0.135000		0.730000		504.588015
0.136000		0.730000		513.158198
0.137000		0.730000		521.829235
0.138000		0.730000		530.601523
0.139000		0.730000		539.475434
0.140000		0.730000		548.451313
0.141000		0.730000		557.529480
0.142000		0.730000		566.710227
0.143000		0.730000		575.993819
0.144000		0.730000		585.380498
0.145000		0.730000		594.870477
0.146000		0.730000		604.463944
0.147000		0.730000		614.161061
0.148000		0.730000		623.961964
0.149000		0.730000		633.866763
0.150000		0.730000		643.875543
0.151000		0.730000		653.988363
0.152000		0.730000		664.205259
0.153000		0.730000		674.526239
0.154000		0.730000		684.951288
0.155000		0.730000		695.480366
0.156000		0.730000		706.113411
0.157000		0.730000		716.850334
0.158000		0.730000		727.691025
0.159000		0.730000		738.635348
0.160000		0.730000		749.683146
0.161000		0.730000		760.834240
0.162000		0.730000		772.088427
0.163000		0.730000		783.445484
0.164000		0.730000		794.905163
0.165000		0.730000		806.467199
0.166000		0.730000		818.131303
0.167000		0.730000		829.897167
0.168000		0.730000		841.764463
0.169000		0.730000		853.732843
0.170000		0.730000		865.801939
0.171000		0.730000		877.971365
0.172000		0.730000		890.240716
0.173000		0.730000		902.609569
0.174000		0.730000		915.077485
0.175000		0.730000		927.644004
0.176000		0.730000		940.308652
0.177000		0.730000		953.070939
0.178000		0.730000		965.930357
0.179000		0.730000		978.886383
0.180000		0.730000		991.938479
0.181000		0.730000		1005.086093
0.182000		0.730000		1018.328657
0.183000		0.730000		1031.665591
0.184000		0.730000		1045.096300
0.185000		0.730000		1058.620176
0.186000		0.730000		1072.236599
0.187000		0.730000		1085.944936
0.188000		0.730000		1099.744542
0.189000		0.730000		1113.634763
0.190000		0.730000		1127.614929
0.191000		0.730000		1141.684364
0.192000		0.730000		1155.842379
0.193000		0.730000		1170.088277
0.194000		0.730000		1184.421349
0.195000		0.730000		1198.840879
0.196000		0.730000		1213.346141
0.197000		0.730000		1227.936402
0.198000		0.730000		1242.610919
0.199000		0.730000		1257.368943
0.200000		0.730000		1272.209717
0.100000		0.740000		287.584423
0.101000		0.740000		293.327181
0.102000		0.740000		299.143815
0.103000		0.740000		305.035480
0.104000		0.740000		311.003317
0.105000		0.740000		317.048453
0.106000		0.740000		323.171999
0.107000		0.740000		329.375051
0.108000		0.740000		335.658690
0.109000		0.740000		342.023977
0.110000		0.740000		348.471959
0.111000		0.740000		355.003663
0.112000		0.740000		361.620098
0.113000		0.740000		368.322254
0.114000		0.740000		375.111102
0.115000		0.740000		381.987591
0.116000		0.740000		388.952651
0.117000		0.740000		396.007190
0.118000		0.740000		403.152094
