101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.195000		0.610000		-0.178671
0.196000		0.610000		-0.178871
0.197000		0.610000		-0.179073
0.198000		0.610000		-0.179276
0.199000		0.610000		-0.179481
0.200000		0.610000		-0.179687
0.100000		0.620000		-0.203101
0.101000		0.620000		-0.201982
0.102000		0.620000		-0.200884
0.103000		0.620000		-0.199807
0.104000		0.620000		-0.198751
0.105000		0.620000		-0.197717
0.106000		0.620000		-0.196705
0.107000		0.620000		-0.195717
0.108000		0.620000		-0.194751
0.109000		0.620000		-0.193809
0.110000		0.620000		-0.192891
0.111000		0.620000		-0.191997
0.112000		0.620000		-0.191127
0.113000		0.620000		-0.190281
0.114000		0.620000		-0.189459
0.115000		0.620000		-0.188662
0.116000		0.620000		-0.187889
0.117000		0.620000		-0.187141
0.118000		0.620000		-0.186417
0.119000		0.620000		-0.185717
0.120000		0.620000		-0.185041
0.121000		0.620000		-0.184389
0.122000		0.620000		-0.183760
0.123000		0.620000		-0.183155
0.124000		0.620000		-0.182574
0.125000		0.620000		-0.182015
0.126000		0.620000		-0.181480
0.127000		0.620000		-0.180967
0.128000		0.620000		-0.180476
0.129000		0.620000		-0.180007
0.130000		0.620000		-0.179559
0.131000		0.620000		-0.179133
0.132000		0.620000		-0.178728
0.133000		0.620000		-0.178343
0.134000		0.620000		-0.177979
0.135000		0.620000		-0.177634
0.136000		0.620000		-0.177309
0.137000		0.620000		-0.177003
0.138000		0.620000		-0.176716
0.139000		0.620000		-0.176447
0.140000		0.620000		-0.176196
0.141000		0.620000		-0.175963
0.142000		0.620000		-0.175746
0.143000		0.620000		-0.175547
0.144000		0.620000		-0.175363
0.145000		0.620000		-0.175196
0.146000		0.620000		-0.175044
0.147000		0.620000		-0.174908
0.148000		0.620000		-0.174786
0.149000		0.620000		-0.174678
0.150000		0.620000		-0.174584
0.151000		0.620000		-0.174504
0.152000		0.620000		-0.174438
0.153000		0.620000		-0.174384
0.154000		0.620000		-0.174342
0.155000		0.620000		-0.174312
0.156000		0.620000		-0.174295
0.157000		0.620000		-0.174288
0.158000		0.620000		-0.174293
0.159000		0.620000		-0.174308
0.160000		0.620000		-0.174333
0.161000		0.620000		-0.174368
0.162000		0.620000		-0.174413
0.163000		0.620000		-0.174467
0.164000		0.620000		-0.174530
0.165000		0.620000		-0.174601
0.166000		0.620000		-0.174681
0.167000		0.620000		-0.174769
0.168000		0.620000		-0.174865
0.169000		0.620000		-0.174967
0.170000		0.620000		-0.175077
0.171000		0.620000		-0.175194
0.172000		0.620000		-0.175317
0.173000		0.620000		-0.175447
0.174000		0.620000		-0.175582
0.175000		0.620000		-0.175723
0.176000		0.620000		-0.175870
0.177000		0.620000		-0.176022
0.178000		0.620000		-0.176179
0.179000		0.620000		-0.176341
0.180000		0.620000		-0.176507
0.181000		0.620000		-0.176677
0.182000		0.620000		-0.176852
0.183000		0.620000		-0.177030
0.184000		0.620000		-0.177212
0.185000		0.620000		-0.177398
0.186000		0.620000		-0.177587
0.187000		0.620000		-0.177779
0.188000		0.620000		-0.177973
0.189000		0.620000		-0.178171
0.190000		0.620000		-0.178371
0.191000		0.620000		-0.178574
0.192000		0.620000		-0.178779
0.193000		0.620000		-0.178985
0.194000		0.620000		-0.179194
0.195000		0.620000		-0.179405
0.196000		0.620000		-0.179617
0.197000		0.620000		-0.179831
0.198000		0.620000		-0.180046
0.199000		0.620000		-0.180263
0.200000		0.620000		-0.180480
0.100000		0.630000		-0.202280
0.101000		0.630000		-0.201170
0.102000		0.630000		-0.200082
0.103000		0.630000		-0.199015
0.104000		0.630000		-0.197971
0.105000		0.630000		-0.196949
0.106000		0.630000		-0.195950
0.107000		0.630000		-0.194975
0.108000		0.630000		-0.194024
0.109000		0.630000		-0.193096
0.110000		0.630000		-0.192193
0.111000		0.630000		-0.191315
0.112000		0.630000		-0.190461
0.113000		0.630000		-0.189631
0.114000		0.630000		-0.188826
0.115000		0.630000		-0.188046
0.116000		0.630000		-0.187290
0.117000		0.630000		-0.186559
0.118000		0.630000		-0.185853
0.119000		0.630000		-0.185171
0.120000		0.630000		-0.184513
0.121000		0.630000		-0.183879
0.122000		0.630000		-0.183269
0.123000		0.630000		-0.182683
0.124000		0.630000		-0.182120
0.125000		0.630000		-0.181580
0.126000		0.630000		-0.181063
0.127000		0.630000		-0.180569
0.128000		0.630000		-0.180097
0.129000		0.630000		-0.179647
0.130000		0.630000		-0.179218
0.131000		0.630000		-0.178811
0.132000		0.630000		-0.178425
0.133000		0.630000		-0.178059
0.134000		0.630000		-0.177714
0.135000		0.630000		-0.177388
0.136000		0.630000		-0.177082
0.137000		0.630000		-0.176795
0.138000		0.630000		-0.176527
0.139000		0.630000		-0.176277
0.140000		0.630000		-0.176045
0.141000		0.630000		-0.175830
0.142000		0.630000		-0.175633
0.143000		0.630000		-0.175452
0.144000		0.630000		-0.175287
0.145000		0.630000		-0.175139
0.146000		0.630000		-0.175005
0.147000		0.630000		-0.174887
0.148000		0.630000		-0.174784
0.149000		0.630000		-0.174695
0.150000		0.630000		-0.174619
0.151000		0.630000		-0.174557
0.152000		0.630000		-0.174509
0.153000		0.630000		-0.174473
0.154000		0.630000		-0.174449
0.155000		0.630000		-0.174437
0.156000		0.630000		-0.174437
0.157000		0.630000		-0.174448
0.158000		0.630000		-0.174470
0.159000		0.630000		-0.174503
0.160000		0.630000		-0.174545
0.161000		0.630000		-0.174598
0.162000		0.630000		-0.174659
0.163000		0.630000		-0.174731
0.164000		0.630000		-0.174810
0.165000		0.630000		-0.174899
0.166000		0.630000		-0.174995
0.167000		0.630000		-0.175099
0.168000		0.630000		-0.175211
0.169000		0.630000		-0.175330
0.170000		0.630000		-0.175456
0.171000		0.630000		-0.175589
0.172000		0.630000		-0.175728
0.173000		0.630000		-0.175873
0.174000		0.630000		-0.176024
0.175000		0.630000		-0.176181
0.176000		0.630000		-0.176343
0.177000		0.630000		-0.176510
0.178000		0.630000		-0.176682
0.179000		0.630000		-0.176859
0.180000		0.630000		-0.177040
0.181000		0.630000		-0.177225
0.182000		0.630000		-0.177414
0.183000		0.630000		-0.177606
0.184000		0.630000		-0.177803
0.185000		0.630000		-0.178002
0.186000		0.630000		-0.178205
0.187000		0.630000		-0.178411
0.188000		0.630000		-0.178619
0.189000		0.630000		-0.178830
0.190000		0.630000		-0.179043
0.191000		0.630000		-0.179259
0.192000		0.630000		-0.179477
0.193000		0.630000		-0.179696
0.194000		0.630000		-0.179918
0.195000		0.630000		-0.180141
0.196000		0.630000		-0.180366
0.197000		0.630000		-0.180592
0.198000		0.630000		-0.180819
0.199000		0.630000		-0.181047
0.200000		0.630000		-0.181276
0.100000		0.640000		-0.201431
0.101000		0.640000		-0.200332
0.102000		0.640000		-0.199254
0.103000		0.640000		-0.198199
0.104000		0.640000		-0.197167
0.105000		0.640000		-0.196158
0.106000		0.640000		-0.195173
0.107000		0.640000		-0.194213
0.108000		0.640000		-0.193276
0.109000		0.640000		-0.192364
0.110000		0.640000		-0.191477
0.111000		0.640000		-0.190614
0.112000		0.640000		-0.189777
0.113000		0.640000		-0.188964
0.114000		0.640000		-0.188177
0.115000		0.640000		-0.187414
0.116000		0.640000		-0.186676
0.117000		0.640000		-0.185963
0.118000		0.640000		-0.185275
0.119000		0.640000		-0.184611
0.120000		0.640000		-0.183972
0.121000		0.640000		-0.183357
0.122000		0.640000		-0.182766
0.123000		0.640000		-0.182198
0.124000		0.640000		-0.181654
0.125000		0.640000		-0.181134
0.126000		0.640000		-0.180636
0.127000		0.640000		-0.180161
0.128000		0.640000		-0.179708
0.129000		0.640000		-0.179277
0.130000		0.640000		-0.178868
0.131000		0.640000		-0.178480
0.132000		0.640000		-0.178113
0.133000		0.640000		-0.177767
0.134000		0.640000		-0.177441
0.135000		0.640000		-0.177135
0.136000		0.640000		-0.176848
0.137000		0.640000		-0.176580
0.138000		0.640000		-0.176331
0.139000		0.640000		-0.176100
0.140000		0.640000		-0.175887
0.141000		0.640000		-0.175691
0.142000		0.640000		-0.175513
0.143000		0.640000		-0.175351
0.144000		0.640000		-0.175205
0.145000		0.640000		-0.175075
0.146000		0.640000		-0.174961
0.147000		0.640000		-0.174861
0.148000		0.640000		-0.174776
0.149000		0.640000		-0.174706
0.150000		0.640000		-0.174649
0.151000		0.640000		-0.174605
0.152000		0.640000		-0.174575
0.153000		0.640000		-0.174557
0.154000		0.640000		-0.174551
0.155000		0.640000		-0.174558
0.156000		0.640000		-0.174575
0.157000		0.640000		-0.174604
0.158000		0.640000		-0.174644
0.159000		0.640000		-0.174694
0.160000		0.640000		-0.174754
0.161000		0.640000		-0.174824
0.162000		0.640000		-0.174903
0.163000		0.640000		-0.174991
0.164000		0.640000		-0.175088
0.165000		0.640000		-0.175193
0.166000		0.640000		-0.175306
0.167000		0.640000		-0.175427
0.168000		0.640000		-0.175555
0.169000		0.640000		-0.175691
0.170000		0.640000		-0.175833
0.171000		0.640000		-0.175982
0.172000		0.640000		-0.176137
0.173000		0.640000		-0.176298
0.174000		0.640000		-0.176465
0.175000		0.640000		-0.176637
0.176000		0.640000		-0.176815
0.177000		0.640000		-0.176997
0.178000		0.640000		-0.177184
0.179000		0.640000		-0.177376
0.180000		0.640000		-0.177572
0.181000		0.640000		-0.177772
0.182000		0.640000		-0.177975
0.183000		0.640000		-0.178182
0.184000		0.640000		-0.178393
0.185000		0.640000		-0.178607
0.186000		0.640000		-0.178823
0.187000		0.640000		-0.179043
0.188000		0.640000		-0.179265
0.189000		0.640000		-0.179490
0.190000		0.640000		-0.179716
0.191000		0.640000		-0.179945
0.192000		0.640000		-0.180176
0.193000		0.640000		-0.180409
0.194000		0.640000		-0.180643
0.195000		0.640000		-0.180879
0.196000		0.640000		-0.181116
0.197000		0.640000		-0.181354
0.198000		0.640000		-0.181593
0.199000		0.640000		-0.181834
0.200000		0.640000		-0.182075
0.100000		0.650000		-0.200557
0.101000		0.650000		-0.199468
0.102000		0.650000		-0.198403
0.103000		0.650000		-0.197360
0.104000		0.650000		-0.196341
0.105000		0.650000		-0.195347
0.106000		0.650000		-0.194377
0.107000		0.650000		-0.193431
0.108000		0.650000		-0.192510
0.109000		0.650000		-0.191614
0.110000		0.650000		-0.190744
0.111000		0.650000		-0.189898
0.112000		0.650000		-0.189078
0.113000		0.650000		-0.188283
0.114000		0.650000		-0.187513
0.115000		0.650000		-0.186769
0.116000		0.650000		-0.186049
0.117000		0.650000		-0.185355
0.118000		0.650000		-0.184685
0.119000		0.650000		-0.184040
0.120000		0.650000		-0.183420
0.121000		0.650000		-0.182824
0.122000		0.650000		-0.182252
0.123000		0.650000		-0.181703
0.124000		0.650000		-0.181179
0.125000		0.650000		-0.180678
0.126000		0.650000		-0.180199
0.127000		0.650000		-0.179744
0.128000		0.650000		-0.179310
0.129000		0.650000		-0.178899
0.130000		0.650000		-0.178509
0.131000		0.650000		-0.178141
0.132000		0.650000		-0.177794
0.133000		0.650000		-0.177467
0.134000		0.650000		-0.177160
0.135000		0.650000		-0.176874
0.136000		0.650000		-0.176606
0.137000		0.650000		-0.176358
0.138000		0.650000		-0.176128
0.139000		0.650000		-0.175916
0.140000		0.650000		-0.175723
0.141000		0.650000		-0.175546
0.142000		0.650000		-0.175387
0.143000		0.650000		-0.175244
0.144000		0.650000		-0.175117
0.145000		0.650000		-0.175006
0.146000		0.650000		-0.174911
0.147000		0.650000		-0.174830
0.148000		0.650000		-0.174764
0.149000		0.650000		-0.174712
0.150000		0.650000		-0.174674
0.151000		0.650000		-0.174649
0.152000		0.650000		-0.174636
0.153000		0.650000		-0.174637
0.154000		0.650000		-0.174649
0.155000		0.650000		-0.174674
0.156000		0.650000		-0.174710
0.157000		0.650000		-0.174756
0.158000		0.650000		-0.174814
0.159000		0.650000		-0.174881
0.160000		0.650000		-0.174959
0.161000		0.650000		-0.175046
0.162000		0.650000		-0.175143
0.163000		0.650000		-0.175248
0.164000		0.650000		-0.175362
0.165000		0.650000		-0.175484
0.166000		0.650000		-0.175615
0.167000		0.650000		-0.175752
0.168000		0.650000		-0.175897
0.169000		0.650000		-0.176049
0.170000		0.650000		-0.176208
0.171000		0.650000		-0.176373
0.172000		0.650000		-0.176544
0.173000		0.650000		-0.176721
0.174000		0.650000		-0.176904
0.175000		0.650000		-0.177092
0.176000		0.650000		-0.177285
0.177000		0.650000		-0.177483
0.178000		0.650000		-0.177686
0.179000		0.650000		-0.177892
0.180000		0.650000		-0.178103
0.181000		0.650000		-0.178318
0.182000		0.650000		-0.178536
0.183000		0.650000		-0.178758
0.184000		0.650000		-0.178983
0.185000		0.650000		-0.179211
0.186000		0.650000		-0.179442
0.187000		0.650000		-0.179676
0.188000		0.650000		-0.179912
0.189000		0.650000		-0.180150
0.190000		0.650000		-0.180390
0.191000		0.650000		-0.180633
0.192000		0.650000		-0.180877
0.193000		0.650000		-0.181122
0.194000		0.650000		-0.181370
0.195000		0.650000		-0.181618
0.196000		0.650000		-0.181868
0.197000		0.650000		-0.182119
0.198000		0.650000		-0.182370
0.199000		0.650000		-0.182623
0.200000		0.650000		-0.182876
0.100000		0.660000		-0.199660
0.101000		0.660000		-0.198583
0.102000		0.660000		-0.197530
0.103000		0.660000		-0.196501
0.104000		0.660000		-0.195497
0.105000		0.660000		-0.194517
0.106000		0.660000		-0.193562
0.107000		0.660000		-0.192632
0.108000		0.660000		-0.191728
0.109000		0.660000		-0.190849
0.110000		0.660000		-0.189995
0.111000		0.660000		-0.189167
0.112000		0.660000		-0.188365
0.113000		0.660000		-0.187588
0.114000		0.660000		-0.186837
0.115000		0.660000		-0.186111
0.116000		0.660000		-0.185410
0.117000		0.660000		-0.184734
0.118000		0.660000		-0.184084
0.119000		0.660000		-0.183458
0.120000		0.660000		-0.182857
0.121000		0.660000		-0.182281
0.122000		0.660000		-0.181728
0.123000		0.660000		-0.181199
0.124000		0.660000		-0.180694
0.125000		0.660000		-0.180213
0.126000		0.660000		-0.179754
0.127000		0.660000		-0.179318
0.128000		0.660000		-0.178905
0.129000		0.660000		-0.178513
0.130000		0.660000		-0.178143
0.131000		0.660000		-0.177795
0.132000		0.660000		-0.177467
0.133000		0.660000		-0.177160
0.134000		0.660000		-0.176873
0.135000		0.660000		-0.176606
0.136000		0.660000		-0.176358
0.137000		0.660000		-0.176129
0.138000		0.660000		-0.175919
0.139000		0.660000		-0.175727
0.140000		0.660000		-0.175553
0.141000		0.660000		-0.175396
0.142000		0.660000		-0.175255
0.143000		0.660000		-0.175132
0.144000		0.660000		-0.175024
0.145000		0.660000		-0.174932
0.146000		0.660000		-0.174856
0.147000		0.660000		-0.174794
0.148000		0.660000		-0.174747
0.149000		0.660000		-0.174713
0.150000		0.660000		-0.174694
0.151000		0.660000		-0.174687
0.152000		0.660000		-0.174694
0.153000		0.660000		-0.174713
0.154000		0.660000		-0.174744
0.155000		0.660000		-0.174786
0.156000		0.660000		-0.174840
0.157000		0.660000		-0.174905
0.158000		0.660000		-0.174980
0.159000		0.660000		-0.175066
0.160000		0.660000		-0.175161
0.161000		0.660000		-0.175266
0.162000		0.660000		-0.175380
0.163000		0.660000		-0.175503
0.164000		0.660000		-0.175634
0.165000		0.660000		-0.175773
0.166000		0.660000		-0.175920
0.167000		0.660000		-0.176075
0.168000		0.660000		-0.176237
0.169000		0.660000		-0.176405
0.170000		0.660000		-0.176581
0.171000		0.660000		-0.176762
0.172000		0.660000		-0.176950
0.173000		0.660000		-0.177143
0.174000		0.660000		-0.177342
0.175000		0.660000		-0.177546
0.176000		0.660000		-0.177754
0.177000		0.660000		-0.177968
0.178000		0.660000		-0.178186
0.179000		0.660000		-0.178408
0.180000		0.660000		-0.178634
0.181000		0.660000		-0.178864
0.182000		0.660000		-0.179097
0.183000		0.660000		-0.179334
0.184000		0.660000		-0.179573
0.185000		0.660000		-0.179816
0.186000		0.660000		-0.180061
0.187000		0.660000		-0.180309
0.188000		0.660000		-0.180559
0.189000		0.660000		-0.180811
0.190000		0.660000		-0.181065
0.191000		0.660000		-0.181321
0.192000		0.660000		-0.181578
0.193000		0.660000		-0.181837
0.194000		0.660000		-0.182098
0.195000		0.660000		-0.182359
0.196000		0.660000		-0.182622
0.197000		0.660000		-0.182885
0.198000		0.660000		-0.183149
0.199000		0.660000		-0.183414
0.200000		0.660000		-0.183679
0.100000		0.670000		-0.198743
0.101000		0.670000		-0.197679
0.102000		0.670000		-0.196639
0.103000		0.670000		-0.195624
0.104000		0.670000		-0.194635
0.105000		0.670000		-0.193671
0.106000		0.670000		-0.192732
0.107000		0.670000		-0.191819
0.108000		0.670000		-0.190931
0.109000		0.670000		-0.190070
0.110000		0.670000		-0.189234
0.111000		0.670000		-0.188424
0.112000		0.670000		-0.187640
0.113000		0.670000		-0.186882
0.114000		0.670000		-0.186149
0.115000		0.670000		-0.185442
0.116000		0.670000		-0.184761
0.117000		0.670000		-0.184104
0.118000		0.670000		-0.183473
0.119000		0.670000		-0.182867
0.120000		0.670000		-0.182286
0.121000		0.670000		-0.181729
0.122000		0.670000		-0.181196
0.123000		0.670000		-0.180687
0.124000		0.670000		-0.180202
0.125000		0.670000		-0.179740
0.126000		0.670000		-0.179302
0.127000		0.670000		-0.178886
0.128000		0.670000		-0.178492
0.129000		0.670000		-0.178121
0.130000		0.670000		-0.177771
0.131000		0.670000		-0.177442
0.132000		0.670000		-0.177134
0.133000		0.670000		-0.176847
0.134000		0.670000		-0.176580
0.135000		0.670000		-0.176332
0.136000		0.670000		-0.176104
0.137000		0.670000		-0.175895
0.138000		0.670000		-0.175705
0.139000		0.670000		-0.175532
0.140000		0.670000		-0.175377
0.141000		0.670000		-0.175240
0.142000		0.670000		-0.175119
0.143000		0.670000		-0.175015
0.144000		0.670000		-0.174926
0.145000		0.670000		-0.174854
0.146000		0.670000		-0.174796
0.147000		0.670000		-0.174753
0.148000		0.670000		-0.174725
0.149000		0.670000		-0.174711
0.150000		0.670000		-0.174710
0.151000		0.670000		-0.174722
0.152000		0.670000		-0.174747
0.153000		0.670000		-0.174784
0.154000		0.670000		-0.174834
0.155000		0.670000		-0.174895
0.156000		0.670000		-0.174967
0.157000		0.670000		-0.175050
0.158000		0.670000		-0.175143
0.159000		0.670000		-0.175247
0.160000		0.670000		-0.175360
0.161000		0.670000		-0.175482
0.162000		0.670000		-0.175614
0.163000		0.670000		-0.175754
0.164000		0.670000		-0.175903
0.165000		0.670000		-0.176059
0.166000		0.670000		-0.176224
0.167000		0.670000		-0.176395
0.168000		0.670000		-0.176574
0.169000		0.670000		-0.176759
0.170000		0.670000		-0.176951
0.171000		0.670000		-0.177149
0.172000		0.670000		-0.177353
0.173000		0.670000		-0.177563
0.174000		0.670000		-0.177778
0.175000		0.670000		-0.177997
0.176000		0.670000		-0.178222
0.177000		0.670000		-0.178451
0.178000		0.670000		-0.178685
0.179000		0.670000		-0.178923
0.180000		0.670000		-0.179164
0.181000		0.670000		-0.179409
0.182000		0.670000		-0.179657
0.183000		0.670000		-0.179909
0.184000		0.670000		-0.180163
0.185000		0.670000		-0.180420
0.186000		0.670000		-0.180680
0.187000		0.670000		-0.180942
0.188000		0.670000		-0.181206
0.189000		0.670000		-0.181472
0.190000		0.670000		-0.181740
0.191000		0.670000		-0.182010
0.192000		0.670000		-0.182281
0.193000		0.670000		-0.182553
0.194000		0.670000		-0.182827
0.195000		0.670000		-0.183101
0.196000		0.670000		-0.183377
0.197000		0.670000		-0.183653
0.198000		0.670000		-0.183930
0.199000		0.670000		-0.184207
0.200000		0.670000		-0.184484
0.100000		0.680000		-0.197808
0.101000		0.680000		-0.196757
0.102000		0.680000		-0.195732
0.103000		0.680000		-0.194732
0.104000		0.680000		-0.193759
0.105000		0.680000		-0.192810
0.106000		0.680000		-0.191888
0.107000		0.680000		-0.190993
0.108000		0.680000		-0.190123
0.109000		0.680000		-0.189279
0.110000		0.680000		-0.188462
0.111000		0.680000		-0.187670
0.112000		0.680000		-0.186905
0.113000		0.680000		-0.186166
0.114000		0.680000		-0.185452
0.115000		0.680000		-0.184765
0.116000		0.680000		-0.184103
0.117000		0.680000		-0.183466
0.118000		0.680000		-0.182855
0.119000		0.680000		-0.182268
0.120000		0.680000		-0.181707
0.121000		0.680000		-0.181170
0.122000		0.680000		-0.180657
0.123000		0.680000		-0.180168
0.124000		0.680000		-0.179703
0.125000		0.680000		-0.179262
0.126000		0.680000		-0.178843
0.127000		0.680000		-0.178447
0.128000		0.680000		-0.178073
0.129000		0.680000		-0.177722
0.130000		0.680000		-0.177392
0.131000		0.680000		-0.177083
0.132000		0.680000		-0.176796
0.133000		0.680000		-0.176528
0.134000		0.680000		-0.176281
0.135000		0.680000		-0.176054
0.136000		0.680000		-0.175845
0.137000		0.680000		-0.175656
0.138000		0.680000		-0.175485
0.139000		0.680000		-0.175332
0.140000		0.680000		-0.175197
0.141000		0.680000		-0.175079
0.142000		0.680000		-0.174978
0.143000		0.680000		-0.174893
0.144000		0.680000		-0.174824
0.145000		0.680000		-0.174771
0.146000		0.680000		-0.174732
0.147000		0.680000		-0.174709
0.148000		0.680000		-0.174699
0.149000		0.680000		-0.174704
0.150000		0.680000		-0.174722
0.151000		0.680000		-0.174753
0.152000		0.680000		-0.174797
0.153000		0.680000		-0.174852
0.154000		0.680000		-0.174920
0.155000		0.680000		-0.175000
0.156000		0.680000		-0.175090
0.157000		0.680000		-0.175191
0.158000		0.680000		-0.175303
0.159000		0.680000		-0.175424
0.160000		0.680000		-0.175555
0.161000		0.680000		-0.175696
0.162000		0.680000		-0.175845
0.163000		0.680000		-0.176003
0.164000		0.680000		-0.176169
0.165000		0.680000		-0.176343
0.166000		0.680000		-0.176524
0.167000		0.680000		-0.176713
0.168000		0.680000		-0.176909
0.169000		0.680000		-0.177111
0.170000		0.680000		-0.177320
0.171000		0.680000		-0.177534
0.172000		0.680000		-0.177755
0.173000		0.680000		-0.177981
0.174000		0.680000		-0.178212
0.175000		0.680000		-0.178448
0.176000		0.680000		-0.178689
0.177000		0.680000		-0.178934
0.178000		0.680000		-0.179183
0.179000		0.680000		-0.179436
0.180000		0.680000		-0.179693
0.181000		0.680000		-0.179953
0.182000		0.680000		-0.180217
0.183000		0.680000		-0.180483
0.184000		0.680000		-0.180753
0.185000		0.680000		-0.181024
0.186000		0.680000		-0.181299
0.187000		0.680000		-0.181575
0.188000		0.680000		-0.181854
0.189000		0.680000		-0.182134
0.190000		0.680000		-0.182416
0.191000		0.680000		-0.182699
0.192000		0.680000		-0.182984
0.193000		0.680000		-0.183270
0.194000		0.680000		-0.183557
0.195000		0.680000		-0.183845
0.196000		0.680000		-0.184133
0.197000		0.680000		-0.184422
0.198000		0.680000		-0.184712
0.199000		0.680000		-0.185001
0.200000		0.680000		-0.185291
0.100000		0.690000		-0.196858
0.101000		0.690000		-0.195822
0.102000		0.690000		-0.194812
0.103000		0.690000		-0.193828
0.104000		0.690000		-0.192870
0.105000		0.690000		-0.191939
0.106000		0.690000		-0.191034
0.107000		0.690000		-0.190156
0.108000		0.690000		-0.189304
0.109000		0.690000		-0.188479
0.110000		0.690000		-0.187680
0.111000		0.690000		-0.186908
0.112000		0.690000		-0.186162
0.113000		0.690000		-0.185442
0.114000		0.690000		-0.184748
0.115000		0.690000		-0.184080
0.116000		0.690000		-0.183437
0.117000		0.690000		-0.182821
0.118000		0.690000		-0.182229
0.119000		0.690000		-0.181663
0.120000		0.690000		-0.181122
0.121000		0.690000		-0.180605
0.122000		0.690000		-0.180112
0.123000		0.690000		-0.179644
0.124000		0.690000		-0.179199
0.125000		0.690000		-0.178777
0.126000		0.690000		-0.178379
0.127000		0.690000		-0.178003
0.128000		0.690000		-0.177650
0.129000		0.690000		-0.177318
0.130000		0.690000		-0.177009
0.131000		0.690000		-0.176720
0.132000		0.690000		-0.176452
0.133000		0.690000		-0.176205
0.134000		0.690000		-0.175978
0.135000		0.690000		-0.175770
0.136000		0.690000		-0.175582
0.137000		0.690000		-0.175412
0.138000		0.690000		-0.175261
0.139000		0.690000		-0.175128
0.140000		0.690000		-0.175013
0.141000		0.690000		-0.174914
0.142000		0.690000		-0.174832
0.143000		0.690000		-0.174767
0.144000		0.690000		-0.174717
0.145000		0.690000		-0.174683
0.146000		0.690000		-0.174664
0.147000		0.690000		-0.174660
0.148000		0.690000		-0.174670
0.149000		0.690000		-0.174693
0.150000		0.690000		-0.174730
0.151000		0.690000		-0.174780
0.152000		0.690000		-0.174842
0.153000		0.690000		-0.174917
0.154000		0.690000		-0.175003
0.155000		0.690000		-0.175101
0.156000		0.690000		-0.175210
0.157000		0.690000		-0.175329
0.158000		0.690000		-0.175459
0.159000		0.690000		-0.175599
0.160000		0.690000		-0.175748
0.161000		0.690000		-0.175906
0.162000		0.690000		-0.176073
0.163000		0.690000		-0.176249
0.164000		0.690000		-0.176432
0.165000		0.690000		-0.176624
0.166000		0.690000		-0.176822
0.167000		0.690000		-0.177028
0.168000		0.690000		-0.177241
0.169000		0.690000		-0.177461
0.170000		0.690000		-0.177686
0.171000		0.690000		-0.177918
0.172000		0.690000		-0.178155
0.173000		0.690000		-0.178397
0.174000		0.690000		-0.178645
0.175000		0.690000		-0.178897
0.176000		0.690000		-0.179154
0.177000		0.690000		-0.179415
0.178000		0.690000		-0.179680
0.179000		0.690000		-0.179949
0.180000		0.690000		-0.180221
0.181000		0.690000		-0.180497
0.182000		0.690000		-0.180776
0.183000		0.690000		-0.181057
0.184000		0.690000		-0.181342
0.185000		0.690000		-0.181628
0.186000		0.690000		-0.181917
0.187000		0.690000		-0.182208
0.188000		0.690000		-0.182501
0.189000		0.690000		-0.182796
0.190000		0.690000		-0.183092
0.191000		0.690000		-0.183389
0.192000		0.690000		-0.183688
0.193000		0.690000		-0.183988
0.194000		0.690000		-0.184288
0.195000		0.690000		-0.184589
0.196000		0.690000		-0.184891
0.197000		0.690000		-0.185193
0.198000		0.690000		-0.185495
0.199000		0.690000		-0.185798
0.200000		0.690000		-0.186100
0.100000		0.700000		-0.195896
0.101000		0.700000		-0.194874
0.102000		0.700000		-0.193880
0.103000		0.700000		-0.192913
0.104000		0.700000		-0.191972
0.105000		0.700000		-0.191058
0.106000		0.700000		-0.190171
0.107000		0.700000		-0.189311
0.108000		0.700000		-0.188478
0.109000		0.700000		-0.187671
0.110000		0.700000		-0.186891
0.111000		0.700000		-0.186138
0.112000		0.700000		-0.185411
0.113000		0.700000		-0.184711
0.114000		0.700000		-0.184037
0.115000		0.700000		-0.183389
0.116000		0.700000		-0.182767
0.117000		0.700000		-0.182170
0.118000		0.700000		-0.181599
0.119000		0.700000		-0.181052
0.120000		0.700000		-0.180531
0.121000		0.700000		-0.180035
0.122000		0.700000		-0.179562
0.123000		0.700000		-0.179114
0.124000		0.700000		-0.178690
0.125000		0.700000		-0.178288
0.126000		0.700000		-0.177910
0.127000		0.700000		-0.177555
0.128000		0.700000		-0.177222
0.129000		0.700000		-0.176910
0.130000		0.700000		-0.176621
0.131000		0.700000		-0.176352
0.132000		0.700000		-0.176105
0.133000		0.700000		-0.175878
0.134000		0.700000		-0.175671
0.135000		0.700000		-0.175483
0.136000		0.700000		-0.175315
0.137000		0.700000		-0.175165
0.138000		0.700000		-0.175034
0.139000		0.700000		-0.174920
0.140000		0.700000		-0.174824
0.141000		0.700000		-0.174746
0.142000		0.700000		-0.174683
0.143000		0.700000		-0.174637
0.144000		0.700000		-0.174607
0.145000		0.700000		-0.174593
0.146000		0.700000		-0.174593
0.147000		0.700000		-0.174608
0.148000		0.700000		-0.174636
0.149000		0.700000		-0.174679
0.150000		0.700000		-0.174735
0.151000		0.700000		-0.174804
0.152000		0.700000		-0.174885
0.153000		0.700000		-0.174978
0.154000		0.700000		-0.175083
0.155000		0.700000		-0.175200
0.156000		0.700000		-0.175327
0.157000		0.700000		-0.175465
