101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.163000		0.600000		-0.020391
0.164000		0.600000		-0.019925
0.165000		0.600000		-0.019472
0.166000		0.600000		-0.019032
0.167000		0.600000		-0.018605
0.168000		0.600000		-0.018189
0.169000		0.600000		-0.017785
0.170000		0.600000		-0.017391
0.171000		0.600000		-0.017009
0.172000		0.600000		-0.016637
0.173000		0.600000		-0.016275
0.174000		0.600000		-0.015923
0.175000		0.600000		-0.015580
0.176000		0.600000		-0.015247
0.177000		0.600000		-0.014922
0.178000		0.600000		-0.014606
0.179000		0.600000		-0.014298
0.180000		0.600000		-0.013998
0.181000		0.600000		-0.013706
0.182000		0.600000		-0.013421
0.183000		0.600000		-0.013144
0.184000		0.600000		-0.012874
0.185000		0.600000		-0.012610
0.186000		0.600000		-0.012354
0.187000		0.600000		-0.012103
0.188000		0.600000		-0.011859
0.189000		0.600000		-0.011622
0.190000		0.600000		-0.011390
0.191000		0.600000		-0.011163
0.192000		0.600000		-0.010943
0.193000		0.600000		-0.010728
0.194000		0.600000		-0.010517
0.195000		0.600000		-0.010313
0.196000		0.600000		-0.010113
0.197000		0.600000		-0.009917
0.198000		0.600000		-0.009727
0.199000		0.600000		-0.009541
0.200000		0.600000		-0.009359
0.100000		0.610000		-0.119479
0.101000		0.610000		-0.115354
0.102000		0.610000		-0.111401
0.103000		0.610000		-0.107609
0.104000		0.610000		-0.103972
0.105000		0.610000		-0.100483
0.106000		0.610000		-0.097135
0.107000		0.610000		-0.093921
0.108000		0.610000		-0.090836
0.109000		0.610000		-0.087873
0.110000		0.610000		-0.085027
0.111000		0.610000		-0.082292
0.112000		0.610000		-0.079664
0.113000		0.610000		-0.077138
0.114000		0.610000		-0.074710
0.115000		0.610000		-0.072374
0.116000		0.610000		-0.070128
0.117000		0.610000		-0.067967
0.118000		0.610000		-0.065887
0.119000		0.610000		-0.063886
0.120000		0.610000		-0.061959
0.121000		0.610000		-0.060103
0.122000		0.610000		-0.058315
0.123000		0.610000		-0.056593
0.124000		0.610000		-0.054934
0.125000		0.610000		-0.053335
0.126000		0.610000		-0.051793
0.127000		0.610000		-0.050306
0.128000		0.610000		-0.048872
0.129000		0.610000		-0.047489
0.130000		0.610000		-0.046154
0.131000		0.610000		-0.044865
0.132000		0.610000		-0.043622
0.133000		0.610000		-0.042421
0.134000		0.610000		-0.041261
0.135000		0.610000		-0.040140
0.136000		0.610000		-0.039058
0.137000		0.610000		-0.038012
0.138000		0.610000		-0.037000
0.139000		0.610000		-0.036022
0.140000		0.610000		-0.035077
0.141000		0.610000		-0.034162
0.142000		0.610000		-0.033277
0.143000		0.610000		-0.032421
0.144000		0.610000		-0.031592
0.145000		0.610000		-0.030789
0.146000		0.610000		-0.030012
0.147000		0.610000		-0.029259
0.148000		0.610000		-0.028530
0.149000		0.610000		-0.027824
0.150000		0.610000		-0.027139
0.151000		0.610000		-0.026476
0.152000		0.610000		-0.025832
0.153000		0.610000		-0.025208
0.154000		0.610000		-0.024603
0.155000		0.610000		-0.024016
0.156000		0.610000		-0.023447
0.157000		0.610000		-0.022894
0.158000		0.610000		-0.022357
0.159000		0.610000		-0.021837
0.160000		0.610000		-0.021331
0.161000		0.610000		-0.020840
0.162000		0.610000		-0.020363
0.163000		0.610000		-0.019899
0.164000		0.610000		-0.019449
0.165000		0.610000		-0.019011
0.166000		0.610000		-0.018586
0.167000		0.610000		-0.018172
0.168000		0.610000		-0.017770
0.169000		0.610000		-0.017379
0.170000		0.610000		-0.016998
0.171000		0.610000		-0.016628
0.172000		0.610000		-0.016268
0.173000		0.610000		-0.015918
0.174000		0.610000		-0.015577
0.175000		0.610000		-0.015245
0.176000		0.610000		-0.014922
0.177000		0.610000		-0.014607
0.178000		0.610000		-0.014301
0.179000		0.610000		-0.014002
0.180000		0.610000		-0.013711
0.181000		0.610000		-0.013428
0.182000		0.610000		-0.013152
0.183000		0.610000		-0.012883
0.184000		0.610000		-0.012621
0.185000		0.610000		-0.012365
0.186000		0.610000		-0.012116
0.187000		0.610000		-0.011873
0.188000		0.610000		-0.011636
0.189000		0.610000		-0.011405
0.190000		0.610000		-0.011180
0.191000		0.610000		-0.010960
0.192000		0.610000		-0.010746
0.193000		0.610000		-0.010536
0.194000		0.610000		-0.010332
0.195000		0.610000		-0.010133
0.196000		0.610000		-0.009938
0.197000		0.610000		-0.009749
0.198000		0.610000		-0.009563
0.199000		0.610000		-0.009382
0.200000		0.610000		-0.009205
0.100000		0.620000		-0.115172
0.101000		0.620000		-0.111202
0.102000		0.620000		-0.107397
0.103000		0.620000		-0.103749
0.104000		0.620000		-0.100251
0.105000		0.620000		-0.096895
0.106000		0.620000		-0.093675
0.107000		0.620000		-0.090584
0.108000		0.620000		-0.087618
0.109000		0.620000		-0.084769
0.110000		0.620000		-0.082033
0.111000		0.620000		-0.079405
0.112000		0.620000		-0.076879
0.113000		0.620000		-0.074452
0.114000		0.620000		-0.072118
0.115000		0.620000		-0.069874
0.116000		0.620000		-0.067716
0.117000		0.620000		-0.065639
0.118000		0.620000		-0.063641
0.119000		0.620000		-0.061718
0.120000		0.620000		-0.059866
0.121000		0.620000		-0.058084
0.122000		0.620000		-0.056366
0.123000		0.620000		-0.054712
0.124000		0.620000		-0.053118
0.125000		0.620000		-0.051581
0.126000		0.620000		-0.050099
0.127000		0.620000		-0.048671
0.128000		0.620000		-0.047293
0.129000		0.620000		-0.045963
0.130000		0.620000		-0.044680
0.131000		0.620000		-0.043442
0.132000		0.620000		-0.042247
0.133000		0.620000		-0.041092
0.134000		0.620000		-0.039977
0.135000		0.620000		-0.038900
0.136000		0.620000		-0.037859
0.137000		0.620000		-0.036853
0.138000		0.620000		-0.035881
0.139000		0.620000		-0.034940
0.140000		0.620000		-0.034030
0.141000		0.620000		-0.033150
0.142000		0.620000		-0.032299
0.143000		0.620000		-0.031475
0.144000		0.620000		-0.030677
0.145000		0.620000		-0.029905
0.146000		0.620000		-0.029156
0.147000		0.620000		-0.028432
0.148000		0.620000		-0.027730
0.149000		0.620000		-0.027049
0.150000		0.620000		-0.026390
0.151000		0.620000		-0.025751
0.152000		0.620000		-0.025131
0.153000		0.620000		-0.024529
0.154000		0.620000		-0.023946
0.155000		0.620000		-0.023380
0.156000		0.620000		-0.022831
0.157000		0.620000		-0.022298
0.158000		0.620000		-0.021780
0.159000		0.620000		-0.021278
0.160000		0.620000		-0.020790
0.161000		0.620000		-0.020316
0.162000		0.620000		-0.019855
0.163000		0.620000		-0.019408
0.164000		0.620000		-0.018973
0.165000		0.620000		-0.018550
0.166000		0.620000		-0.018139
0.167000		0.620000		-0.017740
0.168000		0.620000		-0.017351
0.169000		0.620000		-0.016973
0.170000		0.620000		-0.016605
0.171000		0.620000		-0.016248
0.172000		0.620000		-0.015899
0.173000		0.620000		-0.015560
0.174000		0.620000		-0.015230
0.175000		0.620000		-0.014909
0.176000		0.620000		-0.014596
0.177000		0.620000		-0.014292
0.178000		0.620000		-0.013995
0.179000		0.620000		-0.013706
0.180000		0.620000		-0.013424
0.181000		0.620000		-0.013150
0.182000		0.620000		-0.012882
0.183000		0.620000		-0.012621
0.184000		0.620000		-0.012367
0.185000		0.620000		-0.012119
0.186000		0.620000		-0.011878
0.187000		0.620000		-0.011642
0.188000		0.620000		-0.011412
0.189000		0.620000		-0.011188
0.190000		0.620000		-0.010969
0.191000		0.620000		-0.010756
0.192000		0.620000		-0.010547
0.193000		0.620000		-0.010344
0.194000		0.620000		-0.010146
0.195000		0.620000		-0.009952
0.196000		0.620000		-0.009763
0.197000		0.620000		-0.009578
0.198000		0.620000		-0.009398
0.199000		0.620000		-0.009222
0.200000		0.620000		-0.009050
0.100000		0.630000		-0.110867
0.101000		0.630000		-0.107053
0.102000		0.630000		-0.103398
0.103000		0.630000		-0.099895
0.104000		0.630000		-0.096535
0.105000		0.630000		-0.093313
0.106000		0.630000		-0.090222
0.107000		0.630000		-0.087255
0.108000		0.630000		-0.084408
0.109000		0.630000		-0.081674
0.110000		0.630000		-0.079049
0.111000		0.630000		-0.076527
0.112000		0.630000		-0.074104
0.113000		0.630000		-0.071775
0.114000		0.630000		-0.069537
0.115000		0.630000		-0.067384
0.116000		0.630000		-0.065314
0.117000		0.630000		-0.063322
0.118000		0.630000		-0.061405
0.119000		0.630000		-0.059561
0.120000		0.630000		-0.057785
0.121000		0.630000		-0.056074
0.122000		0.630000		-0.054427
0.123000		0.630000		-0.052840
0.124000		0.630000		-0.051310
0.125000		0.630000		-0.049836
0.126000		0.630000		-0.048415
0.127000		0.630000		-0.047044
0.128000		0.630000		-0.045722
0.129000		0.630000		-0.044446
0.130000		0.630000		-0.043215
0.131000		0.630000		-0.042027
0.132000		0.630000		-0.040879
0.133000		0.630000		-0.039771
0.134000		0.630000		-0.038701
0.135000		0.630000		-0.037667
0.136000		0.630000		-0.036667
0.137000		0.630000		-0.035701
0.138000		0.630000		-0.034767
0.139000		0.630000		-0.033863
0.140000		0.630000		-0.032990
0.141000		0.630000		-0.032144
0.142000		0.630000		-0.031326
0.143000		0.630000		-0.030534
0.144000		0.630000		-0.029767
0.145000		0.630000		-0.029024
0.146000		0.630000		-0.028305
0.147000		0.630000		-0.027608
0.148000		0.630000		-0.026933
0.149000		0.630000		-0.026278
0.150000		0.630000		-0.025644
0.151000		0.630000		-0.025028
0.152000		0.630000		-0.024432
0.153000		0.630000		-0.023853
0.154000		0.630000		-0.023291
0.155000		0.630000		-0.022746
0.156000		0.630000		-0.022217
0.157000		0.630000		-0.021704
0.158000		0.630000		-0.021205
0.159000		0.630000		-0.020721
0.160000		0.630000		-0.020251
0.161000		0.630000		-0.019794
0.162000		0.630000		-0.019350
0.163000		0.630000		-0.018918
0.164000		0.630000		-0.018498
0.165000		0.630000		-0.018091
0.166000		0.630000		-0.017694
0.167000		0.630000		-0.017308
0.168000		0.630000		-0.016933
0.169000		0.630000		-0.016568
0.170000		0.630000		-0.016213
0.171000		0.630000		-0.015867
0.172000		0.630000		-0.015530
0.173000		0.630000		-0.015203
0.174000		0.630000		-0.014884
0.175000		0.630000		-0.014573
0.176000		0.630000		-0.014271
0.177000		0.630000		-0.013976
0.178000		0.630000		-0.013689
0.179000		0.630000		-0.013409
0.180000		0.630000		-0.013136
0.181000		0.630000		-0.012871
0.182000		0.630000		-0.012612
0.183000		0.630000		-0.012359
0.184000		0.630000		-0.012113
0.185000		0.630000		-0.011873
0.186000		0.630000		-0.011638
0.187000		0.630000		-0.011410
0.188000		0.630000		-0.011187
0.189000		0.630000		-0.010969
0.190000		0.630000		-0.010757
0.191000		0.630000		-0.010550
0.192000		0.630000		-0.010348
0.193000		0.630000		-0.010151
0.194000		0.630000		-0.009958
0.195000		0.630000		-0.009770
0.196000		0.630000		-0.009586
0.197000		0.630000		-0.009407
0.198000		0.630000		-0.009232
0.199000		0.630000		-0.009061
0.200000		0.630000		-0.008893
0.100000		0.640000		-0.106564
0.101000		0.640000		-0.102907
0.102000		0.640000		-0.099403
0.103000		0.640000		-0.096045
0.104000		0.640000		-0.092826
0.105000		0.640000		-0.089739
0.106000		0.640000		-0.086777
0.107000		0.640000		-0.083935
0.108000		0.640000		-0.081208
0.109000		0.640000		-0.078590
0.110000		0.640000		-0.076075
0.111000		0.640000		-0.073660
0.112000		0.640000		-0.071340
0.113000		0.640000		-0.069110
0.114000		0.640000		-0.066966
0.115000		0.640000		-0.064905
0.116000		0.640000		-0.062923
0.117000		0.640000		-0.061016
0.118000		0.640000		-0.059181
0.119000		0.640000		-0.057414
0.120000		0.640000		-0.055714
0.121000		0.640000		-0.054076
0.122000		0.640000		-0.052498
0.123000		0.640000		-0.050979
0.124000		0.640000		-0.049514
0.125000		0.640000		-0.048102
0.126000		0.640000		-0.046740
0.127000		0.640000		-0.045427
0.128000		0.640000		-0.044161
0.129000		0.640000		-0.042939
0.130000		0.640000		-0.041759
0.131000		0.640000		-0.040620
0.132000		0.640000		-0.039520
0.133000		0.640000		-0.038458
0.134000		0.640000		-0.037432
0.135000		0.640000		-0.036441
0.136000		0.640000		-0.035482
0.137000		0.640000		-0.034556
0.138000		0.640000		-0.033660
0.139000		0.640000		-0.032793
0.140000		0.640000		-0.031955
0.141000		0.640000		-0.031143
0.142000		0.640000		-0.030358
0.143000		0.640000		-0.029598
0.144000		0.640000		-0.028862
0.145000		0.640000		-0.028149
0.146000		0.640000		-0.027458
0.147000		0.640000		-0.026788
0.148000		0.640000		-0.026140
0.149000		0.640000		-0.025511
0.150000		0.640000		-0.024901
0.151000		0.640000		-0.024310
0.152000		0.640000		-0.023736
0.153000		0.640000		-0.023179
0.154000		0.640000		-0.022639
0.155000		0.640000		-0.022115
0.156000		0.640000		-0.021606
0.157000		0.640000		-0.021112
0.158000		0.640000		-0.020632
0.159000		0.640000		-0.020166
0.160000		0.640000		-0.019713
0.161000		0.640000		-0.019273
0.162000		0.640000		-0.018845
0.163000		0.640000		-0.018429
0.164000		0.640000		-0.018025
0.165000		0.640000		-0.017632
0.166000		0.640000		-0.017249
0.167000		0.640000		-0.016877
0.168000		0.640000		-0.016515
0.169000		0.640000		-0.016163
0.170000		0.640000		-0.015820
0.171000		0.640000		-0.015487
0.172000		0.640000		-0.015162
0.173000		0.640000		-0.014845
0.174000		0.640000		-0.014537
0.175000		0.640000		-0.014237
0.176000		0.640000		-0.013945
0.177000		0.640000		-0.013660
0.178000		0.640000		-0.013382
0.179000		0.640000		-0.013112
0.180000		0.640000		-0.012848
0.181000		0.640000		-0.012591
0.182000		0.640000		-0.012340
0.183000		0.640000		-0.012096
0.184000		0.640000		-0.011858
0.185000		0.640000		-0.011625
0.186000		0.640000		-0.011398
0.187000		0.640000		-0.011177
0.188000		0.640000		-0.010961
0.189000		0.640000		-0.010750
0.190000		0.640000		-0.010544
0.191000		0.640000		-0.010344
0.192000		0.640000		-0.010148
0.193000		0.640000		-0.009956
0.194000		0.640000		-0.009769
0.195000		0.640000		-0.009587
0.196000		0.640000		-0.009408
0.197000		0.640000		-0.009234
0.198000		0.640000		-0.009064
0.199000		0.640000		-0.008898
0.200000		0.640000		-0.008735
0.100000		0.650000		-0.102264
0.101000		0.650000		-0.098766
0.102000		0.650000		-0.095415
0.103000		0.650000		-0.092204
0.104000		0.650000		-0.089125
0.105000		0.650000		-0.086174
0.106000		0.650000		-0.083342
0.107000		0.650000		-0.080626
0.108000		0.650000		-0.078019
0.109000		0.650000		-0.075517
0.110000		0.650000		-0.073114
0.111000		0.650000		-0.070806
0.112000		0.650000		-0.068589
0.113000		0.650000		-0.066458
0.114000		0.650000		-0.064409
0.115000		0.650000		-0.062440
0.116000		0.650000		-0.060545
0.117000		0.650000		-0.058723
0.118000		0.650000		-0.056969
0.119000		0.650000		-0.055281
0.120000		0.650000		-0.053655
0.121000		0.650000		-0.052090
0.122000		0.650000		-0.050582
0.123000		0.650000		-0.049129
0.124000		0.650000		-0.047729
0.125000		0.650000		-0.046379
0.126000		0.650000		-0.045077
0.127000		0.650000		-0.043821
0.128000		0.650000		-0.042610
0.129000		0.650000		-0.041441
0.130000		0.650000		-0.040312
0.131000		0.650000		-0.039223
0.132000		0.650000		-0.038171
0.133000		0.650000		-0.037154
0.134000		0.650000		-0.036172
0.135000		0.650000		-0.035223
0.136000		0.650000		-0.034305
0.137000		0.650000		-0.033418
0.138000		0.650000		-0.032560
0.139000		0.650000		-0.031730
0.140000		0.650000		-0.030927
0.141000		0.650000		-0.030149
0.142000		0.650000		-0.029397
0.143000		0.650000		-0.028668
0.144000		0.650000		-0.027962
0.145000		0.650000		-0.027278
0.146000		0.650000		-0.026616
0.147000		0.650000		-0.025974
0.148000		0.650000		-0.025351
0.149000		0.650000		-0.024748
0.150000		0.650000		-0.024162
0.151000		0.650000		-0.023595
0.152000		0.650000		-0.023044
0.153000		0.650000		-0.022509
0.154000		0.650000		-0.021990
0.155000		0.650000		-0.021487
0.156000		0.650000		-0.020998
0.157000		0.650000		-0.020523
0.158000		0.650000		-0.020061
0.159000		0.650000		-0.019613
0.160000		0.650000		-0.019177
0.161000		0.650000		-0.018754
0.162000		0.650000		-0.018342
0.163000		0.650000		-0.017942
0.164000		0.650000		-0.017553
0.165000		0.650000		-0.017174
0.166000		0.650000		-0.016806
0.167000		0.650000		-0.016447
0.168000		0.650000		-0.016098
0.169000		0.650000		-0.015759
0.170000		0.650000		-0.015428
0.171000		0.650000		-0.015107
0.172000		0.650000		-0.014793
0.173000		0.650000		-0.014488
0.174000		0.650000		-0.014191
0.175000		0.650000		-0.013901
0.176000		0.650000		-0.013619
0.177000		0.650000		-0.013344
0.178000		0.650000		-0.013076
0.179000		0.650000		-0.012814
0.180000		0.650000		-0.012560
0.181000		0.650000		-0.012311
0.182000		0.650000		-0.012069
0.183000		0.650000		-0.011832
0.184000		0.650000		-0.011602
0.185000		0.650000		-0.011377
0.186000		0.650000		-0.011157
0.187000		0.650000		-0.010943
0.188000		0.650000		-0.010734
0.189000		0.650000		-0.010530
0.190000		0.650000		-0.010331
0.191000		0.650000		-0.010136
0.192000		0.650000		-0.009946
0.193000		0.650000		-0.009761
0.194000		0.650000		-0.009580
0.195000		0.650000		-0.009402
0.196000		0.650000		-0.009230
0.197000		0.650000		-0.009061
0.198000		0.650000		-0.008896
0.199000		0.650000		-0.008734
0.200000		0.650000		-0.008576
0.100000		0.660000		-0.097971
0.101000		0.660000		-0.094634
0.102000		0.660000		-0.091437
0.103000		0.660000		-0.088373
0.104000		0.660000		-0.085437
0.105000		0.660000		-0.082622
0.106000		0.660000		-0.079922
0.107000		0.660000		-0.077332
0.108000		0.660000		-0.074846
0.109000		0.660000		-0.072460
0.110000		0.660000		-0.070169
0.111000		0.660000		-0.067968
0.112000		0.660000		-0.065854
0.113000		0.660000		-0.063822
0.114000		0.660000		-0.061868
0.115000		0.660000		-0.059990
0.116000		0.660000		-0.058183
0.117000		0.660000		-0.056445
0.118000		0.660000		-0.054773
0.119000		0.660000		-0.053162
0.120000		0.660000		-0.051612
0.121000		0.660000		-0.050119
0.122000		0.660000		-0.048680
0.123000		0.660000		-0.047294
0.124000		0.660000		-0.045957
0.125000		0.660000		-0.044669
0.126000		0.660000		-0.043426
0.127000		0.660000		-0.042228
0.128000		0.660000		-0.041071
0.129000		0.660000		-0.039955
0.130000		0.660000		-0.038877
0.131000		0.660000		-0.037837
0.132000		0.660000		-0.036831
0.133000		0.660000		-0.035860
0.134000		0.660000		-0.034922
0.135000		0.660000		-0.034014
0.136000		0.660000		-0.033137
0.137000		0.660000		-0.032289
0.138000		0.660000		-0.031468
0.139000		0.660000		-0.030674
0.140000		0.660000		-0.029906
0.141000		0.660000		-0.029162
0.142000		0.660000		-0.028442
0.143000		0.660000		-0.027744
0.144000		0.660000		-0.027069
0.145000		0.660000		-0.026414
0.146000		0.660000		-0.025779
0.147000		0.660000		-0.025164
0.148000		0.660000		-0.024568
0.149000		0.660000		-0.023990
0.150000		0.660000		-0.023428
0.151000		0.660000		-0.022884
0.152000		0.660000		-0.022356
0.153000		0.660000		-0.021843
0.154000		0.660000		-0.021345
0.155000		0.660000		-0.020862
0.156000		0.660000		-0.020392
0.157000		0.660000		-0.019936
0.158000		0.660000		-0.019493
0.159000		0.660000		-0.019063
0.160000		0.660000		-0.018644
0.161000		0.660000		-0.018237
0.162000		0.660000		-0.017841
0.163000		0.660000		-0.017456
0.164000		0.660000		-0.017082
0.165000		0.660000		-0.016718
0.166000		0.660000		-0.016363
0.167000		0.660000		-0.016019
0.168000		0.660000		-0.015683
0.169000		0.660000		-0.015356
0.170000		0.660000		-0.015038
0.171000		0.660000		-0.014728
0.172000		0.660000		-0.014426
0.173000		0.660000		-0.014132
0.174000		0.660000		-0.013845
0.175000		0.660000		-0.013566
0.176000		0.660000		-0.013293
0.177000		0.660000		-0.013028
0.178000		0.660000		-0.012769
0.179000		0.660000		-0.012517
0.180000		0.660000		-0.012271
0.181000		0.660000		-0.012031
0.182000		0.660000		-0.011797
0.183000		0.660000		-0.011569
0.184000		0.660000		-0.011346
0.185000		0.660000		-0.011128
0.186000		0.660000		-0.010916
0.187000		0.660000		-0.010709
0.188000		0.660000		-0.010507
0.189000		0.660000		-0.010309
0.190000		0.660000		-0.010116
0.191000		0.660000		-0.009928
0.192000		0.660000		-0.009744
0.193000		0.660000		-0.009565
0.194000		0.660000		-0.009389
0.195000		0.660000		-0.009217
0.196000		0.660000		-0.009050
0.197000		0.660000		-0.008886
0.198000		0.660000		-0.008726
0.199000		0.660000		-0.008569
0.200000		0.660000		-0.008417
0.100000		0.670000		-0.093693
0.101000		0.670000		-0.090517
0.102000		0.670000		-0.087475
0.103000		0.670000		-0.084561
0.104000		0.670000		-0.081767
0.105000		0.670000		-0.079089
0.106000		0.670000		-0.076521
0.107000		0.670000		-0.074057
0.108000		0.670000		-0.071693
0.109000		0.670000		-0.069423
0.110000		0.670000		-0.067243
0.111000		0.670000		-0.065150
0.112000		0.670000		-0.063139
0.113000		0.670000		-0.061205
0.114000		0.670000		-0.059347
0.115000		0.670000		-0.057560
0.116000		0.670000		-0.055841
0.117000		0.670000		-0.054187
0.118000		0.670000		-0.052595
0.119000		0.670000		-0.051062
0.120000		0.670000		-0.049586
0.121000		0.670000		-0.048164
0.122000		0.670000		-0.046795
0.123000		0.670000		-0.045474
0.124000		0.670000		-0.044202
0.125000		0.670000		-0.042974
0.126000		0.670000		-0.041791
0.127000		0.670000		-0.040648
0.128000		0.670000		-0.039546
0.129000		0.670000		-0.038482
0.130000		0.670000		-0.037455
0.131000		0.670000		-0.036463
0.132000		0.670000		-0.035504
0.133000		0.670000		-0.034578
0.134000		0.670000		-0.033682
0.135000		0.670000		-0.032817
0.136000		0.670000		-0.031979
0.137000		0.670000		-0.031170
0.138000		0.670000		-0.030386
0.139000		0.670000		-0.029628
0.140000		0.670000		-0.028894
0.141000		0.670000		-0.028183
0.142000		0.670000		-0.027495
0.143000		0.670000		-0.026828
0.144000		0.670000		-0.026182
0.145000		0.670000		-0.025556
0.146000		0.670000		-0.024949
0.147000		0.670000		-0.024361
0.148000		0.670000		-0.023790
0.149000		0.670000		-0.023237
0.150000		0.670000		-0.022700
0.151000		0.670000		-0.022178
0.152000		0.670000		-0.021672
0.153000		0.670000		-0.021181
0.154000		0.670000		-0.020704
0.155000		0.670000		-0.020241
0.156000		0.670000		-0.019791
0.157000		0.670000		-0.019353
0.158000		0.670000		-0.018928
0.159000		0.670000		-0.018515
0.160000		0.670000		-0.018113
0.161000		0.670000		-0.017723
0.162000		0.670000		-0.017343
0.163000		0.670000		-0.016973
0.164000		0.670000		-0.016614
0.165000		0.670000		-0.016264
0.166000		0.670000		-0.015923
0.167000		0.670000		-0.015592
0.168000		0.670000		-0.015269
0.169000		0.670000		-0.014954
0.170000		0.670000		-0.014648
0.171000		0.670000		-0.014350
0.172000		0.670000		-0.014059
0.173000		0.670000		-0.013776
0.174000		0.670000		-0.013500
0.175000		0.670000		-0.013231
0.176000		0.670000		-0.012969
0.177000		0.670000		-0.012713
0.178000		0.670000		-0.012463
0.179000		0.670000		-0.012220
0.180000		0.670000		-0.011983
0.181000		0.670000		-0.011751
0.182000		0.670000		-0.011525
0.183000		0.670000		-0.011305
0.184000		0.670000		-0.011090
0.185000		0.670000		-0.010880
0.186000		0.670000		-0.010675
0.187000		0.670000		-0.010475
0.188000		0.670000		-0.010279
0.189000		0.670000		-0.010088
0.190000		0.670000		-0.009902
0.191000		0.670000		-0.009720
0.192000		0.670000		-0.009542
0.193000		0.670000		-0.009368
0.194000		0.670000		-0.009198
0.195000		0.670000		-0.009032
0.196000		0.670000		-0.008869
0.197000		0.670000		-0.008711
0.198000		0.670000		-0.008556
0.199000		0.670000		-0.008404
0.200000		0.670000		-0.008256
0.100000		0.680000		-0.089437
0.101000		0.680000		-0.086424
0.102000		0.680000		-0.083538
0.103000		0.680000		-0.080773
0.104000		0.680000		-0.078123
0.105000		0.680000		-0.075583
0.106000		0.680000		-0.073146
0.107000		0.680000		-0.070808
0.108000		0.680000		-0.068565
0.109000		0.680000		-0.066412
0.110000		0.680000		-0.064344
0.111000		0.680000		-0.062357
0.112000		0.680000		-0.060448
0.113000		0.680000		-0.058613
0.114000		0.680000		-0.056849
0.115000		0.680000		-0.055153
0.116000		0.680000		-0.053521
0.117000		0.680000		-0.051950
0.118000		0.680000		-0.050438
0.119000		0.680000		-0.048983
0.120000		0.680000		-0.047581
0.121000		0.680000		-0.046230
0.122000		0.680000		-0.044929
0.123000		0.680000		-0.043674
0.124000		0.680000		-0.042464
0.125000		0.680000		-0.041297
0.126000		0.680000		-0.040172
0.127000		0.680000		-0.039085
0.128000		0.680000		-0.038037
0.129000		0.680000		-0.037025
0.130000		0.680000		-0.036047
0.131000		0.680000		-0.035103
0.132000		0.680000		-0.034190
0.133000		0.680000		-0.033308
0.134000		0.680000		-0.032455
0.135000		0.680000		-0.031631
0.136000		0.680000		-0.030833
0.137000		0.680000		-0.030061
0.138000		0.680000		-0.029315
0.139000		0.680000		-0.028592
0.140000		0.680000		-0.027892
0.141000		0.680000		-0.027214
0.142000		0.680000		-0.026557
0.143000		0.680000		-0.025921
0.144000		0.680000		-0.025304
0.145000		0.680000		-0.024706
0.146000		0.680000		-0.024127
0.147000		0.680000		-0.023565
0.148000		0.680000		-0.023019
0.149000		0.680000		-0.022490
0.150000		0.680000		-0.021977
0.151000		0.680000		-0.021478
0.152000		0.680000		-0.020994
0.153000		0.680000		-0.020524
0.154000		0.680000		-0.020068
0.155000		0.680000		-0.019624
0.156000		0.680000		-0.019193
0.157000		0.680000		-0.018774
0.158000		0.680000		-0.018367
0.159000		0.680000		-0.017971
0.160000		0.680000		-0.017586
0.161000		0.680000		-0.017212
0.162000		0.680000		-0.016847
0.163000		0.680000		-0.016493
0.164000		0.680000		-0.016148
0.165000		0.680000		-0.015812
0.166000		0.680000		-0.015485
0.167000		0.680000		-0.015167
0.168000		0.680000		-0.014856
0.169000		0.680000		-0.014554
0.170000		0.680000		-0.014260
0.171000		0.680000		-0.013973
0.172000		0.680000		-0.013694
0.173000		0.680000		-0.013421
0.174000		0.680000		-0.013156
0.175000		0.680000		-0.012897
0.176000		0.680000		-0.012644
0.177000		0.680000		-0.012398
0.178000		0.680000		-0.012158
0.179000		0.680000		-0.011924
0.180000		0.680000		-0.011695
0.181000		0.680000		-0.011472
0.182000		0.680000		-0.011254
0.183000		0.680000		-0.011041
0.184000		0.680000		-0.010834
0.185000		0.680000		-0.010631
0.186000		0.680000		-0.010433
0.187000		0.680000		-0.010240
0.188000		0.680000		-0.010051
0.189000		0.680000		-0.009867
0.190000		0.680000		-0.009687
0.191000		0.680000		-0.009511
0.192000		0.680000		-0.009339
0.193000		0.680000		-0.009170
0.194000		0.680000		-0.009006
0.195000		0.680000		-0.008845
0.196000		0.680000		-0.008688
0.197000		0.680000		-0.008535
0.198000		0.680000		-0.008385
0.199000		0.680000		-0.008238
0.200000		0.680000		-0.008094
0.100000		0.690000		-0.085214
0.101000		0.690000		-0.082364
0.102000		0.690000		-0.079634
0.103000		0.690000		-0.077019
0.104000		0.690000		-0.074513
0.105000		0.690000		-0.072109
0.106000		0.690000		-0.069804
0.107000		0.690000		-0.067593
0.108000		0.690000		-0.065470
0.109000		0.690000		-0.063432
0.110000		0.690000		-0.061475
0.111000		0.690000		-0.059595
0.112000		0.690000		-0.057788
0.113000		0.690000		-0.056051
0.114000		0.690000		-0.054381
0.115000		0.690000		-0.052774
0.116000		0.690000		-0.051228
0.117000		0.690000		-0.049740
0.118000		0.690000		-0.048308
0.119000		0.690000		-0.046928
0.120000		0.690000		-0.045599
0.121000		0.690000		-0.044319
0.122000		0.690000		-0.043085
0.123000		0.690000		-0.041895
0.124000		0.690000		-0.040747
0.125000		0.690000		-0.039640
