101
81
T [GeV]		muB [GeV]		G [1]
0.153000		0.600000		0.776886
0.154000		0.600000		0.770870
0.155000		0.600000		0.765023
0.156000		0.600000		0.759339
0.157000		0.600000		0.753811
0.158000		0.600000		0.748435
0.159000		0.600000		0.743204
0.160000		0.600000		0.738114
0.161000		0.600000		0.733158
0.162000		0.600000		0.728332
0.163000		0.600000		0.723632
0.164000		0.600000		0.719051
0.165000		0.600000		0.714586
0.166000		0.600000		0.710232
0.167000		0.600000		0.705985
0.168000		0.600000		0.701841
0.169000		0.600000		0.697795
0.170000		0.600000		0.693843
0.171000		0.600000		0.689982
0.172000		0.600000		0.686208
0.173000		0.600000		0.682517
0.174000		0.600000		0.678906
0.175000		0.600000		0.675372
0.176000		0.600000		0.671911
0.177000		0.600000		0.668521
0.178000		0.600000		0.665197
0.179000		0.600000		0.661939
0.180000		0.600000		0.658741
0.181000		0.600000		0.655603
0.182000		0.600000		0.652521
0.183000		0.600000		0.649493
0.184000		0.600000		0.646516
0.185000		0.600000		0.643588
0.186000		0.600000		0.640707
0.187000		0.600000		0.637871
0.188000		0.600000		0.635077
0.189000		0.600000		0.632324
0.190000		0.600000		0.629610
0.191000		0.600000		0.626933
0.192000		0.600000		0.624291
0.193000		0.600000		0.621683
0.194000		0.600000		0.619106
0.195000		0.600000		0.616560
0.196000		0.600000		0.614043
0.197000		0.600000		0.611553
0.198000		0.600000		0.609089
0.199000		0.600000		0.606651
0.200000		0.600000		0.604236
0.100000		0.610000		1.551316
0.101000		0.610000		1.523367
0.102000		0.610000		1.496137
0.103000		0.610000		1.469613
0.104000		0.610000		1.443785
0.105000		0.610000		1.418639
0.106000		0.610000		1.394165
0.107000		0.610000		1.370349
0.108000		0.610000		1.347178
0.109000		0.610000		1.324641
0.110000		0.610000		1.302725
0.111000		0.610000		1.281416
0.112000		0.610000		1.260703
0.113000		0.610000		1.240571
0.114000		0.610000		1.221009
0.115000		0.610000		1.202003
0.116000		0.610000		1.183542
0.117000		0.610000		1.165611
0.118000		0.610000		1.148199
0.119000		0.610000		1.131294
0.120000		0.610000		1.114882
0.121000		0.610000		1.098952
0.122000		0.610000		1.083491
0.123000		0.610000		1.068487
0.124000		0.610000		1.053929
0.125000		0.610000		1.039805
0.126000		0.610000		1.026103
0.127000		0.610000		1.012812
0.128000		0.610000		0.999920
0.129000		0.610000		0.987417
0.130000		0.610000		0.975292
0.131000		0.610000		0.963533
0.132000		0.610000		0.952131
0.133000		0.610000		0.941075
0.134000		0.610000		0.930355
0.135000		0.610000		0.919961
0.136000		0.610000		0.909883
0.137000		0.610000		0.900111
0.138000		0.610000		0.890637
0.139000		0.610000		0.881451
0.140000		0.610000		0.872544
0.141000		0.610000		0.863907
0.142000		0.610000		0.855531
0.143000		0.610000		0.847409
0.144000		0.610000		0.839531
0.145000		0.610000		0.831891
0.146000		0.610000		0.824479
0.147000		0.610000		0.817289
0.148000		0.610000		0.810313
0.149000		0.610000		0.803543
0.150000		0.610000		0.796973
0.151000		0.610000		0.790596
0.152000		0.610000		0.784404
0.153000		0.610000		0.778392
0.154000		0.610000		0.772552
0.155000		0.610000		0.766880
0.156000		0.610000		0.761368
0.157000		0.610000		0.756010
0.158000		0.610000		0.750802
0.159000		0.610000		0.745737
0.160000		0.610000		0.740811
0.161000		0.610000		0.736017
0.162000		0.610000		0.731351
0.163000		0.610000		0.726808
0.164000		0.610000		0.722383
0.165000		0.610000		0.718072
0.166000		0.610000		0.713869
0.167000		0.610000		0.709771
0.168000		0.610000		0.705774
0.169000		0.610000		0.701873
0.170000		0.610000		0.698064
0.171000		0.610000		0.694344
0.172000		0.610000		0.690709
0.173000		0.610000		0.687155
0.174000		0.610000		0.683679
0.175000		0.610000		0.680277
0.176000		0.610000		0.676947
0.177000		0.610000		0.673684
0.178000		0.610000		0.670488
0.179000		0.610000		0.667353
0.180000		0.610000		0.664278
0.181000		0.610000		0.661260
0.182000		0.610000		0.658296
0.183000		0.610000		0.655383
0.184000		0.610000		0.652520
0.185000		0.610000		0.649705
0.186000		0.610000		0.646934
0.187000		0.610000		0.644205
0.188000		0.610000		0.641518
0.189000		0.610000		0.638869
0.190000		0.610000		0.636256
0.191000		0.610000		0.633679
0.192000		0.610000		0.631135
0.193000		0.610000		0.628623
0.194000		0.610000		0.626140
0.195000		0.610000		0.623686
0.196000		0.610000		0.621260
0.197000		0.610000		0.618858
0.198000		0.610000		0.616481
0.199000		0.610000		0.614127
0.200000		0.610000		0.611794
0.100000		0.620000		1.541687
0.101000		0.620000		1.513896
0.102000		0.620000		1.486832
0.103000		0.620000		1.460484
0.104000		0.620000		1.434840
0.105000		0.620000		1.409885
0.106000		0.620000		1.385607
0.107000		0.620000		1.361994
0.108000		0.620000		1.339031
0.109000		0.620000		1.316706
0.110000		0.620000		1.295005
0.111000		0.620000		1.273915
0.112000		0.620000		1.253422
0.113000		0.620000		1.233514
0.114000		0.620000		1.214177
0.115000		0.620000		1.195399
0.116000		0.620000		1.177165
0.117000		0.620000		1.159463
0.118000		0.620000		1.142281
0.119000		0.620000		1.125605
0.120000		0.620000		1.109424
0.121000		0.620000		1.093723
0.122000		0.620000		1.078492
0.123000		0.620000		1.063718
0.124000		0.620000		1.049389
0.125000		0.620000		1.035492
0.126000		0.620000		1.022017
0.127000		0.620000		1.008952
0.128000		0.620000		0.996286
0.129000		0.620000		0.984006
0.130000		0.620000		0.972103
0.131000		0.620000		0.960566
0.132000		0.620000		0.949384
0.133000		0.620000		0.938546
0.134000		0.620000		0.928042
0.135000		0.620000		0.917863
0.136000		0.620000		0.907998
0.137000		0.620000		0.898439
0.138000		0.620000		0.889174
0.139000		0.620000		0.880196
0.140000		0.620000		0.871495
0.141000		0.620000		0.863062
0.142000		0.620000		0.854889
0.143000		0.620000		0.846967
0.144000		0.620000		0.839288
0.145000		0.620000		0.831844
0.146000		0.620000		0.824628
0.147000		0.620000		0.817630
0.148000		0.620000		0.810844
0.149000		0.620000		0.804264
0.150000		0.620000		0.797880
0.151000		0.620000		0.791687
0.152000		0.620000		0.785678
0.153000		0.620000		0.779846
0.154000		0.620000		0.774185
0.155000		0.620000		0.768688
0.156000		0.620000		0.763350
0.157000		0.620000		0.758165
0.158000		0.620000		0.753127
0.159000		0.620000		0.748230
0.160000		0.620000		0.743469
0.161000		0.620000		0.738839
0.162000		0.620000		0.734335
0.163000		0.620000		0.729951
0.164000		0.620000		0.725683
0.165000		0.620000		0.721527
0.166000		0.620000		0.717477
0.167000		0.620000		0.713530
0.168000		0.620000		0.709682
0.169000		0.620000		0.705927
0.170000		0.620000		0.702263
0.171000		0.620000		0.698685
0.172000		0.620000		0.695190
0.173000		0.620000		0.691775
0.174000		0.620000		0.688435
0.175000		0.620000		0.685167
0.176000		0.620000		0.681969
0.177000		0.620000		0.678836
0.178000		0.620000		0.675767
0.179000		0.620000		0.672758
0.180000		0.620000		0.669807
0.181000		0.620000		0.666910
0.182000		0.620000		0.664065
0.183000		0.620000		0.661270
0.184000		0.620000		0.658523
0.185000		0.620000		0.655820
0.186000		0.620000		0.653161
0.187000		0.620000		0.650542
0.188000		0.620000		0.647961
0.189000		0.620000		0.645417
0.190000		0.620000		0.642909
0.191000		0.620000		0.640433
0.192000		0.620000		0.637988
0.193000		0.620000		0.635573
0.194000		0.620000		0.633186
0.195000		0.620000		0.630825
0.196000		0.620000		0.628490
0.197000		0.620000		0.626178
0.198000		0.620000		0.623889
0.199000		0.620000		0.621620
0.200000		0.620000		0.619372
0.100000		0.630000		1.531680
0.101000		0.630000		1.504061
0.102000		0.630000		1.477179
0.103000		0.630000		1.451021
0.104000		0.630000		1.425574
0.105000		0.630000		1.400824
0.106000		0.630000		1.376756
0.107000		0.630000		1.353357
0.108000		0.630000		1.330613
0.109000		0.630000		1.308511
0.110000		0.630000		1.287036
0.111000		0.630000		1.266175
0.112000		0.630000		1.245913
0.113000		0.630000		1.226238
0.114000		0.630000		1.207136
0.115000		0.630000		1.188593
0.116000		0.630000		1.170595
0.117000		0.630000		1.153130
0.118000		0.630000		1.136185
0.119000		0.630000		1.119746
0.120000		0.630000		1.103801
0.121000		0.630000		1.088337
0.122000		0.630000		1.073342
0.123000		0.630000		1.058803
0.124000		0.630000		1.044708
0.125000		0.630000		1.031045
0.126000		0.630000		1.017802
0.127000		0.630000		1.004968
0.128000		0.630000		0.992531
0.129000		0.630000		0.980479
0.130000		0.630000		0.968803
0.131000		0.630000		0.957491
0.132000		0.630000		0.946532
0.133000		0.630000		0.935916
0.134000		0.630000		0.925633
0.135000		0.630000		0.915672
0.136000		0.630000		0.906024
0.137000		0.630000		0.896679
0.138000		0.630000		0.887627
0.139000		0.630000		0.878860
0.140000		0.630000		0.870368
0.141000		0.630000		0.862142
0.142000		0.630000		0.854174
0.143000		0.630000		0.846455
0.144000		0.630000		0.838977
0.145000		0.630000		0.831732
0.146000		0.630000		0.824712
0.147000		0.630000		0.817910
0.148000		0.630000		0.811317
0.149000		0.630000		0.804927
0.150000		0.630000		0.798732
0.151000		0.630000		0.792726
0.152000		0.630000		0.786901
0.153000		0.630000		0.781251
0.154000		0.630000		0.775770
0.155000		0.630000		0.770452
0.156000		0.630000		0.765290
0.157000		0.630000		0.760279
0.158000		0.630000		0.755412
0.159000		0.630000		0.750685
0.160000		0.630000		0.746091
0.161000		0.630000		0.741626
0.162000		0.630000		0.737285
0.163000		0.630000		0.733062
0.164000		0.630000		0.728954
0.165000		0.630000		0.724954
0.166000		0.630000		0.721059
0.167000		0.630000		0.717264
0.168000		0.630000		0.713566
0.169000		0.630000		0.709960
0.170000		0.630000		0.706442
0.171000		0.630000		0.703008
0.172000		0.630000		0.699655
0.173000		0.630000		0.696379
0.174000		0.630000		0.693176
0.175000		0.630000		0.690044
0.176000		0.630000		0.686979
0.177000		0.630000		0.683978
0.178000		0.630000		0.681038
0.179000		0.630000		0.678156
0.180000		0.630000		0.675329
0.181000		0.630000		0.672555
0.182000		0.630000		0.669832
0.183000		0.630000		0.667156
0.184000		0.630000		0.664525
0.185000		0.630000		0.661937
0.186000		0.630000		0.659390
0.187000		0.630000		0.656881
0.188000		0.630000		0.654410
0.189000		0.630000		0.651972
0.190000		0.630000		0.649568
0.191000		0.630000		0.647195
0.192000		0.630000		0.644850
0.193000		0.630000		0.642534
0.194000		0.630000		0.640244
0.195000		0.630000		0.637978
0.196000		0.630000		0.635735
0.197000		0.630000		0.633514
0.198000		0.630000		0.631314
0.199000		0.630000		0.629132
0.200000		0.630000		0.626969
0.100000		0.640000		1.521317
0.101000		0.640000		1.493885
0.102000		0.640000		1.467199
0.103000		0.640000		1.441246
0.104000		0.640000		1.416009
0.105000		0.640000		1.391476
0.106000		0.640000		1.367630
0.107000		0.640000		1.344458
0.108000		0.640000		1.321944
0.109000		0.640000		1.300076
0.110000		0.640000		1.278837
0.111000		0.640000		1.258215
0.112000		0.640000		1.238193
0.113000		0.640000		1.218760
0.114000		0.640000		1.199900
0.115000		0.640000		1.181601
0.116000		0.640000		1.163847
0.117000		0.640000		1.146626
0.118000		0.640000		1.129925
0.119000		0.640000		1.113729
0.120000		0.640000		1.098027
0.121000		0.640000		1.082806
0.122000		0.640000		1.068052
0.123000		0.640000		1.053753
0.124000		0.640000		1.039897
0.125000		0.640000		1.026472
0.126000		0.640000		1.013466
0.127000		0.640000		1.000867
0.128000		0.640000		0.988663
0.129000		0.640000		0.976845
0.130000		0.640000		0.965399
0.131000		0.640000		0.954315
0.132000		0.640000		0.943583
0.133000		0.640000		0.933193
0.134000		0.640000		0.923133
0.135000		0.640000		0.913393
0.136000		0.640000		0.903965
0.137000		0.640000		0.894837
0.138000		0.640000		0.886001
0.139000		0.640000		0.877447
0.140000		0.640000		0.869167
0.141000		0.640000		0.861151
0.142000		0.640000		0.853390
0.143000		0.640000		0.845877
0.144000		0.640000		0.838602
0.145000		0.640000		0.831558
0.146000		0.640000		0.824738
0.147000		0.640000		0.818132
0.148000		0.640000		0.811734
0.149000		0.640000		0.805537
0.150000		0.640000		0.799532
0.151000		0.640000		0.793714
0.152000		0.640000		0.788076
0.153000		0.640000		0.782610
0.154000		0.640000		0.777312
0.155000		0.640000		0.772173
0.156000		0.640000		0.767189
0.157000		0.640000		0.762353
0.158000		0.640000		0.757659
0.159000		0.640000		0.753103
0.160000		0.640000		0.748679
0.161000		0.640000		0.744381
0.162000		0.640000		0.740204
0.163000		0.640000		0.736144
0.164000		0.640000		0.732196
0.165000		0.640000		0.728354
0.166000		0.640000		0.724616
0.167000		0.640000		0.720975
0.168000		0.640000		0.717429
0.169000		0.640000		0.713972
0.170000		0.640000		0.710601
0.171000		0.640000		0.707313
0.172000		0.640000		0.704103
0.173000		0.640000		0.700968
0.174000		0.640000		0.697904
0.175000		0.640000		0.694909
0.176000		0.640000		0.691979
0.177000		0.640000		0.689110
0.178000		0.640000		0.686301
0.179000		0.640000		0.683547
0.180000		0.640000		0.680847
0.181000		0.640000		0.678198
0.182000		0.640000		0.675596
0.183000		0.640000		0.673040
0.184000		0.640000		0.670527
0.185000		0.640000		0.668055
0.186000		0.640000		0.665622
0.187000		0.640000		0.663226
0.188000		0.640000		0.660864
0.189000		0.640000		0.658534
0.190000		0.640000		0.656236
0.191000		0.640000		0.653966
0.192000		0.640000		0.651724
0.193000		0.640000		0.649507
0.194000		0.640000		0.647315
0.195000		0.640000		0.645145
0.196000		0.640000		0.642996
0.197000		0.640000		0.640867
0.198000		0.640000		0.638757
0.199000		0.640000		0.636664
0.200000		0.640000		0.634587
0.100000		0.650000		1.510623
0.101000		0.650000		1.483393
0.102000		0.650000		1.456917
0.103000		0.650000		1.431181
0.104000		0.650000		1.406168
0.105000		0.650000		1.381864
0.106000		0.650000		1.358252
0.107000		0.650000		1.335317
0.108000		0.650000		1.313045
0.109000		0.650000		1.291420
0.110000		0.650000		1.270427
0.111000		0.650000		1.250052
0.112000		0.650000		1.230280
0.113000		0.650000		1.211096
0.114000		0.650000		1.192487
0.115000		0.650000		1.174438
0.116000		0.650000		1.156935
0.117000		0.650000		1.139965
0.118000		0.650000		1.123514
0.119000		0.650000		1.107568
0.120000		0.650000		1.092114
0.121000		0.650000		1.077140
0.122000		0.650000		1.062633
0.123000		0.650000		1.048579
0.124000		0.650000		1.034967
0.125000		0.650000		1.021784
0.126000		0.650000		1.009019
0.127000		0.650000		0.996659
0.128000		0.650000		0.984693
0.129000		0.650000		0.973110
0.130000		0.650000		0.961898
0.131000		0.650000		0.951047
0.132000		0.650000		0.940545
0.133000		0.650000		0.930383
0.134000		0.650000		0.920549
0.135000		0.650000		0.911034
0.136000		0.650000		0.901827
0.137000		0.650000		0.892920
0.138000		0.650000		0.884302
0.139000		0.650000		0.875964
0.140000		0.650000		0.867897
0.141000		0.650000		0.860093
0.142000		0.650000		0.852542
0.143000		0.650000		0.845236
0.144000		0.650000		0.838167
0.145000		0.650000		0.831326
0.146000		0.650000		0.824707
0.147000		0.650000		0.818300
0.148000		0.650000		0.812099
0.149000		0.650000		0.806096
0.150000		0.650000		0.800284
0.151000		0.650000		0.794656
0.152000		0.650000		0.789206
0.153000		0.650000		0.783926
0.154000		0.650000		0.778811
0.155000		0.650000		0.773854
0.156000		0.650000		0.769049
0.157000		0.650000		0.764390
0.158000		0.650000		0.759871
0.159000		0.650000		0.755488
0.160000		0.650000		0.751234
0.161000		0.650000		0.747105
0.162000		0.650000		0.743094
0.163000		0.650000		0.739198
0.164000		0.650000		0.735412
0.165000		0.650000		0.731730
0.166000		0.650000		0.728149
0.167000		0.650000		0.724664
0.168000		0.650000		0.721270
0.169000		0.650000		0.717965
0.170000		0.650000		0.714743
0.171000		0.650000		0.711602
0.172000		0.650000		0.708536
0.173000		0.650000		0.705544
0.174000		0.650000		0.702621
0.175000		0.650000		0.699764
0.176000		0.650000		0.696969
0.177000		0.650000		0.694235
0.178000		0.650000		0.691557
0.179000		0.650000		0.688934
0.180000		0.650000		0.686361
0.181000		0.650000		0.683837
0.182000		0.650000		0.681359
0.183000		0.650000		0.678924
0.184000		0.650000		0.676531
0.185000		0.650000		0.674176
0.186000		0.650000		0.671858
0.187000		0.650000		0.669575
0.188000		0.650000		0.667324
0.189000		0.650000		0.665104
0.190000		0.650000		0.662913
0.191000		0.650000		0.660748
0.192000		0.650000		0.658609
0.193000		0.650000		0.656493
0.194000		0.650000		0.654400
0.195000		0.650000		0.652327
0.196000		0.650000		0.650274
0.197000		0.650000		0.648238
0.198000		0.650000		0.646219
0.199000		0.650000		0.644215
0.200000		0.650000		0.642226
0.100000		0.660000		1.499626
0.101000		0.660000		1.472612
0.102000		0.660000		1.446360
0.103000		0.660000		1.420853
0.104000		0.660000		1.396076
0.105000		0.660000		1.372012
0.106000		0.660000		1.348644
0.107000		0.660000		1.325958
0.108000		0.660000		1.303936
0.109000		0.660000		1.282564
0.110000		0.660000		1.261826
0.111000		0.660000		1.241707
0.112000		0.660000		1.222191
0.113000		0.660000		1.203265
0.114000		0.660000		1.184913
0.115000		0.660000		1.167122
0.116000		0.660000		1.149876
0.117000		0.660000		1.133162
0.118000		0.660000		1.116966
0.119000		0.660000		1.101275
0.120000		0.660000		1.086075
0.121000		0.660000		1.071353
0.122000		0.660000		1.057097
0.123000		0.660000		1.043293
0.124000		0.660000		1.029928
0.125000		0.660000		1.016992
0.126000		0.660000		1.004471
0.127000		0.660000		0.992354
0.128000		0.660000		0.980629
0.129000		0.660000		0.969285
0.130000		0.660000		0.958310
0.131000		0.660000		0.947693
0.132000		0.660000		0.937424
0.133000		0.660000		0.927493
0.134000		0.660000		0.917888
0.135000		0.660000		0.908599
0.136000		0.660000		0.899617
0.137000		0.660000		0.890932
0.138000		0.660000		0.882534
0.139000		0.660000		0.874415
0.140000		0.660000		0.866564
0.141000		0.660000		0.858973
0.142000		0.660000		0.851634
0.143000		0.660000		0.844537
0.144000		0.660000		0.837675
0.145000		0.660000		0.831040
0.146000		0.660000		0.824623
0.147000		0.660000		0.818417
0.148000		0.660000		0.812414
0.149000		0.660000		0.806607
0.150000		0.660000		0.800989
0.151000		0.660000		0.795553
0.152000		0.660000		0.790292
0.153000		0.660000		0.785200
0.154000		0.660000		0.780270
0.155000		0.660000		0.775496
0.156000		0.660000		0.770872
0.157000		0.660000		0.766392
0.158000		0.660000		0.762050
0.159000		0.660000		0.757840
0.160000		0.660000		0.753759
0.161000		0.660000		0.749799
0.162000		0.660000		0.745956
0.163000		0.660000		0.742226
0.164000		0.660000		0.738603
0.165000		0.660000		0.735082
0.166000		0.660000		0.731660
0.167000		0.660000		0.728331
0.168000		0.660000		0.725093
0.169000		0.660000		0.721940
0.170000		0.660000		0.718868
0.171000		0.660000		0.715875
0.172000		0.660000		0.712956
0.173000		0.660000		0.710107
0.174000		0.660000		0.707326
0.175000		0.660000		0.704608
0.176000		0.660000		0.701951
0.177000		0.660000		0.699352
0.178000		0.660000		0.696808
0.179000		0.660000		0.694315
0.180000		0.660000		0.691872
0.181000		0.660000		0.689475
0.182000		0.660000		0.687121
0.183000		0.660000		0.684809
0.184000		0.660000		0.682537
0.185000		0.660000		0.680301
0.186000		0.660000		0.678099
0.187000		0.660000		0.675930
0.188000		0.660000		0.673792
0.189000		0.660000		0.671682
0.190000		0.660000		0.669599
0.191000		0.660000		0.667541
0.192000		0.660000		0.665506
0.193000		0.660000		0.663493
0.194000		0.660000		0.661500
0.195000		0.660000		0.659525
0.196000		0.660000		0.657568
0.197000		0.660000		0.655627
0.198000		0.660000		0.653700
0.199000		0.660000		0.651787
0.200000		0.660000		0.649886
0.100000		0.670000		1.488356
0.101000		0.670000		1.461570
0.102000		0.670000		1.435554
0.103000		0.670000		1.410289
0.104000		0.670000		1.385759
0.105000		0.670000		1.361945
0.106000		0.670000		1.338832
0.107000		0.670000		1.316403
0.108000		0.670000		1.294641
0.109000		0.670000		1.273530
0.110000		0.670000		1.253054
0.111000		0.670000		1.233198
0.112000		0.670000		1.213947
0.113000		0.670000		1.195284
0.114000		0.670000		1.177196
0.115000		0.670000		1.159668
0.116000		0.670000		1.142684
0.117000		0.670000		1.126232
0.118000		0.670000		1.110297
0.119000		0.670000		1.094865
0.120000		0.670000		1.079923
0.121000		0.670000		1.065458
0.122000		0.670000		1.051456
0.123000		0.670000		1.037905
0.124000		0.670000		1.024792
0.125000		0.670000		1.012105
0.126000		0.670000		0.999832
0.127000		0.670000		0.987961
0.128000		0.670000		0.976479
0.129000		0.670000		0.965376
0.130000		0.670000		0.954641
0.131000		0.670000		0.944262
0.132000		0.670000		0.934228
0.133000		0.670000		0.924530
0.134000		0.670000		0.915156
0.135000		0.670000		0.906096
0.136000		0.670000		0.897340
0.137000		0.670000		0.888880
0.138000		0.670000		0.880704
0.139000		0.670000		0.872804
0.140000		0.670000		0.865171
0.141000		0.670000		0.857796
0.142000		0.670000		0.850670
0.143000		0.670000		0.843784
0.144000		0.670000		0.837131
0.145000		0.670000		0.830702
0.146000		0.670000		0.824490
0.147000		0.670000		0.818486
0.148000		0.670000		0.812683
0.149000		0.670000		0.807073
0.150000		0.670000		0.801651
0.151000		0.670000		0.796408
0.152000		0.670000		0.791338
0.153000		0.670000		0.786435
0.154000		0.670000		0.781692
0.155000		0.670000		0.777102
0.156000		0.670000		0.772660
0.157000		0.670000		0.768360
0.158000		0.670000		0.764196
0.159000		0.670000		0.760162
0.160000		0.670000		0.756254
0.161000		0.670000		0.752465
0.162000		0.670000		0.748792
0.163000		0.670000		0.745228
0.164000		0.670000		0.741769
0.165000		0.670000		0.738411
0.166000		0.670000		0.735149
0.167000		0.670000		0.731979
0.168000		0.670000		0.728896
0.169000		0.670000		0.725897
0.170000		0.670000		0.722977
0.171000		0.670000		0.720133
0.172000		0.670000		0.717361
0.173000		0.670000		0.714658
0.174000		0.670000		0.712020
0.175000		0.670000		0.709443
0.176000		0.670000		0.706925
0.177000		0.670000		0.704463
0.178000		0.670000		0.702053
0.179000		0.670000		0.699693
0.180000		0.670000		0.697379
0.181000		0.670000		0.695110
0.182000		0.670000		0.692883
0.183000		0.670000		0.690695
0.184000		0.670000		0.688545
0.185000		0.670000		0.686428
0.186000		0.670000		0.684345
0.187000		0.670000		0.682291
0.188000		0.670000		0.680267
0.189000		0.670000		0.678268
0.190000		0.670000		0.676295
0.191000		0.670000		0.674344
0.192000		0.670000		0.672415
0.193000		0.670000		0.670505
0.194000		0.670000		0.668614
0.195000		0.670000		0.666739
0.196000		0.670000		0.664879
0.197000		0.670000		0.663034
0.198000		0.670000		0.661201
0.199000		0.670000		0.659379
0.200000		0.670000		0.657568
0.100000		0.680000		1.476842
0.101000		0.680000		1.450297
0.102000		0.680000		1.424528
0.103000		0.680000		1.399515
0.104000		0.680000		1.375242
0.105000		0.680000		1.351689
0.106000		0.680000		1.328839
0.107000		0.680000		1.306676
0.108000		0.680000		1.285181
0.109000		0.680000		1.264339
0.110000		0.680000		1.244133
0.111000		0.680000		1.224547
0.112000		0.680000		1.205565
0.113000		0.680000		1.187172
0.114000		0.680000		1.169353
0.115000		0.680000		1.152093
0.116000		0.680000		1.135377
0.117000		0.680000		1.119191
0.118000		0.680000		1.103520
0.119000		0.680000		1.088352
0.120000		0.680000		1.073671
0.121000		0.680000		1.059466
0.122000		0.680000		1.045723
0.123000		0.680000		1.032428
0.124000		0.680000		1.019569
0.125000		0.680000		1.007135
0.126000		0.680000		0.995112
0.127000		0.680000		0.983488
0.128000		0.680000		0.972253
0.129000		0.680000		0.961394
0.130000		0.680000		0.950900
0.131000		0.680000		0.940761
0.132000		0.680000		0.930964
0.133000		0.680000		0.921501
0.134000		0.680000		0.912359
0.135000		0.680000		0.903530
0.136000		0.680000		0.895003
0.137000		0.680000		0.886768
0.138000		0.680000		0.878816
0.139000		0.680000		0.871138
0.140000		0.680000		0.863724
0.141000		0.680000		0.856566
0.142000		0.680000		0.849654
0.143000		0.680000		0.842981
0.144000		0.680000		0.836538
0.145000		0.680000		0.830317
0.146000		0.680000		0.824310
0.147000		0.680000		0.818510
0.148000		0.680000		0.812908
0.149000		0.680000		0.807498
0.150000		0.680000		0.802272
0.151000		0.680000		0.797224
0.152000		0.680000		0.792346
0.153000		0.680000		0.787633
0.154000		0.680000		0.783077
0.155000		0.680000		0.778673
0.156000		0.680000		0.774415
0.157000		0.680000		0.770296
0.158000		0.680000		0.766311
0.159000		0.680000		0.762454
0.160000		0.680000		0.758721
0.161000		0.680000		0.755105
0.162000		0.680000		0.751601
0.163000		0.680000		0.748206
0.164000		0.680000		0.744913
0.165000		0.680000		0.741719
0.166000		0.680000		0.738618
0.167000		0.680000		0.735608
0.168000		0.680000		0.732682
0.169000		0.680000		0.729838
0.170000		0.680000		0.727071
0.171000		0.680000		0.724378
0.172000		0.680000		0.721754
0.173000		0.680000		0.719197
0.174000		0.680000		0.716703
0.175000		0.680000		0.714269
0.176000		0.680000		0.711891
0.177000		0.680000		0.709567
0.178000		0.680000		0.707292
0.179000		0.680000		0.705066
0.180000		0.680000		0.702884
0.181000		0.680000		0.700745
0.182000		0.680000		0.698645
0.183000		0.680000		0.696582
0.184000		0.680000		0.694555
0.185000		0.680000		0.692559
0.186000		0.680000		0.690595
0.187000		0.680000		0.688659
0.188000		0.680000		0.686749
0.189000		0.680000		0.684863
0.190000		0.680000		0.683000
0.191000		0.680000		0.681159
0.192000		0.680000		0.679336
0.193000		0.680000		0.677531
0.194000		0.680000		0.675742
0.195000		0.680000		0.673968
0.196000		0.680000		0.672208
0.197000		0.680000		0.670459
0.198000		0.680000		0.668721
0.199000		0.680000		0.666992
0.200000		0.680000		0.665272
0.100000		0.690000		1.465116
0.101000		0.690000		1.438822
0.102000		0.690000		1.413310
0.103000		0.690000		1.388559
0.104000		0.690000		1.364552
0.105000		0.690000		1.341268
0.106000		0.690000		1.318689
0.107000		0.690000		1.296799
0.108000		0.690000		1.275579
0.109000		0.690000		1.255012
0.110000		0.690000		1.235081
0.111000		0.690000		1.215771
0.112000		0.690000		1.197064
0.113000		0.690000		1.178946
0.114000		0.690000		1.161401
0.115000		0.690000		1.144413
0.116000		0.690000		1.127968
0.117000		0.690000		1.112052
0.118000		0.690000		1.096650
0.119000		0.690000		1.081748
0.120000		0.690000		1.067333
0.121000		0.690000		1.053390
0.122000		0.690000		1.039908
0.123000		0.690000		1.026872
0.124000		0.690000		1.014270
0.125000		0.690000		1.002090
0.126000		0.690000		0.990320
0.127000		0.690000		0.978947
0.128000		0.690000		0.967959
0.129000		0.690000		0.957346
0.130000		0.690000		0.947096
0.131000		0.690000		0.937197
0.132000		0.690000		0.927640
0.133000		0.690000		0.918413
0.134000		0.690000		0.909505
0.135000		0.690000		0.900908
0.136000		0.690000		0.892610
0.137000		0.690000		0.884603
0.138000		0.690000		0.876876
0.139000		0.690000		0.869421
0.140000		0.690000		0.862227
0.141000		0.690000		0.855287
0.142000		0.690000		0.848591
0.143000		0.690000		0.842132
0.144000		0.690000		0.835900
0.145000		0.690000		0.829888
0.146000		0.690000		0.824088
0.147000		0.690000		0.818492
0.148000		0.690000		0.813093
0.149000		0.690000		0.807883
0.150000		0.690000		0.802855
0.151000		0.690000		0.798002
0.152000		0.690000		0.793318
0.153000		0.690000		0.788796
0.154000		0.690000		0.784430
0.155000		0.690000		0.780212
0.156000		0.690000		0.776138
0.157000		0.690000		0.772202
0.158000		0.690000		0.768397
0.159000		0.690000		0.764718
0.160000		0.690000		0.761160
0.161000		0.690000		0.757718
0.162000		0.690000		0.754386
0.163000		0.690000		0.751160
0.164000		0.690000		0.748034
0.165000		0.690000		0.745005
0.166000		0.690000		0.742067
0.167000		0.690000		0.739217
0.168000		0.690000		0.736450
0.169000		0.690000		0.733762
0.170000		0.690000		0.731150
0.171000		0.690000		0.728608
0.172000		0.690000		0.726135
0.173000		0.690000		0.723726
0.174000		0.690000		0.721377
