101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.150000		0.640000		-0.001568
0.151000		0.640000		-0.001527
0.152000		0.640000		-0.001488
0.153000		0.640000		-0.001450
0.154000		0.640000		-0.001414
0.155000		0.640000		-0.001379
0.156000		0.640000		-0.001345
0.157000		0.640000		-0.001313
0.158000		0.640000		-0.001281
0.159000		0.640000		-0.001251
0.160000		0.640000		-0.001222
0.161000		0.640000		-0.001193
0.162000		0.640000		-0.001166
0.163000		0.640000		-0.001139
0.164000		0.640000		-0.001114
0.165000		0.640000		-0.001089
0.166000		0.640000		-0.001065
0.167000		0.640000		-0.001042
0.168000		0.640000		-0.001019
0.169000		0.640000		-0.000997
0.170000		0.640000		-0.000976
0.171000		0.640000		-0.000956
0.172000		0.640000		-0.000936
0.173000		0.640000		-0.000917
0.174000		0.640000		-0.000898
0.175000		0.640000		-0.000880
0.176000		0.640000		-0.000862
0.177000		0.640000		-0.000845
0.178000		0.640000		-0.000828
0.179000		0.640000		-0.000812
0.180000		0.640000		-0.000797
0.181000		0.640000		-0.000781
0.182000		0.640000		-0.000766
0.183000		0.640000		-0.000752
0.184000		0.640000		-0.000738
0.185000		0.640000		-0.000724
0.186000		0.640000		-0.000711
0.187000		0.640000		-0.000698
0.188000		0.640000		-0.000686
0.189000		0.640000		-0.000673
0.190000		0.640000		-0.000661
0.191000		0.640000		-0.000650
0.192000		0.640000		-0.000638
0.193000		0.640000		-0.000627
0.194000		0.640000		-0.000616
0.195000		0.640000		-0.000606
0.196000		0.640000		-0.000596
0.197000		0.640000		-0.000586
0.198000		0.640000		-0.000576
0.199000		0.640000		-0.000566
0.200000		0.640000		-0.000557
0.100000		0.650000		-0.009067
0.101000		0.650000		-0.008627
0.102000		0.650000		-0.008214
0.103000		0.650000		-0.007827
0.104000		0.650000		-0.007463
0.105000		0.650000		-0.007120
0.106000		0.650000		-0.006798
0.107000		0.650000		-0.006494
0.108000		0.650000		-0.006208
0.109000		0.650000		-0.005939
0.110000		0.650000		-0.005684
0.111000		0.650000		-0.005444
0.112000		0.650000		-0.005217
0.113000		0.650000		-0.005002
0.114000		0.650000		-0.004799
0.115000		0.650000		-0.004607
0.116000		0.650000		-0.004425
0.117000		0.650000		-0.004253
0.118000		0.650000		-0.004089
0.119000		0.650000		-0.003934
0.120000		0.650000		-0.003787
0.121000		0.650000		-0.003647
0.122000		0.650000		-0.003514
0.123000		0.650000		-0.003388
0.124000		0.650000		-0.003267
0.125000		0.650000		-0.003153
0.126000		0.650000		-0.003044
0.127000		0.650000		-0.002940
0.128000		0.650000		-0.002841
0.129000		0.650000		-0.002747
0.130000		0.650000		-0.002657
0.131000		0.650000		-0.002571
0.132000		0.650000		-0.002488
0.133000		0.650000		-0.002410
0.134000		0.650000		-0.002335
0.135000		0.650000		-0.002263
0.136000		0.650000		-0.002194
0.137000		0.650000		-0.002128
0.138000		0.650000		-0.002065
0.139000		0.650000		-0.002005
0.140000		0.650000		-0.001947
0.141000		0.650000		-0.001892
0.142000		0.650000		-0.001838
0.143000		0.650000		-0.001787
0.144000		0.650000		-0.001738
0.145000		0.650000		-0.001691
0.146000		0.650000		-0.001645
0.147000		0.650000		-0.001601
0.148000		0.650000		-0.001559
0.149000		0.650000		-0.001519
0.150000		0.650000		-0.001480
0.151000		0.650000		-0.001442
0.152000		0.650000		-0.001406
0.153000		0.650000		-0.001371
0.154000		0.650000		-0.001338
0.155000		0.650000		-0.001305
0.156000		0.650000		-0.001274
0.157000		0.650000		-0.001244
0.158000		0.650000		-0.001215
0.159000		0.650000		-0.001187
0.160000		0.650000		-0.001159
0.161000		0.650000		-0.001133
0.162000		0.650000		-0.001107
0.163000		0.650000		-0.001083
0.164000		0.650000		-0.001059
0.165000		0.650000		-0.001036
0.166000		0.650000		-0.001014
0.167000		0.650000		-0.000992
0.168000		0.650000		-0.000971
0.169000		0.650000		-0.000951
0.170000		0.650000		-0.000931
0.171000		0.650000		-0.000912
0.172000		0.650000		-0.000893
0.173000		0.650000		-0.000875
0.174000		0.650000		-0.000858
0.175000		0.650000		-0.000841
0.176000		0.650000		-0.000824
0.177000		0.650000		-0.000808
0.178000		0.650000		-0.000793
0.179000		0.650000		-0.000777
0.180000		0.650000		-0.000763
0.181000		0.650000		-0.000748
0.182000		0.650000		-0.000734
0.183000		0.650000		-0.000721
0.184000		0.650000		-0.000708
0.185000		0.650000		-0.000695
0.186000		0.650000		-0.000682
0.187000		0.650000		-0.000670
0.188000		0.650000		-0.000658
0.189000		0.650000		-0.000647
0.190000		0.650000		-0.000636
0.191000		0.650000		-0.000625
0.192000		0.650000		-0.000614
0.193000		0.650000		-0.000604
0.194000		0.650000		-0.000593
0.195000		0.650000		-0.000583
0.196000		0.650000		-0.000574
0.197000		0.650000		-0.000564
0.198000		0.650000		-0.000555
0.199000		0.650000		-0.000546
0.200000		0.650000		-0.000537
0.100000		0.660000		-0.008252
0.101000		0.660000		-0.007859
0.102000		0.660000		-0.007490
0.103000		0.660000		-0.007144
0.104000		0.660000		-0.006818
0.105000		0.660000		-0.006511
0.106000		0.660000		-0.006222
0.107000		0.660000		-0.005949
0.108000		0.660000		-0.005692
0.109000		0.660000		-0.005450
0.110000		0.660000		-0.005221
0.111000		0.660000		-0.005004
0.112000		0.660000		-0.004800
0.113000		0.660000		-0.004606
0.114000		0.660000		-0.004423
0.115000		0.660000		-0.004249
0.116000		0.660000		-0.004084
0.117000		0.660000		-0.003928
0.118000		0.660000		-0.003780
0.119000		0.660000		-0.003640
0.120000		0.660000		-0.003506
0.121000		0.660000		-0.003379
0.122000		0.660000		-0.003258
0.123000		0.660000		-0.003143
0.124000		0.660000		-0.003034
0.125000		0.660000		-0.002930
0.126000		0.660000		-0.002831
0.127000		0.660000		-0.002736
0.128000		0.660000		-0.002646
0.129000		0.660000		-0.002559
0.130000		0.660000		-0.002477
0.131000		0.660000		-0.002398
0.132000		0.660000		-0.002323
0.133000		0.660000		-0.002252
0.134000		0.660000		-0.002183
0.135000		0.660000		-0.002117
0.136000		0.660000		-0.002054
0.137000		0.660000		-0.001994
0.138000		0.660000		-0.001936
0.139000		0.660000		-0.001880
0.140000		0.660000		-0.001827
0.141000		0.660000		-0.001776
0.142000		0.660000		-0.001727
0.143000		0.660000		-0.001680
0.144000		0.660000		-0.001635
0.145000		0.660000		-0.001591
0.146000		0.660000		-0.001549
0.147000		0.660000		-0.001509
0.148000		0.660000		-0.001470
0.149000		0.660000		-0.001433
0.150000		0.660000		-0.001397
0.151000		0.660000		-0.001362
0.152000		0.660000		-0.001329
0.153000		0.660000		-0.001296
0.154000		0.660000		-0.001265
0.155000		0.660000		-0.001235
0.156000		0.660000		-0.001206
0.157000		0.660000		-0.001178
0.158000		0.660000		-0.001151
0.159000		0.660000		-0.001125
0.160000		0.660000		-0.001100
0.161000		0.660000		-0.001075
0.162000		0.660000		-0.001052
0.163000		0.660000		-0.001029
0.164000		0.660000		-0.001007
0.165000		0.660000		-0.000985
0.166000		0.660000		-0.000964
0.167000		0.660000		-0.000944
0.168000		0.660000		-0.000925
0.169000		0.660000		-0.000906
0.170000		0.660000		-0.000887
0.171000		0.660000		-0.000869
0.172000		0.660000		-0.000852
0.173000		0.660000		-0.000835
0.174000		0.660000		-0.000819
0.175000		0.660000		-0.000803
0.176000		0.660000		-0.000788
0.177000		0.660000		-0.000773
0.178000		0.660000		-0.000758
0.179000		0.660000		-0.000744
0.180000		0.660000		-0.000730
0.181000		0.660000		-0.000717
0.182000		0.660000		-0.000704
0.183000		0.660000		-0.000691
0.184000		0.660000		-0.000679
0.185000		0.660000		-0.000666
0.186000		0.660000		-0.000655
0.187000		0.660000		-0.000643
0.188000		0.660000		-0.000632
0.189000		0.660000		-0.000621
0.190000		0.660000		-0.000611
0.191000		0.660000		-0.000600
0.192000		0.660000		-0.000590
0.193000		0.660000		-0.000581
0.194000		0.660000		-0.000571
0.195000		0.660000		-0.000562
0.196000		0.660000		-0.000553
0.197000		0.660000		-0.000544
0.198000		0.660000		-0.000535
0.199000		0.660000		-0.000526
0.200000		0.660000		-0.000518
0.100000		0.670000		-0.007504
0.101000		0.670000		-0.007154
0.102000		0.670000		-0.006825
0.103000		0.670000		-0.006516
0.104000		0.670000		-0.006224
0.105000		0.670000		-0.005950
0.106000		0.670000		-0.005691
0.107000		0.670000		-0.005447
0.108000		0.670000		-0.005216
0.109000		0.670000		-0.004998
0.110000		0.670000		-0.004792
0.111000		0.670000		-0.004598
0.112000		0.670000		-0.004413
0.113000		0.670000		-0.004239
0.114000		0.670000		-0.004073
0.115000		0.670000		-0.003917
0.116000		0.670000		-0.003768
0.117000		0.670000		-0.003627
0.118000		0.670000		-0.003493
0.119000		0.670000		-0.003365
0.120000		0.670000		-0.003244
0.121000		0.670000		-0.003129
0.122000		0.670000		-0.003020
0.123000		0.670000		-0.002915
0.124000		0.670000		-0.002816
0.125000		0.670000		-0.002721
0.126000		0.670000		-0.002631
0.127000		0.670000		-0.002545
0.128000		0.670000		-0.002462
0.129000		0.670000		-0.002384
0.130000		0.670000		-0.002309
0.131000		0.670000		-0.002237
0.132000		0.670000		-0.002168
0.133000		0.670000		-0.002103
0.134000		0.670000		-0.002040
0.135000		0.670000		-0.001979
0.136000		0.670000		-0.001922
0.137000		0.670000		-0.001866
0.138000		0.670000		-0.001813
0.139000		0.670000		-0.001763
0.140000		0.670000		-0.001714
0.141000		0.670000		-0.001667
0.142000		0.670000		-0.001622
0.143000		0.670000		-0.001578
0.144000		0.670000		-0.001537
0.145000		0.670000		-0.001497
0.146000		0.670000		-0.001458
0.147000		0.670000		-0.001421
0.148000		0.670000		-0.001385
0.149000		0.670000		-0.001351
0.150000		0.670000		-0.001318
0.151000		0.670000		-0.001286
0.152000		0.670000		-0.001255
0.153000		0.670000		-0.001225
0.154000		0.670000		-0.001196
0.155000		0.670000		-0.001168
0.156000		0.670000		-0.001142
0.157000		0.670000		-0.001116
0.158000		0.670000		-0.001091
0.159000		0.670000		-0.001066
0.160000		0.670000		-0.001043
0.161000		0.670000		-0.001020
0.162000		0.670000		-0.000998
0.163000		0.670000		-0.000977
0.164000		0.670000		-0.000956
0.165000		0.670000		-0.000936
0.166000		0.670000		-0.000917
0.167000		0.670000		-0.000898
0.168000		0.670000		-0.000880
0.169000		0.670000		-0.000862
0.170000		0.670000		-0.000845
0.171000		0.670000		-0.000829
0.172000		0.670000		-0.000812
0.173000		0.670000		-0.000797
0.174000		0.670000		-0.000782
0.175000		0.670000		-0.000767
0.176000		0.670000		-0.000752
0.177000		0.670000		-0.000738
0.178000		0.670000		-0.000725
0.179000		0.670000		-0.000711
0.180000		0.670000		-0.000699
0.181000		0.670000		-0.000686
0.182000		0.670000		-0.000674
0.183000		0.670000		-0.000662
0.184000		0.670000		-0.000650
0.185000		0.670000		-0.000639
0.186000		0.670000		-0.000628
0.187000		0.670000		-0.000617
0.188000		0.670000		-0.000607
0.189000		0.670000		-0.000597
0.190000		0.670000		-0.000587
0.191000		0.670000		-0.000577
0.192000		0.670000		-0.000568
0.193000		0.670000		-0.000558
0.194000		0.670000		-0.000549
0.195000		0.670000		-0.000540
0.196000		0.670000		-0.000532
0.197000		0.670000		-0.000524
0.198000		0.670000		-0.000515
0.199000		0.670000		-0.000507
0.200000		0.670000		-0.000499
0.100000		0.680000		-0.006820
0.101000		0.680000		-0.006509
0.102000		0.680000		-0.006216
0.103000		0.680000		-0.005940
0.104000		0.680000		-0.005679
0.105000		0.680000		-0.005434
0.106000		0.680000		-0.005202
0.107000		0.680000		-0.004984
0.108000		0.680000		-0.004777
0.109000		0.680000		-0.004581
0.110000		0.680000		-0.004397
0.111000		0.680000		-0.004222
0.112000		0.680000		-0.004056
0.113000		0.680000		-0.003899
0.114000		0.680000		-0.003750
0.115000		0.680000		-0.003608
0.116000		0.680000		-0.003474
0.117000		0.680000		-0.003347
0.118000		0.680000		-0.003225
0.119000		0.680000		-0.003110
0.120000		0.680000		-0.003001
0.121000		0.680000		-0.002896
0.122000		0.680000		-0.002797
0.123000		0.680000		-0.002702
0.124000		0.680000		-0.002612
0.125000		0.680000		-0.002526
0.126000		0.680000		-0.002444
0.127000		0.680000		-0.002366
0.128000		0.680000		-0.002291
0.129000		0.680000		-0.002219
0.130000		0.680000		-0.002151
0.131000		0.680000		-0.002085
0.132000		0.680000		-0.002023
0.133000		0.680000		-0.001963
0.134000		0.680000		-0.001905
0.135000		0.680000		-0.001850
0.136000		0.680000		-0.001797
0.137000		0.680000		-0.001747
0.138000		0.680000		-0.001698
0.139000		0.680000		-0.001652
0.140000		0.680000		-0.001607
0.141000		0.680000		-0.001564
0.142000		0.680000		-0.001522
0.143000		0.680000		-0.001483
0.144000		0.680000		-0.001444
0.145000		0.680000		-0.001407
0.146000		0.680000		-0.001372
0.147000		0.680000		-0.001338
0.148000		0.680000		-0.001305
0.149000		0.680000		-0.001273
0.150000		0.680000		-0.001243
0.151000		0.680000		-0.001213
0.152000		0.680000		-0.001185
0.153000		0.680000		-0.001157
0.154000		0.680000		-0.001130
0.155000		0.680000		-0.001105
0.156000		0.680000		-0.001080
0.157000		0.680000		-0.001056
0.158000		0.680000		-0.001033
0.159000		0.680000		-0.001010
0.160000		0.680000		-0.000989
0.161000		0.680000		-0.000968
0.162000		0.680000		-0.000947
0.163000		0.680000		-0.000927
0.164000		0.680000		-0.000908
0.165000		0.680000		-0.000890
0.166000		0.680000		-0.000872
0.167000		0.680000		-0.000854
0.168000		0.680000		-0.000837
0.169000		0.680000		-0.000821
0.170000		0.680000		-0.000805
0.171000		0.680000		-0.000790
0.172000		0.680000		-0.000775
0.173000		0.680000		-0.000760
0.174000		0.680000		-0.000746
0.175000		0.680000		-0.000732
0.176000		0.680000		-0.000718
0.177000		0.680000		-0.000705
0.178000		0.680000		-0.000693
0.179000		0.680000		-0.000680
0.180000		0.680000		-0.000668
0.181000		0.680000		-0.000657
0.182000		0.680000		-0.000645
0.183000		0.680000		-0.000634
0.184000		0.680000		-0.000623
0.185000		0.680000		-0.000613
0.186000		0.680000		-0.000602
0.187000		0.680000		-0.000592
0.188000		0.680000		-0.000582
0.189000		0.680000		-0.000573
0.190000		0.680000		-0.000563
0.191000		0.680000		-0.000554
0.192000		0.680000		-0.000545
0.193000		0.680000		-0.000537
0.194000		0.680000		-0.000528
0.195000		0.680000		-0.000520
0.196000		0.680000		-0.000512
0.197000		0.680000		-0.000504
0.198000		0.680000		-0.000496
0.199000		0.680000		-0.000489
0.200000		0.680000		-0.000481
0.100000		0.690000		-0.006195
0.101000		0.690000		-0.005918
0.102000		0.690000		-0.005657
0.103000		0.690000		-0.005411
0.104000		0.690000		-0.005179
0.105000		0.690000		-0.004960
0.106000		0.690000		-0.004753
0.107000		0.690000		-0.004558
0.108000		0.690000		-0.004373
0.109000		0.690000		-0.004197
0.110000		0.690000		-0.004032
0.111000		0.690000		-0.003874
0.112000		0.690000		-0.003726
0.113000		0.690000		-0.003584
0.114000		0.690000		-0.003450
0.115000		0.690000		-0.003323
0.116000		0.690000		-0.003202
0.117000		0.690000		-0.003087
0.118000		0.690000		-0.002977
0.119000		0.690000		-0.002873
0.120000		0.690000		-0.002774
0.121000		0.690000		-0.002680
0.122000		0.690000		-0.002590
0.123000		0.690000		-0.002504
0.124000		0.690000		-0.002422
0.125000		0.690000		-0.002344
0.126000		0.690000		-0.002270
0.127000		0.690000		-0.002198
0.128000		0.690000		-0.002130
0.129000		0.690000		-0.002065
0.130000		0.690000		-0.002003
0.131000		0.690000		-0.001943
0.132000		0.690000		-0.001886
0.133000		0.690000		-0.001831
0.134000		0.690000		-0.001779
0.135000		0.690000		-0.001729
0.136000		0.690000		-0.001680
0.137000		0.690000		-0.001634
0.138000		0.690000		-0.001590
0.139000		0.690000		-0.001547
0.140000		0.690000		-0.001506
0.141000		0.690000		-0.001466
0.142000		0.690000		-0.001428
0.143000		0.690000		-0.001392
0.144000		0.690000		-0.001357
0.145000		0.690000		-0.001323
0.146000		0.690000		-0.001290
0.147000		0.690000		-0.001259
0.148000		0.690000		-0.001229
0.149000		0.690000		-0.001200
0.150000		0.690000		-0.001171
0.151000		0.690000		-0.001144
0.152000		0.690000		-0.001118
0.153000		0.690000		-0.001093
0.154000		0.690000		-0.001068
0.155000		0.690000		-0.001044
0.156000		0.690000		-0.001021
0.157000		0.690000		-0.000999
0.158000		0.690000		-0.000978
0.159000		0.690000		-0.000957
0.160000		0.690000		-0.000937
0.161000		0.690000		-0.000917
0.162000		0.690000		-0.000899
0.163000		0.690000		-0.000880
0.164000		0.690000		-0.000863
0.165000		0.690000		-0.000845
0.166000		0.690000		-0.000829
0.167000		0.690000		-0.000812
0.168000		0.690000		-0.000797
0.169000		0.690000		-0.000781
0.170000		0.690000		-0.000767
0.171000		0.690000		-0.000752
0.172000		0.690000		-0.000738
0.173000		0.690000		-0.000725
0.174000		0.690000		-0.000711
0.175000		0.690000		-0.000698
0.176000		0.690000		-0.000686
0.177000		0.690000		-0.000674
0.178000		0.690000		-0.000662
0.179000		0.690000		-0.000650
0.180000		0.690000		-0.000639
0.181000		0.690000		-0.000628
0.182000		0.690000		-0.000617
0.183000		0.690000		-0.000607
0.184000		0.690000		-0.000597
0.185000		0.690000		-0.000587
0.186000		0.690000		-0.000577
0.187000		0.690000		-0.000568
0.188000		0.690000		-0.000559
0.189000		0.690000		-0.000550
0.190000		0.690000		-0.000541
0.191000		0.690000		-0.000532
0.192000		0.690000		-0.000524
0.193000		0.690000		-0.000516
0.194000		0.690000		-0.000508
0.195000		0.690000		-0.000500
0.196000		0.690000		-0.000493
0.197000		0.690000		-0.000485
0.198000		0.690000		-0.000478
0.199000		0.690000		-0.000471
0.200000		0.690000		-0.000464
0.100000		0.700000		-0.005624
0.101000		0.700000		-0.005378
0.102000		0.700000		-0.005146
0.103000		0.700000		-0.004927
0.104000		0.700000		-0.004721
0.105000		0.700000		-0.004525
0.106000		0.700000		-0.004341
0.107000		0.700000		-0.004166
0.108000		0.700000		-0.004000
0.109000		0.700000		-0.003844
0.110000		0.700000		-0.003695
0.111000		0.700000		-0.003554
0.112000		0.700000		-0.003421
0.113000		0.700000		-0.003294
0.114000		0.700000		-0.003173
0.115000		0.700000		-0.003059
0.116000		0.700000		-0.002950
0.117000		0.700000		-0.002846
0.118000		0.700000		-0.002747
0.119000		0.700000		-0.002653
0.120000		0.700000		-0.002564
0.121000		0.700000		-0.002478
0.122000		0.700000		-0.002397
0.123000		0.700000		-0.002319
0.124000		0.700000		-0.002245
0.125000		0.700000		-0.002174
0.126000		0.700000		-0.002107
0.127000		0.700000		-0.002042
0.128000		0.700000		-0.001980
0.129000		0.700000		-0.001921
0.130000		0.700000		-0.001864
0.131000		0.700000		-0.001810
0.132000		0.700000		-0.001758
0.133000		0.700000		-0.001708
0.134000		0.700000		-0.001660
0.135000		0.700000		-0.001614
0.136000		0.700000		-0.001570
0.137000		0.700000		-0.001528
0.138000		0.700000		-0.001487
0.139000		0.700000		-0.001448
0.140000		0.700000		-0.001411
0.141000		0.700000		-0.001375
0.142000		0.700000		-0.001340
0.143000		0.700000		-0.001307
0.144000		0.700000		-0.001274
0.145000		0.700000		-0.001243
0.146000		0.700000		-0.001213
0.147000		0.700000		-0.001184
0.148000		0.700000		-0.001157
0.149000		0.700000		-0.001130
0.150000		0.700000		-0.001104
0.151000		0.700000		-0.001079
0.152000		0.700000		-0.001055
0.153000		0.700000		-0.001031
0.154000		0.700000		-0.001009
0.155000		0.700000		-0.000987
0.156000		0.700000		-0.000966
0.157000		0.700000		-0.000945
0.158000		0.700000		-0.000925
0.159000		0.700000		-0.000906
0.160000		0.700000		-0.000888
0.161000		0.700000		-0.000870
0.162000		0.700000		-0.000852
0.163000		0.700000		-0.000835
0.164000		0.700000		-0.000819
0.165000		0.700000		-0.000803
0.166000		0.700000		-0.000787
0.167000		0.700000		-0.000772
0.168000		0.700000		-0.000758
0.169000		0.700000		-0.000744
0.170000		0.700000		-0.000730
0.171000		0.700000		-0.000716
0.172000		0.700000		-0.000703
0.173000		0.700000		-0.000691
0.174000		0.700000		-0.000678
0.175000		0.700000		-0.000666
0.176000		0.700000		-0.000655
0.177000		0.700000		-0.000643
0.178000		0.700000		-0.000632
0.179000		0.700000		-0.000621
0.180000		0.700000		-0.000611
0.181000		0.700000		-0.000601
0.182000		0.700000		-0.000591
0.183000		0.700000		-0.000581
0.184000		0.700000		-0.000572
0.185000		0.700000		-0.000562
0.186000		0.700000		-0.000553
0.187000		0.700000		-0.000544
0.188000		0.700000		-0.000536
0.189000		0.700000		-0.000527
0.190000		0.700000		-0.000519
0.191000		0.700000		-0.000511
0.192000		0.700000		-0.000503
0.193000		0.700000		-0.000496
0.194000		0.700000		-0.000488
0.195000		0.700000		-0.000481
0.196000		0.700000		-0.000474
0.197000		0.700000		-0.000467
0.198000		0.700000		-0.000460
0.199000		0.700000		-0.000453
0.200000		0.700000		-0.000447
0.100000		0.710000		-0.005103
0.101000		0.710000		-0.004885
0.102000		0.710000		-0.004679
0.103000		0.710000		-0.004485
0.104000		0.710000		-0.004301
0.105000		0.710000		-0.004127
0.106000		0.710000		-0.003962
0.107000		0.710000		-0.003806
0.108000		0.710000		-0.003659
0.109000		0.710000		-0.003518
0.110000		0.710000		-0.003385
0.111000		0.710000		-0.003259
0.112000		0.710000		-0.003139
0.113000		0.710000		-0.003025
0.114000		0.710000		-0.002917
0.115000		0.710000		-0.002814
0.116000		0.710000		-0.002716
0.117000		0.710000		-0.002623
0.118000		0.710000		-0.002534
0.119000		0.710000		-0.002449
0.120000		0.710000		-0.002368
0.121000		0.710000		-0.002291
0.122000		0.710000		-0.002218
0.123000		0.710000		-0.002148
0.124000		0.710000		-0.002080
0.125000		0.710000		-0.002016
0.126000		0.710000		-0.001955
0.127000		0.710000		-0.001896
0.128000		0.710000		-0.001840
0.129000		0.710000		-0.001786
0.130000		0.710000		-0.001735
0.131000		0.710000		-0.001685
0.132000		0.710000		-0.001638
0.133000		0.710000		-0.001593
0.134000		0.710000		-0.001549
0.135000		0.710000		-0.001507
0.136000		0.710000		-0.001467
0.137000		0.710000		-0.001429
0.138000		0.710000		-0.001391
0.139000		0.710000		-0.001356
0.140000		0.710000		-0.001321
0.141000		0.710000		-0.001288
0.142000		0.710000		-0.001257
0.143000		0.710000		-0.001226
0.144000		0.710000		-0.001196
0.145000		0.710000		-0.001168
0.146000		0.710000		-0.001140
0.147000		0.710000		-0.001114
0.148000		0.710000		-0.001088
0.149000		0.710000		-0.001064
0.150000		0.710000		-0.001040
0.151000		0.710000		-0.001017
0.152000		0.710000		-0.000995
0.153000		0.710000		-0.000973
0.154000		0.710000		-0.000952
0.155000		0.710000		-0.000932
0.156000		0.710000		-0.000913
0.157000		0.710000		-0.000894
0.158000		0.710000		-0.000876
0.159000		0.710000		-0.000858
0.160000		0.710000		-0.000841
0.161000		0.710000		-0.000824
0.162000		0.710000		-0.000808
0.163000		0.710000		-0.000792
0.164000		0.710000		-0.000777
0.165000		0.710000		-0.000762
0.166000		0.710000		-0.000748
0.167000		0.710000		-0.000734
0.168000		0.710000		-0.000720
0.169000		0.710000		-0.000707
0.170000		0.710000		-0.000694
0.171000		0.710000		-0.000682
0.172000		0.710000		-0.000670
0.173000		0.710000		-0.000658
0.174000		0.710000		-0.000647
0.175000		0.710000		-0.000636
0.176000		0.710000		-0.000625
0.177000		0.710000		-0.000614
0.178000		0.710000		-0.000604
0.179000		0.710000		-0.000594
0.180000		0.710000		-0.000584
0.181000		0.710000		-0.000574
0.182000		0.710000		-0.000565
0.183000		0.710000		-0.000556
0.184000		0.710000		-0.000547
0.185000		0.710000		-0.000538
0.186000		0.710000		-0.000530
0.187000		0.710000		-0.000522
0.188000		0.710000		-0.000514
0.189000		0.710000		-0.000506
0.190000		0.710000		-0.000498
0.191000		0.710000		-0.000491
0.192000		0.710000		-0.000483
0.193000		0.710000		-0.000476
0.194000		0.710000		-0.000469
0.195000		0.710000		-0.000462
0.196000		0.710000		-0.000456
0.197000		0.710000		-0.000449
0.198000		0.710000		-0.000443
0.199000		0.710000		-0.000436
0.200000		0.710000		-0.000430
0.100000		0.720000		-0.004629
0.101000		0.720000		-0.004436
0.102000		0.720000		-0.004253
0.103000		0.720000		-0.004081
0.104000		0.720000		-0.003917
0.105000		0.720000		-0.003762
0.106000		0.720000		-0.003616
0.107000		0.720000		-0.003477
0.108000		0.720000		-0.003345
0.109000		0.720000		-0.003219
0.110000		0.720000		-0.003101
0.111000		0.720000		-0.002988
0.112000		0.720000		-0.002880
0.113000		0.720000		-0.002778
0.114000		0.720000		-0.002681
0.115000		0.720000		-0.002588
0.116000		0.720000		-0.002500
0.117000		0.720000		-0.002416
0.118000		0.720000		-0.002336
0.119000		0.720000		-0.002260
0.120000		0.720000		-0.002187
0.121000		0.720000		-0.002118
0.122000		0.720000		-0.002051
0.123000		0.720000		-0.001988
0.124000		0.720000		-0.001927
0.125000		0.720000		-0.001869
0.126000		0.720000		-0.001813
0.127000		0.720000		-0.001760
0.128000		0.720000		-0.001709
0.129000		0.720000		-0.001661
0.130000		0.720000		-0.001614
0.131000		0.720000		-0.001569
0.132000		0.720000		-0.001526
0.133000		0.720000		-0.001485
0.134000		0.720000		-0.001445
0.135000		0.720000		-0.001407
0.136000		0.720000		-0.001370
0.137000		0.720000		-0.001335
0.138000		0.720000		-0.001301
0.139000		0.720000		-0.001269
0.140000		0.720000		-0.001237
0.141000		0.720000		-0.001207
0.142000		0.720000		-0.001178
0.143000		0.720000		-0.001150
0.144000		0.720000		-0.001123
0.145000		0.720000		-0.001097
0.146000		0.720000		-0.001072
0.147000		0.720000		-0.001047
0.148000		0.720000		-0.001024
0.149000		0.720000		-0.001001
0.150000		0.720000		-0.000979
0.151000		0.720000		-0.000958
0.152000		0.720000		-0.000938
0.153000		0.720000		-0.000918
0.154000		0.720000		-0.000899
0.155000		0.720000		-0.000880
0.156000		0.720000		-0.000862
0.157000		0.720000		-0.000845
0.158000		0.720000		-0.000828
0.159000		0.720000		-0.000812
0.160000		0.720000		-0.000796
0.161000		0.720000		-0.000781
0.162000		0.720000		-0.000766
0.163000		0.720000		-0.000751
0.164000		0.720000		-0.000737
0.165000		0.720000		-0.000723
0.166000		0.720000		-0.000710
0.167000		0.720000		-0.000697
0.168000		0.720000		-0.000685
0.169000		0.720000		-0.000673
0.170000		0.720000		-0.000661
0.171000		0.720000		-0.000649
0.172000		0.720000		-0.000638
0.173000		0.720000		-0.000627
0.174000		0.720000		-0.000616
0.175000		0.720000		-0.000606
0.176000		0.720000		-0.000596
0.177000		0.720000		-0.000586
0.178000		0.720000		-0.000576
0.179000		0.720000		-0.000567
0.180000		0.720000		-0.000558
0.181000		0.720000		-0.000549
0.182000		0.720000		-0.000540
0.183000		0.720000		-0.000532
0.184000		0.720000		-0.000524
0.185000		0.720000		-0.000516
0.186000		0.720000		-0.000508
0.187000		0.720000		-0.000500
0.188000		0.720000		-0.000492
0.189000		0.720000		-0.000485
0.190000		0.720000		-0.000478
0.191000		0.720000		-0.000471
0.192000		0.720000		-0.000464
0.193000		0.720000		-0.000457
0.194000		0.720000		-0.000451
0.195000		0.720000		-0.000444
0.196000		0.720000		-0.000438
0.197000		0.720000		-0.000432
0.198000		0.720000		-0.000426
0.199000		0.720000		-0.000420
0.200000		0.720000		-0.000414
0.100000		0.730000		-0.004197
0.101000		0.730000		-0.004026
0.102000		0.730000		-0.003864
0.103000		0.730000		-0.003711
0.104000		0.730000		-0.003566
0.105000		0.730000		-0.003429
0.106000		0.730000		-0.003298
0.107000		0.730000		-0.003174
0.108000		0.730000		-0.003057
0.109000		0.730000		-0.002945
0.110000		0.730000		-0.002839
0.111000		0.730000		-0.002738
0.112000		0.730000		-0.002642
