101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.159000		0.590000		135.165319
0.160000		0.590000		137.568725
0.161000		0.590000		139.992085
0.162000		0.590000		142.435233
0.163000		0.590000		144.897999
0.164000		0.590000		147.380211
0.165000		0.590000		149.881690
0.166000		0.590000		152.402257
0.167000		0.590000		154.941727
0.168000		0.590000		157.499913
0.169000		0.590000		160.076624
0.170000		0.590000		162.671667
0.171000		0.590000		165.284846
0.172000		0.590000		167.915961
0.173000		0.590000		170.564810
0.174000		0.590000		173.231188
0.175000		0.590000		175.914887
0.176000		0.590000		178.615700
0.177000		0.590000		181.333412
0.178000		0.590000		184.067811
0.179000		0.590000		186.818679
0.180000		0.590000		189.585799
0.181000		0.590000		192.368951
0.182000		0.590000		195.167912
0.183000		0.590000		197.982460
0.184000		0.590000		200.812368
0.185000		0.590000		203.657410
0.186000		0.590000		206.517358
0.187000		0.590000		209.391982
0.188000		0.590000		212.281052
0.189000		0.590000		215.184336
0.190000		0.590000		218.101600
0.191000		0.590000		221.032611
0.192000		0.590000		223.977134
0.193000		0.590000		226.934933
0.194000		0.590000		229.905770
0.195000		0.590000		232.889410
0.196000		0.590000		235.885613
0.197000		0.590000		238.894141
0.198000		0.590000		241.914755
0.199000		0.590000		244.947216
0.200000		0.590000		247.991283
0.100000		0.600000		34.452984
0.101000		0.600000		35.624702
0.102000		0.600000		36.818268
0.103000		0.600000		38.033757
0.104000		0.600000		39.271243
0.105000		0.600000		40.530802
0.106000		0.600000		41.812508
0.107000		0.600000		43.116433
0.108000		0.600000		44.442649
0.109000		0.600000		45.791224
0.110000		0.600000		47.162227
0.111000		0.600000		48.555722
0.112000		0.600000		49.971771
0.113000		0.600000		51.410433
0.114000		0.600000		52.871764
0.115000		0.600000		54.355815
0.116000		0.600000		55.862637
0.117000		0.600000		57.392274
0.118000		0.600000		58.944767
0.119000		0.600000		60.520152
0.120000		0.600000		62.118462
0.121000		0.600000		63.739724
0.122000		0.600000		65.383963
0.123000		0.600000		67.051195
0.124000		0.600000		68.741436
0.125000		0.600000		70.454694
0.126000		0.600000		72.190972
0.127000		0.600000		73.950268
0.128000		0.600000		75.732576
0.129000		0.600000		77.537883
0.130000		0.600000		79.366173
0.131000		0.600000		81.217421
0.132000		0.600000		83.091599
0.133000		0.600000		84.988673
0.134000		0.600000		86.908604
0.135000		0.600000		88.851346
0.136000		0.600000		90.816847
0.137000		0.600000		92.805053
0.138000		0.600000		94.815899
0.139000		0.600000		96.849319
0.140000		0.600000		98.905239
0.141000		0.600000		100.983580
0.142000		0.600000		103.084257
0.143000		0.600000		105.207180
0.144000		0.600000		107.352254
0.145000		0.600000		109.519377
0.146000		0.600000		111.708442
0.147000		0.600000		113.919339
0.148000		0.600000		116.151949
0.149000		0.600000		118.406151
0.150000		0.600000		120.681817
0.151000		0.600000		122.978815
0.152000		0.600000		125.297007
0.153000		0.600000		127.636251
0.154000		0.600000		129.996401
0.155000		0.600000		132.377305
0.156000		0.600000		134.778807
0.157000		0.600000		137.200745
0.158000		0.600000		139.642956
0.159000		0.600000		142.105271
0.160000		0.600000		144.587516
0.161000		0.600000		147.089514
0.162000		0.600000		149.611085
0.163000		0.600000		152.152043
0.164000		0.600000		154.712201
0.165000		0.600000		157.291367
0.166000		0.600000		159.889346
0.167000		0.600000		162.505939
0.168000		0.600000		165.140946
0.169000		0.600000		167.794161
0.170000		0.600000		170.465378
0.171000		0.600000		173.154387
0.172000		0.600000		175.860975
0.173000		0.600000		178.584927
0.174000		0.600000		181.326025
0.175000		0.600000		184.084051
0.176000		0.600000		186.858781
0.177000		0.600000		189.649992
0.178000		0.600000		192.457459
0.179000		0.600000		195.280952
0.180000		0.600000		198.120244
0.181000		0.600000		200.975103
0.182000		0.600000		203.845297
0.183000		0.600000		206.730591
0.184000		0.600000		209.630750
0.185000		0.600000		212.545538
0.186000		0.600000		215.474718
0.187000		0.600000		218.418050
0.188000		0.600000		221.375294
0.189000		0.600000		224.346211
0.190000		0.600000		227.330559
0.191000		0.600000		230.328096
0.192000		0.600000		233.338579
0.193000		0.600000		236.361765
0.194000		0.600000		239.397410
0.195000		0.600000		242.445269
0.196000		0.600000		245.505100
0.197000		0.600000		248.576655
0.198000		0.600000		251.659691
0.199000		0.600000		254.753961
0.200000		0.600000		257.859221
0.100000		0.610000		37.188737
0.101000		0.610000		38.429470
0.102000		0.610000		39.692579
0.103000		0.610000		40.978134
0.104000		0.610000		42.286204
0.105000		0.610000		43.616858
0.106000		0.610000		44.970164
0.107000		0.610000		46.346186
0.108000		0.610000		47.744991
0.109000		0.610000		49.166638
0.110000		0.610000		50.611189
0.111000		0.610000		52.078699
0.112000		0.610000		53.569222
0.113000		0.610000		55.082808
0.114000		0.610000		56.619503
0.115000		0.610000		58.179350
0.116000		0.610000		59.762388
0.117000		0.610000		61.368652
0.118000		0.610000		62.998171
0.119000		0.610000		64.650972
0.120000		0.610000		66.327075
0.121000		0.610000		68.026496
0.122000		0.610000		69.749247
0.123000		0.610000		71.495334
0.124000		0.610000		73.264759
0.125000		0.610000		75.057516
0.126000		0.610000		76.873596
0.127000		0.610000		78.712984
0.128000		0.610000		80.575660
0.129000		0.610000		82.461598
0.130000		0.610000		84.370765
0.131000		0.610000		86.303125
0.132000		0.610000		88.258634
0.133000		0.610000		90.237243
0.134000		0.610000		92.238898
0.135000		0.610000		94.263538
0.136000		0.610000		96.311096
0.137000		0.610000		98.381502
0.138000		0.610000		100.474676
0.139000		0.610000		102.590535
0.140000		0.610000		104.728991
0.141000		0.610000		106.889947
0.142000		0.610000		109.073303
0.143000		0.610000		111.278952
0.144000		0.610000		113.506783
0.145000		0.610000		115.756679
0.146000		0.610000		118.028515
0.147000		0.610000		120.322165
0.148000		0.610000		122.637494
0.149000		0.610000		124.974364
0.150000		0.610000		127.332630
0.151000		0.610000		129.712145
0.152000		0.610000		132.112754
0.153000		0.610000		134.534298
0.154000		0.610000		136.976616
0.155000		0.610000		139.439537
0.156000		0.610000		141.922892
0.157000		0.610000		144.426502
0.158000		0.610000		146.950188
0.159000		0.610000		149.493764
0.160000		0.610000		152.057042
0.161000		0.610000		154.639828
0.162000		0.610000		157.241927
0.163000		0.610000		159.863139
0.164000		0.610000		162.503261
0.165000		0.610000		165.162085
0.166000		0.610000		167.839403
0.167000		0.610000		170.535001
0.168000		0.610000		173.248664
0.169000		0.610000		175.980174
0.170000		0.610000		178.729309
0.171000		0.610000		181.495846
0.172000		0.610000		184.279559
0.173000		0.610000		187.080219
0.174000		0.610000		189.897598
0.175000		0.610000		192.731461
0.176000		0.610000		195.581576
0.177000		0.610000		198.447705
0.178000		0.610000		201.329613
0.179000		0.610000		204.227058
0.180000		0.610000		207.139802
0.181000		0.610000		210.067601
0.182000		0.610000		213.010214
0.183000		0.610000		215.967395
0.184000		0.610000		218.938900
0.185000		0.610000		221.924482
0.186000		0.610000		224.923894
0.187000		0.610000		227.936889
0.188000		0.610000		230.963218
0.189000		0.610000		234.002633
0.190000		0.610000		237.054883
0.191000		0.610000		240.119719
0.192000		0.610000		243.196891
0.193000		0.610000		246.286148
0.194000		0.610000		249.387240
0.195000		0.610000		252.499915
0.196000		0.610000		255.623924
0.197000		0.610000		258.759014
0.198000		0.610000		261.904935
0.199000		0.610000		265.061436
0.200000		0.610000		268.228267
0.100000		0.620000		40.208930
0.101000		0.620000		41.522800
0.102000		0.620000		42.859548
0.103000		0.620000		44.219237
0.104000		0.620000		45.601932
0.105000		0.620000		47.007696
0.106000		0.620000		48.436590
0.107000		0.620000		49.888673
0.108000		0.620000		51.364003
0.109000		0.620000		52.862634
0.110000		0.620000		54.384618
0.111000		0.620000		55.930003
0.112000		0.620000		57.498834
0.113000		0.620000		59.091152
0.114000		0.620000		60.706994
0.115000		0.620000		62.346393
0.116000		0.620000		64.009377
0.117000		0.620000		65.695971
0.118000		0.620000		67.406193
0.119000		0.620000		69.140059
0.120000		0.620000		70.897577
0.121000		0.620000		72.678751
0.122000		0.620000		74.483581
0.123000		0.620000		76.312059
0.124000		0.620000		78.164175
0.125000		0.620000		80.039911
0.126000		0.620000		81.939242
0.127000		0.620000		83.862142
0.128000		0.620000		85.808574
0.129000		0.620000		87.778498
0.130000		0.620000		89.771869
0.131000		0.620000		91.788633
0.132000		0.620000		93.828732
0.133000		0.620000		95.892103
0.134000		0.620000		97.978675
0.135000		0.620000		100.088371
0.136000		0.620000		102.221110
0.137000		0.620000		104.376804
0.138000		0.620000		106.555359
0.139000		0.620000		108.756674
0.140000		0.620000		110.980643
0.141000		0.620000		113.227156
0.142000		0.620000		115.496094
0.143000		0.620000		117.787335
0.144000		0.620000		120.100750
0.145000		0.620000		122.436204
0.146000		0.620000		124.793558
0.147000		0.620000		127.172666
0.148000		0.620000		129.573378
0.149000		0.620000		131.995539
0.150000		0.620000		134.438987
0.151000		0.620000		136.903556
0.152000		0.620000		139.389077
0.153000		0.620000		141.895374
0.154000		0.620000		144.422267
0.155000		0.620000		146.969572
0.156000		0.620000		149.537099
0.157000		0.620000		152.124656
0.158000		0.620000		154.732046
0.159000		0.620000		157.359067
0.160000		0.620000		160.005515
0.161000		0.620000		162.671182
0.162000		0.620000		165.355855
0.163000		0.620000		168.059319
0.164000		0.620000		170.781355
0.165000		0.620000		173.521743
0.166000		0.620000		176.280256
0.167000		0.620000		179.056668
0.168000		0.620000		181.850749
0.169000		0.620000		184.662265
0.170000		0.620000		187.490983
0.171000		0.620000		190.336665
0.172000		0.620000		193.199071
0.173000		0.620000		196.077960
0.174000		0.620000		198.973089
0.175000		0.620000		201.884213
0.176000		0.620000		204.811086
0.177000		0.620000		207.753460
0.178000		0.620000		210.711085
0.179000		0.620000		213.683710
0.180000		0.620000		216.671085
0.181000		0.620000		219.672957
0.182000		0.620000		222.689071
0.183000		0.620000		225.719175
0.184000		0.620000		228.763011
0.185000		0.620000		231.820326
0.186000		0.620000		234.890862
0.187000		0.620000		237.974364
0.188000		0.620000		241.070573
0.189000		0.620000		244.179234
0.190000		0.620000		247.300088
0.191000		0.620000		250.432879
0.192000		0.620000		253.577348
0.193000		0.620000		256.733239
0.194000		0.620000		259.900293
0.195000		0.620000		263.078255
0.196000		0.620000		266.266866
0.197000		0.620000		269.465871
0.198000		0.620000		272.675013
0.199000		0.620000		275.894036
0.200000		0.620000		279.122686
0.100000		0.630000		43.542897
0.101000		0.630000		44.934137
0.102000		0.630000		46.348723
0.103000		0.630000		47.786715
0.104000		0.630000		49.248172
0.105000		0.630000		50.733152
0.106000		0.630000		52.241710
0.107000		0.630000		53.773900
0.108000		0.630000		55.329772
0.109000		0.630000		56.909373
0.110000		0.630000		58.512747
0.111000		0.630000		60.139935
0.112000		0.630000		61.790973
0.113000		0.630000		63.465892
0.114000		0.630000		65.164720
0.115000		0.630000		66.887480
0.116000		0.630000		68.634191
0.117000		0.630000		70.404865
0.118000		0.630000		72.199511
0.119000		0.630000		74.018132
0.120000		0.630000		75.860724
0.121000		0.630000		77.727280
0.122000		0.630000		79.617786
0.123000		0.630000		81.532222
0.124000		0.630000		83.470563
0.125000		0.630000		85.432778
0.126000		0.630000		87.418830
0.127000		0.630000		89.428676
0.128000		0.630000		91.462266
0.129000		0.630000		93.519545
0.130000		0.630000		95.600452
0.131000		0.630000		97.704919
0.132000		0.630000		99.832872
0.133000		0.630000		101.984231
0.134000		0.630000		104.158909
0.135000		0.630000		106.356815
0.136000		0.630000		108.577851
0.137000		0.630000		110.821910
0.138000		0.630000		113.088883
0.139000		0.630000		115.378653
0.140000		0.630000		117.691096
0.141000		0.630000		120.026085
0.142000		0.630000		122.383485
0.143000		0.630000		124.763154
0.144000		0.630000		127.164948
0.145000		0.630000		129.588715
0.146000		0.630000		132.034296
0.147000		0.630000		134.501531
0.148000		0.630000		136.990250
0.149000		0.630000		139.500281
0.150000		0.630000		142.031446
0.151000		0.630000		144.583561
0.152000		0.630000		147.156438
0.153000		0.630000		149.749886
0.154000		0.630000		152.363707
0.155000		0.630000		154.997700
0.156000		0.630000		157.651658
0.157000		0.630000		160.325373
0.158000		0.630000		163.018630
0.159000		0.630000		165.731212
0.160000		0.630000		168.462898
0.161000		0.630000		171.213463
0.162000		0.630000		173.982679
0.163000		0.630000		176.770316
0.164000		0.630000		179.576138
0.165000		0.630000		182.399909
0.166000		0.630000		185.241389
0.167000		0.630000		188.100337
0.168000		0.630000		190.976506
0.169000		0.630000		193.869651
0.170000		0.630000		196.779522
0.171000		0.630000		199.705869
0.172000		0.630000		202.648437
0.173000		0.630000		205.606974
0.174000		0.630000		208.581222
0.175000		0.630000		211.570925
0.176000		0.630000		214.575824
0.177000		0.630000		217.595658
0.178000		0.630000		220.630166
0.179000		0.630000		223.679088
0.180000		0.630000		226.742159
0.181000		0.630000		229.819118
0.182000		0.630000		232.909699
0.183000		0.630000		236.013639
0.184000		0.630000		239.130673
0.185000		0.630000		242.260535
0.186000		0.630000		245.402962
0.187000		0.630000		248.557686
0.188000		0.630000		251.724444
0.189000		0.630000		254.902970
0.190000		0.630000		258.092999
0.191000		0.630000		261.294266
0.192000		0.630000		264.506506
0.193000		0.630000		267.729457
0.194000		0.630000		270.962854
0.195000		0.630000		274.206434
0.196000		0.630000		277.459934
0.197000		0.630000		280.723093
0.198000		0.630000		283.995650
0.199000		0.630000		287.277344
0.200000		0.630000		290.567914
0.100000		0.640000		47.222964
0.101000		0.640000		48.695894
0.102000		0.640000		50.192602
0.103000		0.640000		51.713144
0.104000		0.640000		53.257575
0.105000		0.640000		54.825948
0.106000		0.640000		56.418313
0.107000		0.640000		58.034717
0.108000		0.640000		59.675205
0.109000		0.640000		61.339817
0.110000		0.640000		63.028590
0.111000		0.640000		64.741555
0.112000		0.640000		66.478740
0.113000		0.640000		68.240170
0.114000		0.640000		70.025860
0.115000		0.640000		71.835826
0.116000		0.640000		73.670074
0.117000		0.640000		75.528606
0.118000		0.640000		77.411420
0.119000		0.640000		79.318506
0.120000		0.640000		81.249850
0.121000		0.640000		83.205431
0.122000		0.640000		85.185222
0.123000		0.640000		87.189190
0.124000		0.640000		89.217297
0.125000		0.640000		91.269497
0.126000		0.640000		93.345739
0.127000		0.640000		95.445964
0.128000		0.640000		97.570109
0.129000		0.640000		99.718103
0.130000		0.640000		101.889868
0.131000		0.640000		104.085322
0.132000		0.640000		106.304375
0.133000		0.640000		108.546930
0.134000		0.640000		110.812884
0.135000		0.640000		113.102128
0.136000		0.640000		115.414548
0.137000		0.640000		117.750021
0.138000		0.640000		120.108419
0.139000		0.640000		122.489608
0.140000		0.640000		124.893448
0.141000		0.640000		127.319792
0.142000		0.640000		129.768489
0.143000		0.640000		132.239380
0.144000		0.640000		134.732301
0.145000		0.640000		137.247083
0.146000		0.640000		139.783550
0.147000		0.640000		142.341523
0.148000		0.640000		144.920815
0.149000		0.640000		147.521235
0.150000		0.640000		150.142588
0.151000		0.640000		152.784673
0.152000		0.640000		155.447284
0.153000		0.640000		158.130210
0.154000		0.640000		160.833238
0.155000		0.640000		163.556149
0.156000		0.640000		166.298719
0.157000		0.640000		169.060722
0.158000		0.640000		171.841927
0.159000		0.640000		174.642100
0.160000		0.640000		177.461002
0.161000		0.640000		180.298394
0.162000		0.640000		183.154030
0.163000		0.640000		186.027664
0.164000		0.640000		188.919045
0.165000		0.640000		191.827922
0.166000		0.640000		194.754039
0.167000		0.640000		197.697139
0.168000		0.640000		200.656962
0.169000		0.640000		203.633248
0.170000		0.640000		206.625733
0.171000		0.640000		209.634151
0.172000		0.640000		212.658238
0.173000		0.640000		215.697724
0.174000		0.640000		218.752342
0.175000		0.640000		221.821820
0.176000		0.640000		224.905888
0.177000		0.640000		228.004275
0.178000		0.640000		231.116707
0.179000		0.640000		234.242911
0.180000		0.640000		237.382614
0.181000		0.640000		240.535542
0.182000		0.640000		243.701422
0.183000		0.640000		246.879978
0.184000		0.640000		250.070936
0.185000		0.640000		253.274023
0.186000		0.640000		256.488965
0.187000		0.640000		259.715487
0.188000		0.640000		262.953317
0.189000		0.640000		266.202182
0.190000		0.640000		269.461809
0.191000		0.640000		272.731926
0.192000		0.640000		276.012264
0.193000		0.640000		279.302551
0.194000		0.640000		282.602517
0.195000		0.640000		285.911895
0.196000		0.640000		289.230416
0.197000		0.640000		292.557814
0.198000		0.640000		295.893823
0.199000		0.640000		299.238177
0.200000		0.640000		302.590614
0.100000		0.650000		51.284745
0.101000		0.650000		52.843749
0.102000		0.650000		54.426921
0.103000		0.650000		56.034313
0.104000		0.650000		57.665978
0.105000		0.650000		59.321964
0.106000		0.650000		61.002318
0.107000		0.650000		62.707081
0.108000		0.650000		64.436292
0.109000		0.650000		66.189984
0.110000		0.650000		67.968188
0.111000		0.650000		69.770927
0.112000		0.650000		71.598221
0.113000		0.650000		73.450085
0.114000		0.650000		75.326526
0.115000		0.650000		77.227549
0.116000		0.650000		79.153150
0.117000		0.650000		81.103321
0.118000		0.650000		83.078047
0.119000		0.650000		85.077307
0.120000		0.650000		87.101074
0.121000		0.650000		89.149314
0.122000		0.650000		91.221989
0.123000		0.650000		93.319050
0.124000		0.650000		95.440445
0.125000		0.650000		97.586115
0.126000		0.650000		99.755993
0.127000		0.650000		101.950006
0.128000		0.650000		104.168075
0.129000		0.650000		106.410113
0.130000		0.650000		108.676028
0.131000		0.650000		110.965719
0.132000		0.650000		113.279080
0.133000		0.650000		115.615998
0.134000		0.650000		117.976353
0.135000		0.650000		120.360020
0.136000		0.650000		122.766864
0.137000		0.650000		125.196747
0.138000		0.650000		127.649524
0.139000		0.650000		130.125042
0.140000		0.650000		132.623142
0.141000		0.650000		135.143661
0.142000		0.650000		137.686428
0.143000		0.650000		140.251267
0.144000		0.650000		142.837995
0.145000		0.650000		145.446425
0.146000		0.650000		148.076363
0.147000		0.650000		150.727610
0.148000		0.650000		153.399963
0.149000		0.650000		156.093212
0.150000		0.650000		158.807143
0.151000		0.650000		161.541536
0.152000		0.650000		164.296169
0.153000		0.650000		167.070812
0.154000		0.650000		169.865234
0.155000		0.650000		172.679198
0.156000		0.650000		175.512463
0.157000		0.650000		178.364786
0.158000		0.650000		181.235917
0.159000		0.650000		184.125606
0.160000		0.650000		187.033598
0.161000		0.650000		189.959635
0.162000		0.650000		192.903457
0.163000		0.650000		195.864801
0.164000		0.650000		198.843400
0.165000		0.650000		201.838986
0.166000		0.650000		204.851290
0.167000		0.650000		207.880037
0.168000		0.650000		210.924956
0.169000		0.650000		213.985769
0.170000		0.650000		217.062199
0.171000		0.650000		220.153967
0.172000		0.650000		223.260794
0.173000		0.650000		226.382398
0.174000		0.650000		229.518497
0.175000		0.650000		232.668810
0.176000		0.650000		235.833052
0.177000		0.650000		239.010941
0.178000		0.650000		242.202192
0.179000		0.650000		245.406521
0.180000		0.650000		248.623643
0.181000		0.650000		251.853275
0.182000		0.650000		255.095132
0.183000		0.650000		258.348931
0.184000		0.650000		261.614388
0.185000		0.650000		264.891221
0.186000		0.650000		268.179146
0.187000		0.650000		271.477882
0.188000		0.650000		274.787149
0.189000		0.650000		278.106665
0.190000		0.650000		281.436151
0.191000		0.650000		284.775330
0.192000		0.650000		288.123924
0.193000		0.650000		291.481657
0.194000		0.650000		294.848253
0.195000		0.650000		298.223440
0.196000		0.650000		301.606943
0.197000		0.650000		304.998493
0.198000		0.650000		308.397819
0.199000		0.650000		311.804653
0.200000		0.650000		315.218727
0.100000		0.660000		55.767470
0.101000		0.660000		57.416961
0.102000		0.660000		59.090962
0.103000		0.660000		60.789525
0.104000		0.660000		62.512701
0.105000		0.660000		64.260535
0.106000		0.660000		66.033068
0.107000		0.660000		67.830339
0.108000		0.660000		69.652381
0.109000		0.660000		71.499222
0.110000		0.660000		73.370884
0.111000		0.660000		75.267385
0.112000		0.660000		77.188737
0.113000		0.660000		79.134944
0.114000		0.660000		81.106007
0.115000		0.660000		83.101919
0.116000		0.660000		85.122667
0.117000		0.660000		87.168230
0.118000		0.660000		89.238584
0.119000		0.660000		91.333695
0.120000		0.660000		93.453523
0.121000		0.660000		95.598022
0.122000		0.660000		97.767138
0.123000		0.660000		99.960812
0.124000		0.660000		102.178975
0.125000		0.660000		104.421554
0.126000		0.660000		106.688467
0.127000		0.660000		108.979626
0.128000		0.660000		111.294935
0.129000		0.660000		113.634292
0.130000		0.660000		115.997588
0.131000		0.660000		118.384705
0.132000		0.660000		120.795521
0.133000		0.660000		123.229905
0.134000		0.660000		125.687720
0.135000		0.660000		128.168822
0.136000		0.660000		130.673060
0.137000		0.660000		133.200277
0.138000		0.660000		135.750308
0.139000		0.660000		138.322985
0.140000		0.660000		140.918129
0.141000		0.660000		143.535558
0.142000		0.660000		146.175083
0.143000		0.660000		148.836508
0.144000		0.660000		151.519633
0.145000		0.660000		154.224251
0.146000		0.660000		156.950149
0.147000		0.660000		159.697111
0.148000		0.660000		162.464913
0.149000		0.660000		165.253327
0.150000		0.660000		168.062120
0.151000		0.660000		170.891054
0.152000		0.660000		173.739889
0.153000		0.660000		176.608376
0.154000		0.660000		179.496265
0.155000		0.660000		182.403302
0.156000		0.660000		185.329227
0.157000		0.660000		188.273780
0.158000		0.660000		191.236694
0.159000		0.660000		194.217700
0.160000		0.660000		197.216528
0.161000		0.660000		200.232901
0.162000		0.660000		203.266544
0.163000		0.660000		206.317176
0.164000		0.660000		209.384515
0.165000		0.660000		212.468277
0.166000		0.660000		215.568177
0.167000		0.660000		218.683927
0.168000		0.660000		221.815237
0.169000		0.660000		224.961818
0.170000		0.660000		228.123377
0.171000		0.660000		231.299623
0.172000		0.660000		234.490261
0.173000		0.660000		237.694997
0.174000		0.660000		240.913537
0.175000		0.660000		244.145585
0.176000		0.660000		247.390847
0.177000		0.660000		250.649028
0.178000		0.660000		253.919830
0.179000		0.660000		257.202961
0.180000		0.660000		260.498125
0.181000		0.660000		263.805027
0.182000		0.660000		267.123373
0.183000		0.660000		270.452872
0.184000		0.660000		273.793229
0.185000		0.660000		277.144155
0.186000		0.660000		280.505357
0.187000		0.660000		283.876547
0.188000		0.660000		287.257437
0.189000		0.660000		290.647738
0.190000		0.660000		294.047166
0.191000		0.660000		297.455435
0.192000		0.660000		300.872262
0.193000		0.660000		304.297367
0.194000		0.660000		307.730469
0.195000		0.660000		311.171288
0.196000		0.660000		314.619549
0.197000		0.660000		318.074977
0.198000		0.660000		321.537297
0.199000		0.660000		325.006238
0.200000		0.660000		328.481530
0.100000		0.670000		60.714338
0.101000		0.670000		62.458718
0.102000		0.670000		64.227901
0.103000		0.670000		66.021938
0.104000		0.670000		67.840879
0.105000		0.670000		69.684767
0.106000		0.670000		71.553642
0.107000		0.670000		73.447537
0.108000		0.670000		75.366483
0.109000		0.670000		77.310501
0.110000		0.670000		79.279608
0.111000		0.670000		81.273815
0.112000		0.670000		83.293126
0.113000		0.670000		85.337537
0.114000		0.670000		87.407041
0.115000		0.670000		89.501620
0.116000		0.670000		91.621250
0.117000		0.670000		93.765903
0.118000		0.670000		95.935539
0.119000		0.670000		98.130113
0.120000		0.670000		100.349575
0.121000		0.670000		102.593863
0.122000		0.670000		104.862911
0.123000		0.670000		107.156644
0.124000		0.670000		109.474981
0.125000		0.670000		111.817832
0.126000		0.670000		114.185101
0.127000		0.670000		116.576682
0.128000		0.670000		118.992465
0.129000		0.670000		121.432331
0.130000		0.670000		123.896152
0.131000		0.670000		126.383797
0.132000		0.670000		128.895122
0.133000		0.670000		131.429982
0.134000		0.670000		133.988220
0.135000		0.670000		136.569674
0.136000		0.670000		139.174175
0.137000		0.670000		141.801548
0.138000		0.670000		144.451609
0.139000		0.670000		147.124169
0.140000		0.670000		149.819033
0.141000		0.670000		152.535998
0.142000		0.670000		155.274856
0.143000		0.670000		158.035393
0.144000		0.670000		160.817388
0.145000		0.670000		163.620616
0.146000		0.670000		166.444845
0.147000		0.670000		169.289838
0.148000		0.670000		172.155352
0.149000		0.670000		175.041142
0.150000		0.670000		177.946953
0.151000		0.670000		180.872532
0.152000		0.670000		183.817614
0.153000		0.670000		186.781937
0.154000		0.670000		189.765230
0.155000		0.670000		192.767220
0.156000		0.670000		195.787631
0.157000		0.670000		198.826181
0.158000		0.670000		201.882589
0.159000		0.670000		204.956567
0.160000		0.670000		208.047826
0.161000		0.670000		211.156074
0.162000		0.670000		214.281019
0.163000		0.670000		217.422362
0.164000		0.670000		220.579807
0.165000		0.670000		223.753053
0.166000		0.670000		226.941798
0.167000		0.670000		230.145740
0.168000		0.670000		233.364575
0.169000		0.670000		236.597997
0.170000		0.670000		239.845701
0.171000		0.670000		243.107380
0.172000		0.670000		246.382728
0.173000		0.670000		249.671436
0.174000		0.670000		252.973199
0.175000		0.670000		256.287707
0.176000		0.670000		259.614655
0.177000		0.670000		262.953735
0.178000		0.670000		266.304640
0.179000		0.670000		269.667066
0.180000		0.670000		273.040707
0.181000		0.670000		276.425259
0.182000		0.670000		279.820418
0.183000		0.670000		283.225882
0.184000		0.670000		286.641350
0.185000		0.670000		290.066523
0.186000		0.670000		293.501103
0.187000		0.670000		296.944791
0.188000		0.670000		300.397294
0.189000		0.670000		303.858316
0.190000		0.670000		307.327567
0.191000		0.670000		310.804755
0.192000		0.670000		314.289593
0.193000		0.670000		317.781794
0.194000		0.670000		321.281073
0.195000		0.670000		324.787147
0.196000		0.670000		328.299736
0.197000		0.670000		331.818561
0.198000		0.670000		335.343346
0.199000		0.670000		338.873816
0.200000		0.670000		342.409699
0.100000		0.680000		66.172908
0.101000		0.680000		68.016521
0.102000		0.680000		69.885174
0.103000		0.680000		71.778922
0.104000		0.680000		73.697813
0.105000		0.680000		75.641892
0.106000		0.680000		77.611195
0.107000		0.680000		79.605755
0.108000		0.680000		81.625597
0.109000		0.680000		83.670739
0.110000		0.680000		85.741194
0.111000		0.680000		87.836964
0.112000		0.680000		89.958047
0.113000		0.680000		92.104433
0.114000		0.680000		94.276104
0.115000		0.680000		96.473033
0.116000		0.680000		98.695187
0.117000		0.680000		100.942526
0.118000		0.680000		103.214999
0.119000		0.680000		105.512550
0.120000		0.680000		107.835114
0.121000		0.680000		110.182617
0.122000		0.680000		112.554980
0.123000		0.680000		114.952113
0.124000		0.680000		117.373919
0.125000		0.680000		119.820294
0.126000		0.680000		122.291125
0.127000		0.680000		124.786291
0.128000		0.680000		127.305666
0.129000		0.680000		129.849112
0.130000		0.680000		132.416486
0.131000		0.680000		135.007636
0.132000		0.680000		137.622405
0.133000		0.680000		140.260625
0.134000		0.680000		142.922123
0.135000		0.680000		145.606719
0.136000		0.680000		148.314223
0.137000		0.680000		151.044442
0.138000		0.680000		153.797172
0.139000		0.680000		156.572206
0.140000		0.680000		159.369328
0.141000		0.680000		162.188317
0.142000		0.680000		165.028944
0.143000		0.680000		167.890975
0.144000		0.680000		170.774171
0.145000		0.680000		173.678285
0.146000		0.680000		176.603066
0.147000		0.680000		179.548258
0.148000		0.680000		182.513598
0.149000		0.680000		185.498820
0.150000		0.680000		188.503652
0.151000		0.680000		191.527818
0.152000		0.680000		194.571038
0.153000		0.680000		197.633027
0.154000		0.680000		200.713497
0.155000		0.680000		203.812156
0.156000		0.680000		206.928709
0.157000		0.680000		210.062857
0.158000		0.680000		213.214299
0.159000		0.680000		216.382730
0.160000		0.680000		219.567843
0.161000		0.680000		222.769330
0.162000		0.680000		225.986880
0.163000		0.680000		229.220179
0.164000		0.680000		232.468913
0.165000		0.680000		235.732766
0.166000		0.680000		239.011421
0.167000		0.680000		242.304559
0.168000		0.680000		245.611862
0.169000		0.680000		248.933009
0.170000		0.680000		252.267681
0.171000		0.680000		255.615558
0.172000		0.680000		258.976318
0.173000		0.680000		262.349643
0.174000		0.680000		265.735211
0.175000		0.680000		269.132704
0.176000		0.680000		272.541802
0.177000		0.680000		275.962187
0.178000		0.680000		279.393542
0.179000		0.680000		282.835550
