101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.162000		0.620000		0.016420
0.163000		0.620000		0.015959
0.164000		0.620000		0.015516
0.165000		0.620000		0.015090
0.166000		0.620000		0.014679
0.167000		0.620000		0.014284
0.168000		0.620000		0.013902
0.169000		0.620000		0.013535
0.170000		0.620000		0.013181
0.171000		0.620000		0.012839
0.172000		0.620000		0.012509
0.173000		0.620000		0.012190
0.174000		0.620000		0.011882
0.175000		0.620000		0.011584
0.176000		0.620000		0.011297
0.177000		0.620000		0.011018
0.178000		0.620000		0.010749
0.179000		0.620000		0.010489
0.180000		0.620000		0.010236
0.181000		0.620000		0.009992
0.182000		0.620000		0.009755
0.183000		0.620000		0.009526
0.184000		0.620000		0.009304
0.185000		0.620000		0.009088
0.186000		0.620000		0.008879
0.187000		0.620000		0.008676
0.188000		0.620000		0.008480
0.189000		0.620000		0.008288
0.190000		0.620000		0.008103
0.191000		0.620000		0.007923
0.192000		0.620000		0.007748
0.193000		0.620000		0.007578
0.194000		0.620000		0.007412
0.195000		0.620000		0.007251
0.196000		0.620000		0.007095
0.197000		0.620000		0.006943
0.198000		0.620000		0.006795
0.199000		0.620000		0.006651
0.200000		0.620000		0.006511
0.100000		0.630000		0.233881
0.101000		0.630000		0.219134
0.102000		0.630000		0.205501
0.103000		0.630000		0.192886
0.104000		0.630000		0.181203
0.105000		0.630000		0.170374
0.106000		0.630000		0.160330
0.107000		0.630000		0.151004
0.108000		0.630000		0.142340
0.109000		0.630000		0.134284
0.110000		0.630000		0.126788
0.111000		0.630000		0.119807
0.112000		0.630000		0.113301
0.113000		0.630000		0.107234
0.114000		0.630000		0.101571
0.115000		0.630000		0.096282
0.116000		0.630000		0.091339
0.117000		0.630000		0.086715
0.118000		0.630000		0.082388
0.119000		0.630000		0.078335
0.120000		0.630000		0.074536
0.121000		0.630000		0.070972
0.122000		0.630000		0.067628
0.123000		0.630000		0.064487
0.124000		0.630000		0.061535
0.125000		0.630000		0.058758
0.126000		0.630000		0.056145
0.127000		0.630000		0.053684
0.128000		0.630000		0.051365
0.129000		0.630000		0.049178
0.130000		0.630000		0.047114
0.131000		0.630000		0.045165
0.132000		0.630000		0.043323
0.133000		0.630000		0.041582
0.134000		0.630000		0.039935
0.135000		0.630000		0.038375
0.136000		0.630000		0.036897
0.137000		0.630000		0.035497
0.138000		0.630000		0.034168
0.139000		0.630000		0.032907
0.140000		0.630000		0.031709
0.141000		0.630000		0.030570
0.142000		0.630000		0.029488
0.143000		0.630000		0.028458
0.144000		0.630000		0.027477
0.145000		0.630000		0.026542
0.146000		0.630000		0.025651
0.147000		0.630000		0.024802
0.148000		0.630000		0.023991
0.149000		0.630000		0.023216
0.150000		0.630000		0.022476
0.151000		0.630000		0.021768
0.152000		0.630000		0.021092
0.153000		0.630000		0.020444
0.154000		0.630000		0.019823
0.155000		0.630000		0.019229
0.156000		0.630000		0.018659
0.157000		0.630000		0.018112
0.158000		0.630000		0.017588
0.159000		0.630000		0.017084
0.160000		0.630000		0.016600
0.161000		0.630000		0.016135
0.162000		0.630000		0.015687
0.163000		0.630000		0.015257
0.164000		0.630000		0.014843
0.165000		0.630000		0.014444
0.166000		0.630000		0.014059
0.167000		0.630000		0.013689
0.168000		0.630000		0.013332
0.169000		0.630000		0.012987
0.170000		0.630000		0.012655
0.171000		0.630000		0.012334
0.172000		0.630000		0.012023
0.173000		0.630000		0.011724
0.174000		0.630000		0.011434
0.175000		0.630000		0.011154
0.176000		0.630000		0.010883
0.177000		0.630000		0.010621
0.178000		0.630000		0.010367
0.179000		0.630000		0.010121
0.180000		0.630000		0.009883
0.181000		0.630000		0.009653
0.182000		0.630000		0.009429
0.183000		0.630000		0.009212
0.184000		0.630000		0.009002
0.185000		0.630000		0.008798
0.186000		0.630000		0.008600
0.187000		0.630000		0.008407
0.188000		0.630000		0.008221
0.189000		0.630000		0.008039
0.190000		0.630000		0.007863
0.191000		0.630000		0.007692
0.192000		0.630000		0.007526
0.193000		0.630000		0.007364
0.194000		0.630000		0.007206
0.195000		0.630000		0.007053
0.196000		0.630000		0.006904
0.197000		0.630000		0.006759
0.198000		0.630000		0.006618
0.199000		0.630000		0.006481
0.200000		0.630000		0.006347
0.100000		0.640000		0.212591
0.101000		0.640000		0.199380
0.102000		0.640000		0.187155
0.103000		0.640000		0.175832
0.104000		0.640000		0.165338
0.105000		0.640000		0.155602
0.106000		0.640000		0.146563
0.107000		0.640000		0.138165
0.108000		0.640000		0.130356
0.109000		0.640000		0.123089
0.110000		0.640000		0.116322
0.111000		0.640000		0.110015
0.112000		0.640000		0.104133
0.113000		0.640000		0.098643
0.114000		0.640000		0.093515
0.115000		0.640000		0.088722
0.116000		0.640000		0.084240
0.117000		0.640000		0.080044
0.118000		0.640000		0.076114
0.119000		0.640000		0.072431
0.120000		0.640000		0.068977
0.121000		0.640000		0.065734
0.122000		0.640000		0.062689
0.123000		0.640000		0.059827
0.124000		0.640000		0.057135
0.125000		0.640000		0.054602
0.126000		0.640000		0.052217
0.127000		0.640000		0.049969
0.128000		0.640000		0.047849
0.129000		0.640000		0.045848
0.130000		0.640000		0.043959
0.131000		0.640000		0.042175
0.132000		0.640000		0.040487
0.133000		0.640000		0.038891
0.134000		0.640000		0.037379
0.135000		0.640000		0.035948
0.136000		0.640000		0.034590
0.137000		0.640000		0.033303
0.138000		0.640000		0.032081
0.139000		0.640000		0.030920
0.140000		0.640000		0.029817
0.141000		0.640000		0.028769
0.142000		0.640000		0.027771
0.143000		0.640000		0.026820
0.144000		0.640000		0.025915
0.145000		0.640000		0.025052
0.146000		0.640000		0.024229
0.147000		0.640000		0.023443
0.148000		0.640000		0.022693
0.149000		0.640000		0.021976
0.150000		0.640000		0.021291
0.151000		0.640000		0.020635
0.152000		0.640000		0.020007
0.153000		0.640000		0.019406
0.154000		0.640000		0.018830
0.155000		0.640000		0.018278
0.156000		0.640000		0.017748
0.157000		0.640000		0.017240
0.158000		0.640000		0.016751
0.159000		0.640000		0.016282
0.160000		0.640000		0.015831
0.161000		0.640000		0.015398
0.162000		0.640000		0.014980
0.163000		0.640000		0.014579
0.164000		0.640000		0.014192
0.165000		0.640000		0.013819
0.166000		0.640000		0.013459
0.167000		0.640000		0.013113
0.168000		0.640000		0.012778
0.169000		0.640000		0.012456
0.170000		0.640000		0.012144
0.171000		0.640000		0.011843
0.172000		0.640000		0.011552
0.173000		0.640000		0.011270
0.174000		0.640000		0.010998
0.175000		0.640000		0.010735
0.176000		0.640000		0.010480
0.177000		0.640000		0.010233
0.178000		0.640000		0.009994
0.179000		0.640000		0.009762
0.180000		0.640000		0.009538
0.181000		0.640000		0.009320
0.182000		0.640000		0.009109
0.183000		0.640000		0.008904
0.184000		0.640000		0.008705
0.185000		0.640000		0.008512
0.186000		0.640000		0.008325
0.187000		0.640000		0.008143
0.188000		0.640000		0.007966
0.189000		0.640000		0.007794
0.190000		0.640000		0.007627
0.191000		0.640000		0.007464
0.192000		0.640000		0.007306
0.193000		0.640000		0.007152
0.194000		0.640000		0.007003
0.195000		0.640000		0.006857
0.196000		0.640000		0.006716
0.197000		0.640000		0.006578
0.198000		0.640000		0.006443
0.199000		0.640000		0.006312
0.200000		0.640000		0.006185
0.100000		0.650000		0.193063
0.101000		0.650000		0.181243
0.102000		0.650000		0.170296
0.103000		0.650000		0.160148
0.104000		0.650000		0.150734
0.105000		0.650000		0.141993
0.106000		0.650000		0.133870
0.107000		0.650000		0.126317
0.108000		0.650000		0.119287
0.109000		0.650000		0.112741
0.110000		0.650000		0.106639
0.111000		0.650000		0.100948
0.112000		0.650000		0.095636
0.113000		0.650000		0.090674
0.114000		0.650000		0.086037
0.115000		0.650000		0.081699
0.116000		0.650000		0.077639
0.117000		0.650000		0.073836
0.118000		0.650000		0.070272
0.119000		0.650000		0.066929
0.120000		0.650000		0.063791
0.121000		0.650000		0.060844
0.122000		0.650000		0.058074
0.123000		0.650000		0.055469
0.124000		0.650000		0.053018
0.125000		0.650000		0.050710
0.126000		0.650000		0.048534
0.127000		0.650000		0.046483
0.128000		0.650000		0.044547
0.129000		0.650000		0.042720
0.130000		0.650000		0.040993
0.131000		0.650000		0.039360
0.132000		0.650000		0.037816
0.133000		0.650000		0.036353
0.134000		0.650000		0.034968
0.135000		0.650000		0.033655
0.136000		0.650000		0.032410
0.137000		0.650000		0.031228
0.138000		0.650000		0.030105
0.139000		0.650000		0.029039
0.140000		0.650000		0.028024
0.141000		0.650000		0.027059
0.142000		0.650000		0.026140
0.143000		0.650000		0.025265
0.144000		0.650000		0.024430
0.145000		0.650000		0.023634
0.146000		0.650000		0.022874
0.147000		0.650000		0.022148
0.148000		0.650000		0.021455
0.149000		0.650000		0.020792
0.150000		0.650000		0.020158
0.151000		0.650000		0.019551
0.152000		0.650000		0.018970
0.153000		0.650000		0.018412
0.154000		0.650000		0.017878
0.155000		0.650000		0.017366
0.156000		0.650000		0.016874
0.157000		0.650000		0.016401
0.158000		0.650000		0.015947
0.159000		0.650000		0.015511
0.160000		0.650000		0.015091
0.161000		0.650000		0.014687
0.162000		0.650000		0.014298
0.163000		0.650000		0.013924
0.164000		0.650000		0.013563
0.165000		0.650000		0.013215
0.166000		0.650000		0.012879
0.167000		0.650000		0.012555
0.168000		0.650000		0.012242
0.169000		0.650000		0.011940
0.170000		0.650000		0.011648
0.171000		0.650000		0.011366
0.172000		0.650000		0.011093
0.173000		0.650000		0.010829
0.174000		0.650000		0.010573
0.175000		0.650000		0.010326
0.176000		0.650000		0.010086
0.177000		0.650000		0.009854
0.178000		0.650000		0.009629
0.179000		0.650000		0.009411
0.180000		0.650000		0.009200
0.181000		0.650000		0.008994
0.182000		0.650000		0.008795
0.183000		0.650000		0.008602
0.184000		0.650000		0.008414
0.185000		0.650000		0.008232
0.186000		0.650000		0.008055
0.187000		0.650000		0.007882
0.188000		0.650000		0.007715
0.189000		0.650000		0.007552
0.190000		0.650000		0.007394
0.191000		0.650000		0.007240
0.192000		0.650000		0.007090
0.193000		0.650000		0.006944
0.194000		0.650000		0.006802
0.195000		0.650000		0.006663
0.196000		0.650000		0.006529
0.197000		0.650000		0.006397
0.198000		0.650000		0.006269
0.199000		0.650000		0.006145
0.200000		0.650000		0.006023
0.100000		0.660000		0.175183
0.101000		0.660000		0.164623
0.102000		0.660000		0.154833
0.103000		0.660000		0.145749
0.104000		0.660000		0.137314
0.105000		0.660000		0.129476
0.106000		0.660000		0.122185
0.107000		0.660000		0.115400
0.108000		0.660000		0.109080
0.109000		0.660000		0.103189
0.110000		0.660000		0.097694
0.111000		0.660000		0.092565
0.112000		0.660000		0.087773
0.113000		0.660000		0.083295
0.114000		0.660000		0.079105
0.115000		0.660000		0.075184
0.116000		0.660000		0.071510
0.117000		0.660000		0.068067
0.118000		0.660000		0.064838
0.119000		0.660000		0.061807
0.120000		0.660000		0.058960
0.121000		0.660000		0.056284
0.122000		0.660000		0.053768
0.123000		0.660000		0.051400
0.124000		0.660000		0.049169
0.125000		0.660000		0.047068
0.126000		0.660000		0.045086
0.127000		0.660000		0.043216
0.128000		0.660000		0.041451
0.129000		0.660000		0.039783
0.130000		0.660000		0.038206
0.131000		0.660000		0.036714
0.132000		0.660000		0.035302
0.133000		0.660000		0.033964
0.134000		0.660000		0.032696
0.135000		0.660000		0.031493
0.136000		0.660000		0.030352
0.137000		0.660000		0.029268
0.138000		0.660000		0.028238
0.139000		0.660000		0.027258
0.140000		0.660000		0.026326
0.141000		0.660000		0.025439
0.142000		0.660000		0.024593
0.143000		0.660000		0.023787
0.144000		0.660000		0.023019
0.145000		0.660000		0.022285
0.146000		0.660000		0.021585
0.147000		0.660000		0.020915
0.148000		0.660000		0.020275
0.149000		0.660000		0.019663
0.150000		0.660000		0.019077
0.151000		0.660000		0.018515
0.152000		0.660000		0.017977
0.153000		0.660000		0.017461
0.154000		0.660000		0.016966
0.155000		0.660000		0.016491
0.156000		0.660000		0.016035
0.157000		0.660000		0.015596
0.158000		0.660000		0.015175
0.159000		0.660000		0.014769
0.160000		0.660000		0.014379
0.161000		0.660000		0.014003
0.162000		0.660000		0.013641
0.163000		0.660000		0.013292
0.164000		0.660000		0.012956
0.165000		0.660000		0.012631
0.166000		0.660000		0.012318
0.167000		0.660000		0.012015
0.168000		0.660000		0.011723
0.169000		0.660000		0.011440
0.170000		0.660000		0.011167
0.171000		0.660000		0.010903
0.172000		0.660000		0.010648
0.173000		0.660000		0.010400
0.174000		0.660000		0.010161
0.175000		0.660000		0.009928
0.176000		0.660000		0.009704
0.177000		0.660000		0.009485
0.178000		0.660000		0.009274
0.179000		0.660000		0.009069
0.180000		0.660000		0.008870
0.181000		0.660000		0.008676
0.182000		0.660000		0.008489
0.183000		0.660000		0.008306
0.184000		0.660000		0.008129
0.185000		0.660000		0.007957
0.186000		0.660000		0.007790
0.187000		0.660000		0.007627
0.188000		0.660000		0.007469
0.189000		0.660000		0.007315
0.190000		0.660000		0.007165
0.191000		0.660000		0.007019
0.192000		0.660000		0.006877
0.193000		0.660000		0.006738
0.194000		0.660000		0.006603
0.195000		0.660000		0.006472
0.196000		0.660000		0.006344
0.197000		0.660000		0.006219
0.198000		0.660000		0.006098
0.199000		0.660000		0.005979
0.200000		0.660000		0.005863
0.100000		0.670000		0.158840
0.101000		0.670000		0.149417
0.102000		0.670000		0.140672
0.103000		0.670000		0.132551
0.104000		0.670000		0.125002
0.105000		0.670000		0.117981
0.106000		0.670000		0.111445
0.107000		0.670000		0.105357
0.108000		0.670000		0.099681
0.109000		0.670000		0.094386
0.110000		0.670000		0.089443
0.111000		0.670000		0.084825
0.112000		0.670000		0.080508
0.113000		0.670000		0.076469
0.114000		0.670000		0.072689
0.115000		0.670000		0.069147
0.116000		0.670000		0.065827
0.117000		0.670000		0.062713
0.118000		0.670000		0.059790
0.119000		0.670000		0.057045
0.120000		0.670000		0.054464
0.121000		0.670000		0.052038
0.122000		0.670000		0.049754
0.123000		0.670000		0.047603
0.124000		0.670000		0.045576
0.125000		0.670000		0.043665
0.126000		0.670000		0.041862
0.127000		0.670000		0.040159
0.128000		0.670000		0.038550
0.129000		0.670000		0.037029
0.130000		0.670000		0.035591
0.131000		0.670000		0.034229
0.132000		0.670000		0.032939
0.133000		0.670000		0.031716
0.134000		0.670000		0.030556
0.135000		0.670000		0.029456
0.136000		0.670000		0.028411
0.137000		0.670000		0.027417
0.138000		0.670000		0.026473
0.139000		0.670000		0.025575
0.140000		0.670000		0.024719
0.141000		0.670000		0.023904
0.142000		0.670000		0.023127
0.143000		0.670000		0.022386
0.144000		0.670000		0.021679
0.145000		0.670000		0.021004
0.146000		0.670000		0.020359
0.147000		0.670000		0.019742
0.148000		0.670000		0.019151
0.149000		0.670000		0.018586
0.150000		0.670000		0.018045
0.151000		0.670000		0.017527
0.152000		0.670000		0.017029
0.153000		0.670000		0.016552
0.154000		0.670000		0.016094
0.155000		0.670000		0.015654
0.156000		0.670000		0.015231
0.157000		0.670000		0.014825
0.158000		0.670000		0.014433
0.159000		0.670000		0.014057
0.160000		0.670000		0.013695
0.161000		0.670000		0.013345
0.162000		0.670000		0.013009
0.163000		0.670000		0.012684
0.164000		0.670000		0.012370
0.165000		0.670000		0.012068
0.166000		0.670000		0.011776
0.167000		0.670000		0.011494
0.168000		0.670000		0.011221
0.169000		0.670000		0.010957
0.170000		0.670000		0.010702
0.171000		0.670000		0.010455
0.172000		0.670000		0.010216
0.173000		0.670000		0.009984
0.174000		0.670000		0.009760
0.175000		0.670000		0.009542
0.176000		0.670000		0.009331
0.177000		0.670000		0.009126
0.178000		0.670000		0.008928
0.179000		0.670000		0.008735
0.180000		0.670000		0.008548
0.181000		0.670000		0.008366
0.182000		0.670000		0.008189
0.183000		0.670000		0.008018
0.184000		0.670000		0.007851
0.185000		0.670000		0.007688
0.186000		0.670000		0.007530
0.187000		0.670000		0.007377
0.188000		0.670000		0.007227
0.189000		0.670000		0.007081
0.190000		0.670000		0.006940
0.191000		0.670000		0.006802
0.192000		0.670000		0.006667
0.193000		0.670000		0.006536
0.194000		0.670000		0.006408
0.195000		0.670000		0.006283
0.196000		0.670000		0.006162
0.197000		0.670000		0.006043
0.198000		0.670000		0.005928
0.199000		0.670000		0.005815
0.200000		0.670000		0.005705
0.100000		0.680000		0.143924
0.101000		0.680000		0.135525
0.102000		0.680000		0.127723
0.103000		0.680000		0.120470
0.104000		0.680000		0.113722
0.105000		0.680000		0.107440
0.106000		0.680000		0.101587
0.107000		0.680000		0.096130
0.108000		0.680000		0.091038
0.109000		0.680000		0.086283
0.110000		0.680000		0.081841
0.111000		0.680000		0.077688
0.112000		0.680000		0.073802
0.113000		0.680000		0.070164
0.114000		0.680000		0.066756
0.115000		0.680000		0.063561
0.116000		0.680000		0.060563
0.117000		0.680000		0.057750
0.118000		0.680000		0.055107
0.119000		0.680000		0.052622
0.120000		0.680000		0.050286
0.121000		0.680000		0.048087
0.122000		0.680000		0.046016
0.123000		0.680000		0.044065
0.124000		0.680000		0.042225
0.125000		0.680000		0.040488
0.126000		0.680000		0.038849
0.127000		0.680000		0.037300
0.128000		0.680000		0.035836
0.129000		0.680000		0.034450
0.130000		0.680000		0.033139
0.131000		0.680000		0.031897
0.132000		0.680000		0.030720
0.133000		0.680000		0.029604
0.134000		0.680000		0.028544
0.135000		0.680000		0.027538
0.136000		0.680000		0.026582
0.137000		0.680000		0.025673
0.138000		0.680000		0.024808
0.139000		0.680000		0.023985
0.140000		0.680000		0.023200
0.141000		0.680000		0.022453
0.142000		0.680000		0.021739
0.143000		0.680000		0.021059
0.144000		0.680000		0.020409
0.145000		0.680000		0.019788
0.146000		0.680000		0.019194
0.147000		0.680000		0.018626
0.148000		0.680000		0.018082
0.149000		0.680000		0.017561
0.150000		0.680000		0.017062
0.151000		0.680000		0.016584
0.152000		0.680000		0.016124
0.153000		0.680000		0.015683
0.154000		0.680000		0.015260
0.155000		0.680000		0.014853
0.156000		0.680000		0.014462
0.157000		0.680000		0.014085
0.158000		0.680000		0.013723
0.159000		0.680000		0.013373
0.160000		0.680000		0.013037
0.161000		0.680000		0.012713
0.162000		0.680000		0.012400
0.163000		0.680000		0.012098
0.164000		0.680000		0.011807
0.165000		0.680000		0.011525
0.166000		0.680000		0.011253
0.167000		0.680000		0.010990
0.168000		0.680000		0.010736
0.169000		0.680000		0.010490
0.170000		0.680000		0.010251
0.171000		0.680000		0.010021
0.172000		0.680000		0.009797
0.173000		0.680000		0.009580
0.174000		0.680000		0.009370
0.175000		0.680000		0.009167
0.176000		0.680000		0.008969
0.177000		0.680000		0.008777
0.178000		0.680000		0.008591
0.179000		0.680000		0.008410
0.180000		0.680000		0.008234
0.181000		0.680000		0.008063
0.182000		0.680000		0.007897
0.183000		0.680000		0.007735
0.184000		0.680000		0.007578
0.185000		0.680000		0.007425
0.186000		0.680000		0.007276
0.187000		0.680000		0.007131
0.188000		0.680000		0.006990
0.189000		0.680000		0.006853
0.190000		0.680000		0.006719
0.191000		0.680000		0.006588
0.192000		0.680000		0.006461
0.193000		0.680000		0.006337
0.194000		0.680000		0.006216
0.195000		0.680000		0.006097
0.196000		0.680000		0.005982
0.197000		0.680000		0.005870
0.198000		0.680000		0.005760
0.199000		0.680000		0.005653
0.200000		0.680000		0.005548
0.100000		0.690000		0.130331
0.101000		0.690000		0.122852
0.102000		0.690000		0.115898
0.103000		0.690000		0.109427
0.104000		0.690000		0.103401
0.105000		0.690000		0.097786
0.106000		0.690000		0.092550
0.107000		0.690000		0.087663
0.108000		0.690000		0.083099
0.109000		0.690000		0.078834
0.110000		0.690000		0.074847
0.111000		0.690000		0.071115
0.112000		0.690000		0.067621
0.113000		0.690000		0.064347
0.114000		0.690000		0.061277
0.115000		0.690000		0.058397
0.116000		0.690000		0.055693
0.117000		0.690000		0.053153
0.118000		0.690000		0.050766
0.119000		0.690000		0.048520
0.120000		0.690000		0.046407
0.121000		0.690000		0.044416
0.122000		0.690000		0.042540
0.123000		0.690000		0.040771
0.124000		0.690000		0.039102
0.125000		0.690000		0.037526
0.126000		0.690000		0.036037
0.127000		0.690000		0.034629
0.128000		0.690000		0.033298
0.129000		0.690000		0.032037
0.130000		0.690000		0.030843
0.131000		0.690000		0.029712
0.132000		0.690000		0.028638
0.133000		0.690000		0.027620
0.134000		0.690000		0.026653
0.135000		0.690000		0.025734
0.136000		0.690000		0.024860
0.137000		0.690000		0.024029
0.138000		0.690000		0.023238
0.139000		0.690000		0.022484
0.140000		0.690000		0.021766
0.141000		0.690000		0.021080
0.142000		0.690000		0.020426
0.143000		0.690000		0.019802
0.144000		0.690000		0.019205
0.145000		0.690000		0.018635
0.146000		0.690000		0.018089
0.147000		0.690000		0.017566
0.148000		0.690000		0.017066
0.149000		0.690000		0.016586
0.150000		0.690000		0.016126
0.151000		0.690000		0.015685
0.152000		0.690000		0.015261
0.153000		0.690000		0.014854
0.154000		0.690000		0.014463
0.155000		0.690000		0.014087
0.156000		0.690000		0.013725
0.157000		0.690000		0.013377
0.158000		0.690000		0.013041
0.159000		0.690000		0.012718
0.160000		0.690000		0.012406
0.161000		0.690000		0.012105
0.162000		0.690000		0.011815
0.163000		0.690000		0.011535
0.164000		0.690000		0.011264
0.165000		0.690000		0.011002
0.166000		0.690000		0.010749
0.167000		0.690000		0.010504
0.168000		0.690000		0.010267
0.169000		0.690000		0.010038
0.170000		0.690000		0.009816
0.171000		0.690000		0.009601
0.172000		0.690000		0.009392
0.173000		0.690000		0.009189
0.174000		0.690000		0.008993
0.175000		0.690000		0.008802
0.176000		0.690000		0.008617
0.177000		0.690000		0.008438
0.178000		0.690000		0.008263
0.179000		0.690000		0.008093
0.180000		0.690000		0.007928
0.181000		0.690000		0.007768
0.182000		0.690000		0.007612
0.183000		0.690000		0.007460
0.184000		0.690000		0.007312
0.185000		0.690000		0.007168
0.186000		0.690000		0.007028
0.187000		0.690000		0.006891
0.188000		0.690000		0.006758
0.189000		0.690000		0.006628
0.190000		0.690000		0.006502
0.191000		0.690000		0.006378
0.192000		0.690000		0.006258
0.193000		0.690000		0.006141
0.194000		0.690000		0.006026
0.195000		0.690000		0.005914
0.196000		0.690000		0.005805
0.197000		0.690000		0.005699
0.198000		0.690000		0.005595
0.199000		0.690000		0.005493
0.200000		0.690000		0.005394
0.100000		0.700000		0.117957
0.101000		0.700000		0.111304
0.102000		0.700000		0.105112
0.103000		0.700000		0.099345
0.104000		0.700000		0.093969
0.105000		0.700000		0.088954
0.106000		0.700000		0.084274
0.107000		0.700000		0.079902
0.108000		0.700000		0.075816
0.109000		0.700000		0.071994
0.110000		0.700000		0.068417
0.111000		0.700000		0.065067
0.112000		0.700000		0.061928
0.113000		0.700000		0.058984
0.114000		0.700000		0.056222
0.115000		0.700000		0.053628
0.116000		0.700000		0.051192
0.117000		0.700000		0.048901
0.118000		0.700000		0.046746
0.119000		0.700000		0.044718
0.120000		0.700000		0.042808
0.121000		0.700000		0.041008
0.122000		0.700000		0.039310
0.123000		0.700000		0.037708
0.124000		0.700000		0.036195
0.125000		0.700000		0.034766
0.126000		0.700000		0.033415
0.127000		0.700000		0.032137
0.128000		0.700000		0.030927
0.129000		0.700000		0.029781
0.130000		0.700000		0.028695
0.131000		0.700000		0.027665
0.132000		0.700000		0.026687
0.133000		0.700000		0.025759
0.134000		0.700000		0.024877
0.135000		0.700000		0.024039
0.136000		0.700000		0.023241
0.137000		0.700000		0.022482
0.138000		0.700000		0.021759
0.139000		0.700000		0.021069
0.140000		0.700000		0.020412
0.141000		0.700000		0.019784
0.142000		0.700000		0.019185
0.143000		0.700000		0.018613
0.144000		0.700000		0.018066
0.145000		0.700000		0.017542
0.146000		0.700000		0.017041
0.147000		0.700000		0.016561
0.148000		0.700000		0.016101
0.149000		0.700000		0.015659
0.150000		0.700000		0.015236
0.151000		0.700000		0.014830
0.152000		0.700000		0.014439
0.153000		0.700000		0.014064
0.154000		0.700000		0.013703
0.155000		0.700000		0.013356
0.156000		0.700000		0.013022
0.157000		0.700000		0.012699
0.158000		0.700000		0.012389
0.159000		0.700000		0.012090
0.160000		0.700000		0.011801
0.161000		0.700000		0.011523
0.162000		0.700000		0.011253
0.163000		0.700000		0.010993
0.164000		0.700000		0.010742
0.165000		0.700000		0.010499
0.166000		0.700000		0.010264
0.167000		0.700000		0.010036
0.168000		0.700000		0.009816
0.169000		0.700000		0.009602
0.170000		0.700000		0.009395
0.171000		0.700000		0.009194
0.172000		0.700000		0.009000
0.173000		0.700000		0.008811
0.174000		0.700000		0.008627
0.175000		0.700000		0.008449
0.176000		0.700000		0.008276
0.177000		0.700000		0.008108
0.178000		0.700000		0.007944
0.179000		0.700000		0.007786
0.180000		0.700000		0.007631
0.181000		0.700000		0.007480
0.182000		0.700000		0.007334
0.183000		0.700000		0.007191
0.184000		0.700000		0.007052
0.185000		0.700000		0.006917
0.186000		0.700000		0.006785
0.187000		0.700000		0.006656
0.188000		0.700000		0.006531
0.189000		0.700000		0.006409
0.190000		0.700000		0.006289
0.191000		0.700000		0.006173
0.192000		0.700000		0.006059
0.193000		0.700000		0.005949
0.194000		0.700000		0.005840
0.195000		0.700000		0.005734
0.196000		0.700000		0.005631
0.197000		0.700000		0.005530
0.198000		0.700000		0.005432
0.199000		0.700000		0.005335
0.200000		0.700000		0.005241
0.100000		0.710000		0.106706
0.101000		0.710000		0.100793
0.102000		0.710000		0.095285
0.103000		0.710000		0.090149
0.104000		0.710000		0.085357
0.105000		0.710000		0.080883
0.106000		0.710000		0.076704
0.107000		0.710000		0.072796
0.108000		0.710000		0.069140
0.109000		0.710000		0.065718
0.110000		0.710000		0.062513
0.111000		0.710000		0.059508
0.112000		0.710000		0.056690
0.113000		0.710000		0.054046
0.114000		0.710000		0.051562
0.115000		0.710000		0.049229
0.116000		0.710000		0.047035
0.117000		0.710000		0.044971
0.118000		0.710000		0.043028
0.119000		0.710000		0.041198
0.120000		0.710000		0.039473
0.121000		0.710000		0.037846
0.122000		0.710000		0.036311
0.123000		0.710000		0.034861
0.124000		0.710000		0.033492
0.125000		0.710000		0.032197
0.126000		0.710000		0.030972
0.127000		0.710000		0.029812
0.128000		0.710000		0.028714
0.129000		0.710000		0.027673
0.130000		0.710000		0.026686
0.131000		0.710000		0.025749
0.132000		0.710000		0.024860
0.133000		0.710000		0.024015
0.134000		0.710000		0.023212
0.135000		0.710000		0.022447
0.136000		0.710000		0.021720
0.137000		0.710000		0.021027
0.138000		0.710000		0.020366
0.139000		0.710000		0.019737
0.140000		0.710000		0.019135
0.141000		0.710000		0.018562
0.142000		0.710000		0.018013
0.143000		0.710000		0.017489
0.144000		0.710000		0.016987
0.145000		0.710000		0.016507
0.146000		0.710000		0.016047
0.147000		0.710000		0.015607
0.148000		0.710000		0.015184
0.149000		0.710000		0.014779
0.150000		0.710000		0.014390
0.151000		0.710000		0.014016
0.152000		0.710000		0.013656
0.153000		0.710000		0.013311
0.154000		0.710000		0.012978
0.155000		0.710000		0.012658
0.156000		0.710000		0.012349
0.157000		0.710000		0.012052
0.158000		0.710000		0.011765
0.159000		0.710000		0.011489
0.160000		0.710000		0.011222
0.161000		0.710000		0.010964
0.162000		0.710000		0.010714
0.163000		0.710000		0.010473
0.164000		0.710000		0.010240
0.165000		0.710000		0.010015
0.166000		0.710000		0.009797
0.167000		0.710000		0.009585
0.168000		0.710000		0.009380
0.169000		0.710000		0.009182
0.170000		0.710000		0.008989
0.171000		0.710000		0.008802
0.172000		0.710000		0.008621
0.173000		0.710000		0.008444
0.174000		0.710000		0.008273
0.175000		0.710000		0.008107
0.176000		0.710000		0.007945
0.177000		0.710000		0.007788
0.178000		0.710000		0.007635
0.179000		0.710000		0.007487
0.180000		0.710000		0.007342
0.181000		0.710000		0.007201
0.182000		0.710000		0.007063
