101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.150000		0.640000		4.778139
0.151000		0.640000		4.897262
0.152000		0.640000		5.018690
0.153000		0.640000		5.142456
0.154000		0.640000		5.268590
0.155000		0.640000		5.397123
0.156000		0.640000		5.528087
0.157000		0.640000		5.661514
0.158000		0.640000		5.797435
0.159000		0.640000		5.935884
0.160000		0.640000		6.076893
0.161000		0.640000		6.220494
0.162000		0.640000		6.366722
0.163000		0.640000		6.515609
0.164000		0.640000		6.667191
0.165000		0.640000		6.821500
0.166000		0.640000		6.978572
0.167000		0.640000		7.138440
0.168000		0.640000		7.301142
0.169000		0.640000		7.466710
0.170000		0.640000		7.635183
0.171000		0.640000		7.806594
0.172000		0.640000		7.980981
0.173000		0.640000		8.158381
0.174000		0.640000		8.338829
0.175000		0.640000		8.522364
0.176000		0.640000		8.709023
0.177000		0.640000		8.898842
0.178000		0.640000		9.091862
0.179000		0.640000		9.288119
0.180000		0.640000		9.487653
0.181000		0.640000		9.690501
0.182000		0.640000		9.896705
0.183000		0.640000		10.106302
0.184000		0.640000		10.319332
0.185000		0.640000		10.535836
0.186000		0.640000		10.755854
0.187000		0.640000		10.979425
0.188000		0.640000		11.206592
0.189000		0.640000		11.437394
0.190000		0.640000		11.671873
0.191000		0.640000		11.910070
0.192000		0.640000		12.152028
0.193000		0.640000		12.397787
0.194000		0.640000		12.647390
0.195000		0.640000		12.900879
0.196000		0.640000		13.158297
0.197000		0.640000		13.419687
0.198000		0.640000		13.685090
0.199000		0.640000		13.954552
0.200000		0.640000		14.228114
0.100000		0.650000		1.184307
0.101000		0.650000		1.223771
0.102000		0.650000		1.264279
0.103000		0.650000		1.305851
0.104000		0.650000		1.348511
0.105000		0.650000		1.392282
0.106000		0.650000		1.437185
0.107000		0.650000		1.483245
0.108000		0.650000		1.530484
0.109000		0.650000		1.578926
0.110000		0.650000		1.628593
0.111000		0.650000		1.679510
0.112000		0.650000		1.731700
0.113000		0.650000		1.785185
0.114000		0.650000		1.839992
0.115000		0.650000		1.896142
0.116000		0.650000		1.953660
0.117000		0.650000		2.012570
0.118000		0.650000		2.072896
0.119000		0.650000		2.134663
0.120000		0.650000		2.197895
0.121000		0.650000		2.262615
0.122000		0.650000		2.328849
0.123000		0.650000		2.396622
0.124000		0.650000		2.465957
0.125000		0.650000		2.536881
0.126000		0.650000		2.609417
0.127000		0.650000		2.683591
0.128000		0.650000		2.759429
0.129000		0.650000		2.836955
0.130000		0.650000		2.916195
0.131000		0.650000		2.997174
0.132000		0.650000		3.079919
0.133000		0.650000		3.164455
0.134000		0.650000		3.250809
0.135000		0.650000		3.339006
0.136000		0.650000		3.429074
0.137000		0.650000		3.521038
0.138000		0.650000		3.614926
0.139000		0.650000		3.710764
0.140000		0.650000		3.808579
0.141000		0.650000		3.908400
0.142000		0.650000		4.010253
0.143000		0.650000		4.114167
0.144000		0.650000		4.220169
0.145000		0.650000		4.328288
0.146000		0.650000		4.438552
0.147000		0.650000		4.550990
0.148000		0.650000		4.665631
0.149000		0.650000		4.782504
0.150000		0.650000		4.901639
0.151000		0.650000		5.023065
0.152000		0.650000		5.146813
0.153000		0.650000		5.272912
0.154000		0.650000		5.401393
0.155000		0.650000		5.532288
0.156000		0.650000		5.665626
0.157000		0.650000		5.801440
0.158000		0.650000		5.939761
0.159000		0.650000		6.080622
0.160000		0.650000		6.224053
0.161000		0.650000		6.370089
0.162000		0.650000		6.518761
0.163000		0.650000		6.670103
0.164000		0.650000		6.824149
0.165000		0.650000		6.980931
0.166000		0.650000		7.140484
0.167000		0.650000		7.302842
0.168000		0.650000		7.468040
0.169000		0.650000		7.636113
0.170000		0.650000		7.807096
0.171000		0.650000		7.981024
0.172000		0.650000		8.157933
0.173000		0.650000		8.337859
0.174000		0.650000		8.520839
0.175000		0.650000		8.706909
0.176000		0.650000		8.896106
0.177000		0.650000		9.088467
0.178000		0.650000		9.284030
0.179000		0.650000		9.482833
0.180000		0.650000		9.684913
0.181000		0.650000		9.890309
0.182000		0.650000		10.099059
0.183000		0.650000		10.311203
0.184000		0.650000		10.526780
0.185000		0.650000		10.745828
0.186000		0.650000		10.968387
0.187000		0.650000		11.194498
0.188000		0.650000		11.424200
0.189000		0.650000		11.657534
0.190000		0.650000		11.894541
0.191000		0.650000		12.135260
0.192000		0.650000		12.379734
0.193000		0.650000		12.628004
0.194000		0.650000		12.880110
0.195000		0.650000		13.136095
0.196000		0.650000		13.396001
0.197000		0.650000		13.659870
0.198000		0.650000		13.927743
0.199000		0.650000		14.199664
0.200000		0.650000		14.475676
0.100000		0.660000		1.221676
0.101000		0.660000		1.262349
0.102000		0.660000		1.304092
0.103000		0.660000		1.346928
0.104000		0.660000		1.390878
0.105000		0.660000		1.435966
0.106000		0.660000		1.482215
0.107000		0.660000		1.529648
0.108000		0.660000		1.578287
0.109000		0.660000		1.628156
0.110000		0.660000		1.679278
0.111000		0.660000		1.731677
0.112000		0.660000		1.785376
0.113000		0.660000		1.840398
0.114000		0.660000		1.896768
0.115000		0.660000		1.954508
0.116000		0.660000		2.013643
0.117000		0.660000		2.074197
0.118000		0.660000		2.136194
0.119000		0.660000		2.199657
0.120000		0.660000		2.264611
0.121000		0.660000		2.331080
0.122000		0.660000		2.399089
0.123000		0.660000		2.468661
0.124000		0.660000		2.539821
0.125000		0.660000		2.612594
0.126000		0.660000		2.687005
0.127000		0.660000		2.763078
0.128000		0.660000		2.840838
0.129000		0.660000		2.920310
0.130000		0.660000		3.001520
0.131000		0.660000		3.084493
0.132000		0.660000		3.169253
0.133000		0.660000		3.255828
0.134000		0.660000		3.344242
0.135000		0.660000		3.434522
0.136000		0.660000		3.526692
0.137000		0.660000		3.620781
0.138000		0.660000		3.716814
0.139000		0.660000		3.814817
0.140000		0.660000		3.914818
0.141000		0.660000		4.016843
0.142000		0.660000		4.120920
0.143000		0.660000		4.227077
0.144000		0.660000		4.335339
0.145000		0.660000		4.445737
0.146000		0.660000		4.558297
0.147000		0.660000		4.673048
0.148000		0.660000		4.790018
0.149000		0.660000		4.909236
0.150000		0.660000		5.030732
0.151000		0.660000		5.154535
0.152000		0.660000		5.280674
0.153000		0.660000		5.409179
0.154000		0.660000		5.540079
0.155000		0.660000		5.673407
0.156000		0.660000		5.809191
0.157000		0.660000		5.947464
0.158000		0.660000		6.088256
0.159000		0.660000		6.231598
0.160000		0.660000		6.377523
0.161000		0.660000		6.526063
0.162000		0.660000		6.677249
0.163000		0.660000		6.831115
0.164000		0.660000		6.987694
0.165000		0.660000		7.147018
0.166000		0.660000		7.309121
0.167000		0.660000		7.474037
0.168000		0.660000		7.641801
0.169000		0.660000		7.812446
0.170000		0.660000		7.986007
0.171000		0.660000		8.162519
0.172000		0.660000		8.342018
0.173000		0.660000		8.524538
0.174000		0.660000		8.710117
0.175000		0.660000		8.898789
0.176000		0.660000		9.090592
0.177000		0.660000		9.285561
0.178000		0.660000		9.483735
0.179000		0.660000		9.685150
0.180000		0.660000		9.889843
0.181000		0.660000		10.097853
0.182000		0.660000		10.309217
0.183000		0.660000		10.523975
0.184000		0.660000		10.742163
0.185000		0.660000		10.963822
0.186000		0.660000		11.188990
0.187000		0.660000		11.417707
0.188000		0.660000		11.650012
0.189000		0.660000		11.885945
0.190000		0.660000		12.125546
0.191000		0.660000		12.368855
0.192000		0.660000		12.615912
0.193000		0.660000		12.866759
0.194000		0.660000		13.121437
0.195000		0.660000		13.379985
0.196000		0.660000		13.642447
0.197000		0.660000		13.908863
0.198000		0.660000		14.179274
0.199000		0.660000		14.453723
0.200000		0.660000		14.732253
0.100000		0.670000		1.261129
0.101000		0.670000		1.303087
0.102000		0.670000		1.346142
0.103000		0.670000		1.390318
0.104000		0.670000		1.435636
0.105000		0.670000		1.482120
0.106000		0.670000		1.529792
0.107000		0.670000		1.578676
0.108000		0.670000		1.628794
0.109000		0.670000		1.680169
0.110000		0.670000		1.732825
0.111000		0.670000		1.786786
0.112000		0.670000		1.842074
0.113000		0.670000		1.898713
0.114000		0.670000		1.956726
0.115000		0.670000		2.016137
0.116000		0.670000		2.076970
0.117000		0.670000		2.139249
0.118000		0.670000		2.202996
0.119000		0.670000		2.268237
0.120000		0.670000		2.334994
0.121000		0.670000		2.403292
0.122000		0.670000		2.473156
0.123000		0.670000		2.544608
0.124000		0.670000		2.617674
0.125000		0.670000		2.692377
0.126000		0.670000		2.768743
0.127000		0.670000		2.846795
0.128000		0.670000		2.926558
0.129000		0.670000		3.008057
0.130000		0.670000		3.091317
0.131000		0.670000		3.176362
0.132000		0.670000		3.263219
0.133000		0.670000		3.351911
0.134000		0.670000		3.442465
0.135000		0.670000		3.534906
0.136000		0.670000		3.629259
0.137000		0.670000		3.725551
0.138000		0.670000		3.823807
0.139000		0.670000		3.924054
0.140000		0.670000		4.026318
0.141000		0.670000		4.130626
0.142000		0.670000		4.237004
0.143000		0.670000		4.345479
0.144000		0.670000		4.456079
0.145000		0.670000		4.568831
0.146000		0.670000		4.683763
0.147000		0.670000		4.800903
0.148000		0.670000		4.920278
0.149000		0.670000		5.041917
0.150000		0.670000		5.165849
0.151000		0.670000		5.292102
0.152000		0.670000		5.420706
0.153000		0.670000		5.551690
0.154000		0.670000		5.685084
0.155000		0.670000		5.820917
0.156000		0.670000		5.959220
0.157000		0.670000		6.100023
0.158000		0.670000		6.243358
0.159000		0.670000		6.389254
0.160000		0.670000		6.537744
0.161000		0.670000		6.688859
0.162000		0.670000		6.842630
0.163000		0.670000		6.999090
0.164000		0.670000		7.158272
0.165000		0.670000		7.320208
0.166000		0.670000		7.484931
0.167000		0.670000		7.652475
0.168000		0.670000		7.822873
0.169000		0.670000		7.996159
0.170000		0.670000		8.172367
0.171000		0.670000		8.351532
0.172000		0.670000		8.533689
0.173000		0.670000		8.718872
0.174000		0.670000		8.907117
0.175000		0.670000		9.098459
0.176000		0.670000		9.292935
0.177000		0.670000		9.490580
0.178000		0.670000		9.691431
0.179000		0.670000		9.895526
0.180000		0.670000		10.102899
0.181000		0.670000		10.313590
0.182000		0.670000		10.527635
0.183000		0.670000		10.745073
0.184000		0.670000		10.965941
0.185000		0.670000		11.190277
0.186000		0.670000		11.418121
0.187000		0.670000		11.649510
0.188000		0.670000		11.884485
0.189000		0.670000		12.123083
0.190000		0.670000		12.365345
0.191000		0.670000		12.611311
0.192000		0.670000		12.861019
0.193000		0.670000		13.114511
0.194000		0.670000		13.371826
0.195000		0.670000		13.633006
0.196000		0.670000		13.898091
0.197000		0.670000		14.167121
0.198000		0.670000		14.440138
0.199000		0.670000		14.717184
0.200000		0.670000		14.998299
0.100000		0.680000		1.302978
0.101000		0.680000		1.346301
0.102000		0.680000		1.390749
0.103000		0.680000		1.436346
0.104000		0.680000		1.483113
0.105000		0.680000		1.531074
0.106000		0.680000		1.580251
0.107000		0.680000		1.630668
0.108000		0.680000		1.682347
0.109000		0.680000		1.735312
0.110000		0.680000		1.789585
0.111000		0.680000		1.845190
0.112000		0.680000		1.902151
0.113000		0.680000		1.960489
0.114000		0.680000		2.020230
0.115000		0.680000		2.081395
0.116000		0.680000		2.144009
0.117000		0.680000		2.208096
0.118000		0.680000		2.273678
0.119000		0.680000		2.340779
0.120000		0.680000		2.409424
0.121000		0.680000		2.479635
0.122000		0.680000		2.551437
0.123000		0.680000		2.624853
0.124000		0.680000		2.699908
0.125000		0.680000		2.776625
0.126000		0.680000		2.855028
0.127000		0.680000		2.935143
0.128000		0.680000		3.016992
0.129000		0.680000		3.100601
0.130000		0.680000		3.185993
0.131000		0.680000		3.273194
0.132000		0.680000		3.362228
0.133000		0.680000		3.453121
0.134000		0.680000		3.545896
0.135000		0.680000		3.640579
0.136000		0.680000		3.737196
0.137000		0.680000		3.835772
0.138000		0.680000		3.936332
0.139000		0.680000		4.038903
0.140000		0.680000		4.143510
0.141000		0.680000		4.250179
0.142000		0.680000		4.358938
0.143000		0.680000		4.469811
0.144000		0.680000		4.582827
0.145000		0.680000		4.698012
0.146000		0.680000		4.815393
0.147000		0.680000		4.934999
0.148000		0.680000		5.056856
0.149000		0.680000		5.180992
0.150000		0.680000		5.307436
0.151000		0.680000		5.436216
0.152000		0.680000		5.567360
0.153000		0.680000		5.700899
0.154000		0.680000		5.836860
0.155000		0.680000		5.975273
0.156000		0.680000		6.116169
0.157000		0.680000		6.259577
0.158000		0.680000		6.405527
0.159000		0.680000		6.554050
0.160000		0.680000		6.705177
0.161000		0.680000		6.858939
0.162000		0.680000		7.015367
0.163000		0.680000		7.174493
0.164000		0.680000		7.336349
0.165000		0.680000		7.500968
0.166000		0.680000		7.668381
0.167000		0.680000		7.838623
0.168000		0.680000		8.011725
0.169000		0.680000		8.187721
0.170000		0.680000		8.366646
0.171000		0.680000		8.548533
0.172000		0.680000		8.733416
0.173000		0.680000		8.921330
0.174000		0.680000		9.112309
0.175000		0.680000		9.306390
0.176000		0.680000		9.503607
0.177000		0.680000		9.703996
0.178000		0.680000		9.907592
0.179000		0.680000		10.114433
0.180000		0.680000		10.324555
0.181000		0.680000		10.537994
0.182000		0.680000		10.754787
0.183000		0.680000		10.974972
0.184000		0.680000		11.198586
0.185000		0.680000		11.425667
0.186000		0.680000		11.656252
0.187000		0.680000		11.890381
0.188000		0.680000		12.128092
0.189000		0.680000		12.369423
0.190000		0.680000		12.614413
0.191000		0.680000		12.863101
0.192000		0.680000		13.115527
0.193000		0.680000		13.371731
0.194000		0.680000		13.631751
0.195000		0.680000		13.895629
0.196000		0.680000		14.163404
0.197000		0.680000		14.435117
0.198000		0.680000		14.710807
0.199000		0.680000		14.990517
0.200000		0.680000		15.274286
0.100000		0.690000		1.347559
0.101000		0.690000		1.392331
0.102000		0.690000		1.438256
0.103000		0.690000		1.485358
0.104000		0.690000		1.533660
0.105000		0.690000		1.583183
0.106000		0.690000		1.633951
0.107000		0.690000		1.685987
0.108000		0.690000		1.739313
0.109000		0.690000		1.793953
0.110000		0.690000		1.849929
0.111000		0.690000		1.907265
0.112000		0.690000		1.965984
0.113000		0.690000		2.026109
0.114000		0.690000		2.087663
0.115000		0.690000		2.150669
0.116000		0.690000		2.215151
0.117000		0.690000		2.281132
0.118000		0.690000		2.348636
0.119000		0.690000		2.417685
0.120000		0.690000		2.488303
0.121000		0.690000		2.560514
0.122000		0.690000		2.634341
0.123000		0.690000		2.709807
0.124000		0.690000		2.786937
0.125000		0.690000		2.865754
0.126000		0.690000		2.946282
0.127000		0.690000		3.028544
0.128000		0.690000		3.112565
0.129000		0.690000		3.198368
0.130000		0.690000		3.285978
0.131000		0.690000		3.375420
0.132000		0.690000		3.466716
0.133000		0.690000		3.559892
0.134000		0.690000		3.654973
0.135000		0.690000		3.751982
0.136000		0.690000		3.850946
0.137000		0.690000		3.951889
0.138000		0.690000		4.054836
0.139000		0.690000		4.159812
0.140000		0.690000		4.266844
0.141000		0.690000		4.375956
0.142000		0.690000		4.487176
0.143000		0.690000		4.600528
0.144000		0.690000		4.716040
0.145000		0.690000		4.833738
0.146000		0.690000		4.953648
0.147000		0.690000		5.075798
0.148000		0.690000		5.200215
0.149000		0.690000		5.326927
0.150000		0.690000		5.455961
0.151000		0.690000		5.587344
0.152000		0.690000		5.721106
0.153000		0.690000		5.857275
0.154000		0.690000		5.995880
0.155000		0.690000		6.136949
0.156000		0.690000		6.280513
0.157000		0.690000		6.426599
0.158000		0.690000		6.575239
0.159000		0.690000		6.726463
0.160000		0.690000		6.880300
0.161000		0.690000		7.036782
0.162000		0.690000		7.195940
0.163000		0.690000		7.357804
0.164000		0.690000		7.522407
0.165000		0.690000		7.689780
0.166000		0.690000		7.859955
0.167000		0.690000		8.032964
0.168000		0.690000		8.208841
0.169000		0.690000		8.387619
0.170000		0.690000		8.569329
0.171000		0.690000		8.754007
0.172000		0.690000		8.941686
0.173000		0.690000		9.132400
0.174000		0.690000		9.326183
0.175000		0.690000		9.523070
0.176000		0.690000		9.723096
0.177000		0.690000		9.926297
0.178000		0.690000		10.132707
0.179000		0.690000		10.342362
0.180000		0.690000		10.555298
0.181000		0.690000		10.771553
0.182000		0.690000		10.991161
0.183000		0.690000		11.214160
0.184000		0.690000		11.440587
0.185000		0.690000		11.670479
0.186000		0.690000		11.903874
0.187000		0.690000		12.140809
0.188000		0.690000		12.381322
0.189000		0.690000		12.625452
0.190000		0.690000		12.873237
0.191000		0.690000		13.124715
0.192000		0.690000		13.379925
0.193000		0.690000		13.638907
0.194000		0.690000		13.901700
0.195000		0.690000		14.168342
0.196000		0.690000		14.438874
0.197000		0.690000		14.713336
0.198000		0.690000		14.991767
0.199000		0.690000		15.274208
0.200000		0.690000		15.560698
0.100000		0.700000		1.395232
0.101000		0.700000		1.441540
0.102000		0.700000		1.489031
0.103000		0.700000		1.537727
0.104000		0.700000		1.587651
0.105000		0.700000		1.638825
0.106000		0.700000		1.691273
0.107000		0.700000		1.745016
0.108000		0.700000		1.800079
0.109000		0.700000		1.856483
0.110000		0.700000		1.914252
0.111000		0.700000		1.973408
0.112000		0.700000		2.033976
0.113000		0.700000		2.095976
0.114000		0.700000		2.159434
0.115000		0.700000		2.224371
0.116000		0.700000		2.290810
0.117000		0.700000		2.358776
0.118000		0.700000		2.428290
0.119000		0.700000		2.499376
0.120000		0.700000		2.572057
0.121000		0.700000		2.646357
0.122000		0.700000		2.722298
0.123000		0.700000		2.799903
0.124000		0.700000		2.879197
0.125000		0.700000		2.960203
0.126000		0.700000		3.042943
0.127000		0.700000		3.127441
0.128000		0.700000		3.213721
0.129000		0.700000		3.301807
0.130000		0.700000		3.391722
0.131000		0.700000		3.483491
0.132000		0.700000		3.577136
0.133000		0.700000		3.672683
0.134000		0.700000		3.770154
0.135000		0.700000		3.869576
0.136000		0.700000		3.970972
0.137000		0.700000		4.074366
0.138000		0.700000		4.179784
0.139000		0.700000		4.287250
0.140000		0.700000		4.396791
0.141000		0.700000		4.508430
0.142000		0.700000		4.622193
0.143000		0.700000		4.738107
0.144000		0.700000		4.856196
0.145000		0.700000		4.976488
0.146000		0.700000		5.099008
0.147000		0.700000		5.223784
0.148000		0.700000		5.350841
0.149000		0.700000		5.480207
0.150000		0.700000		5.611909
0.151000		0.700000		5.745976
0.152000		0.700000		5.882433
0.153000		0.700000		6.021311
0.154000		0.700000		6.162636
0.155000		0.700000		6.306437
0.156000		0.700000		6.452744
0.157000		0.700000		6.601586
0.158000		0.700000		6.752991
0.159000		0.700000		6.906990
0.160000		0.700000		7.063612
0.161000		0.700000		7.222888
0.162000		0.700000		7.384849
0.163000		0.700000		7.549524
0.164000		0.700000		7.716945
0.165000		0.700000		7.887144
0.166000		0.700000		8.060153
0.167000		0.700000		8.236002
0.168000		0.700000		8.414725
0.169000		0.700000		8.596353
0.170000		0.700000		8.780921
0.171000		0.700000		8.968460
0.172000		0.700000		9.159004
0.173000		0.700000		9.352587
0.174000		0.700000		9.549243
0.175000		0.700000		9.749005
0.176000		0.700000		9.951909
0.177000		0.700000		10.157989
0.178000		0.700000		10.367280
0.179000		0.700000		10.579817
0.180000		0.700000		10.795636
0.181000		0.700000		11.014773
0.182000		0.700000		11.237264
0.183000		0.700000		11.463144
0.184000		0.700000		11.692451
0.185000		0.700000		11.925221
0.186000		0.700000		12.161491
0.187000		0.700000		12.401298
0.188000		0.700000		12.644681
0.189000		0.700000		12.891676
0.190000		0.700000		13.142322
0.191000		0.700000		13.396656
0.192000		0.700000		13.654717
0.193000		0.700000		13.916543
0.194000		0.700000		14.182174
0.195000		0.700000		14.451647
0.196000		0.700000		14.725003
0.197000		0.700000		15.002280
0.198000		0.700000		15.283518
0.199000		0.700000		15.568757
0.200000		0.700000		15.858035
0.100000		0.710000		1.446382
0.101000		0.710000		1.494318
0.102000		0.710000		1.543465
0.103000		0.710000		1.593847
0.104000		0.710000		1.645485
0.105000		0.710000		1.698403
0.106000		0.710000		1.752622
0.107000		0.710000		1.808166
0.108000		0.710000		1.865057
0.109000		0.710000		1.923318
0.110000		0.710000		1.982973
0.111000		0.710000		2.044042
0.112000		0.710000		2.106550
0.113000		0.710000		2.170520
0.114000		0.710000		2.235973
0.115000		0.710000		2.302933
0.116000		0.710000		2.371423
0.117000		0.710000		2.441465
0.118000		0.710000		2.513082
0.119000		0.710000		2.586298
0.120000		0.710000		2.661134
0.121000		0.710000		2.737614
0.122000		0.710000		2.815761
0.123000		0.710000		2.895597
0.124000		0.710000		2.977147
0.125000		0.710000		3.060431
0.126000		0.710000		3.145474
0.127000		0.710000		3.232299
0.128000		0.710000		3.320929
0.129000		0.710000		3.411387
0.130000		0.710000		3.503697
0.131000		0.710000		3.597882
0.132000		0.710000		3.693965
0.133000		0.710000		3.791970
0.134000		0.710000		3.891921
0.135000		0.710000		3.993842
0.136000		0.710000		4.097757
0.137000		0.710000		4.203690
0.138000		0.710000		4.311665
0.139000		0.710000		4.421708
0.140000		0.710000		4.533841
0.141000		0.710000		4.648092
0.142000		0.710000		4.764483
0.143000		0.710000		4.883042
0.144000		0.710000		5.003793
0.145000		0.710000		5.126762
0.146000		0.710000		5.251974
0.147000		0.710000		5.379457
0.148000		0.710000		5.509235
0.149000		0.710000		5.641337
0.150000		0.710000		5.775788
0.151000		0.710000		5.912617
0.152000		0.710000		6.051849
0.153000		0.710000		6.193513
0.154000		0.710000		6.337637
0.155000		0.710000		6.484249
0.156000		0.710000		6.633376
0.157000		0.710000		6.785049
0.158000		0.710000		6.939296
0.159000		0.710000		7.096145
0.160000		0.710000		7.255628
0.161000		0.710000		7.417772
0.162000		0.710000		7.582610
0.163000		0.710000		7.750170
0.164000		0.710000		7.920483
0.165000		0.710000		8.093581
0.166000		0.710000		8.269495
0.167000		0.710000		8.448256
0.168000		0.710000		8.629896
0.169000		0.710000		8.814447
0.170000		0.710000		9.001941
0.171000		0.710000		9.192412
0.172000		0.710000		9.385891
0.173000		0.710000		9.582413
0.174000		0.710000		9.782010
0.175000		0.710000		9.984717
0.176000		0.710000		10.190567
0.177000		0.710000		10.399595
0.178000		0.710000		10.611835
0.179000		0.710000		10.827322
0.180000		0.710000		11.046091
0.181000		0.710000		11.268178
0.182000		0.710000		11.493618
0.183000		0.710000		11.722446
0.184000		0.710000		11.954699
0.185000		0.710000		12.190414
0.186000		0.710000		12.429626
0.187000		0.710000		12.672372
0.188000		0.710000		12.918690
0.189000		0.710000		13.168616
0.190000		0.710000		13.422188
0.191000		0.710000		13.679444
0.192000		0.710000		13.940422
0.193000		0.710000		14.205159
0.194000		0.710000		14.473693
0.195000		0.710000		14.746063
0.196000		0.710000		15.022309
0.197000		0.710000		15.302467
0.198000		0.710000		15.586578
0.199000		0.710000		15.874680
0.200000		0.710000		16.166813
0.100000		0.720000		1.501419
0.101000		0.720000		1.551078
0.102000		0.720000		1.601978
0.103000		0.720000		1.654140
0.104000		0.720000		1.707588
0.105000		0.720000		1.762344
0.106000		0.720000		1.818431
0.107000		0.720000		1.875871
0.108000		0.720000		1.934686
0.109000		0.720000		1.994900
0.110000		0.720000		2.056535
0.111000		0.720000		2.119613
0.112000		0.720000		2.184158
0.113000		0.720000		2.250191
0.114000		0.720000		2.317736
0.115000		0.720000		2.386815
0.116000		0.720000		2.457450
0.117000		0.720000		2.529663
0.118000		0.720000		2.603479
0.119000		0.720000		2.678918
0.120000		0.720000		2.756005
0.121000		0.720000		2.834760
0.122000		0.720000		2.915207
0.123000		0.720000		2.997368
0.124000		0.720000		3.081265
0.125000		0.720000		3.166923
0.126000		0.720000		3.254362
0.127000		0.720000		3.343606
0.128000		0.720000		3.434678
0.129000		0.720000		3.527601
0.130000		0.720000		3.622396
0.131000		0.720000		3.719089
0.132000		0.720000		3.817700
0.133000		0.720000		3.918255
0.134000		0.720000		4.020775
0.135000		0.720000		4.125285
0.136000		0.720000		4.231808
0.137000		0.720000		4.340368
0.138000		0.720000		4.450988
0.139000		0.720000		4.563694
0.140000		0.720000		4.678508
0.141000		0.720000		4.795456
0.142000		0.720000		4.914562
0.143000		0.720000		5.035851
0.144000		0.720000		5.159348
0.145000		0.720000		5.285078
0.146000		0.720000		5.413066
0.147000		0.720000		5.543339
0.148000		0.720000		5.675922
0.149000		0.720000		5.810841
0.150000		0.720000		5.948123
0.151000		0.720000		6.087794
0.152000		0.720000		6.229881
0.153000		0.720000		6.374412
0.154000		0.720000		6.521414
0.155000		0.720000		6.670914
0.156000		0.720000		6.822940
0.157000		0.720000		6.977522
0.158000		0.720000		7.134687
0.159000		0.720000		7.294463
0.160000		0.720000		7.456881
0.161000		0.720000		7.621970
0.162000		0.720000		7.789759
0.163000		0.720000		7.960278
0.164000		0.720000		8.133557
0.165000		0.720000		8.309628
0.166000		0.720000		8.488520
0.167000		0.720000		8.670264
0.168000		0.720000		8.854893
0.169000		0.720000		9.042438
0.170000		0.720000		9.232930
0.171000		0.720000		9.426403
0.172000		0.720000		9.622888
0.173000		0.720000		9.822418
0.174000		0.720000		10.025026
0.175000		0.720000		10.230746
0.176000		0.720000		10.439611
0.177000		0.720000		10.651655
0.178000		0.720000		10.866912
0.179000		0.720000		11.085417
0.180000		0.720000		11.307203
0.181000		0.720000		11.532307
0.182000		0.720000		11.760762
0.183000		0.720000		11.992605
0.184000		0.720000		12.227871
0.185000		0.720000		12.466596
0.186000		0.720000		12.708816
0.187000		0.720000		12.954567
0.188000		0.720000		13.203886
0.189000		0.720000		13.456809
0.190000		0.720000		13.713374
0.191000		0.720000		13.973617
0.192000		0.720000		14.237576
0.193000		0.720000		14.505288
0.194000		0.720000		14.776792
0.195000		0.720000		15.052124
0.196000		0.720000		15.331324
0.197000		0.720000		15.614429
0.198000		0.720000		15.901478
0.199000		0.720000		16.192510
0.200000		0.720000		16.487562
0.100000		0.730000		1.560782
0.101000		0.730000		1.612263
0.102000		0.730000		1.665013
0.103000		0.730000		1.719055
0.104000		0.730000		1.774411
0.105000		0.730000		1.831104
0.106000		0.730000		1.889157
0.107000		0.730000		1.948591
0.108000		0.730000		2.009429
0.109000		0.730000		2.071694
0.110000		0.730000		2.135408
0.111000		0.730000		2.200594
0.112000		0.730000		2.267273
0.113000		0.730000		2.335469
0.114000		0.730000		2.405203
0.115000		0.730000		2.476498
0.116000		0.730000		2.549376
0.117000		0.730000		2.623859
0.118000		0.730000		2.699970
0.119000		0.730000		2.777731
0.120000		0.730000		2.857164
0.121000		0.730000		2.938291
0.122000		0.730000		3.021134
0.123000		0.730000		3.105716
0.124000		0.730000		3.192058
0.125000		0.730000		3.280184
0.126000		0.730000		3.370114
0.127000		0.730000		3.461873
0.128000		0.730000		3.555481
0.129000		0.730000		3.650961
0.130000		0.730000		3.748337
0.131000		0.730000		3.847629
0.132000		0.730000		3.948862
0.133000		0.730000		4.052058
0.134000		0.730000		4.157239
0.135000		0.730000		4.264429
0.136000		0.730000		4.373651
0.137000		0.730000		4.484928
0.138000		0.730000		4.598283
0.139000		0.730000		4.713741
0.140000		0.730000		4.831325
0.141000		0.730000		4.951058
0.142000		0.730000		5.072966
0.143000		0.730000		5.197072
0.144000		0.730000		5.323400
0.145000		0.730000		5.451977
0.146000		0.730000		5.582826
0.147000		0.730000		5.715973
0.148000		0.730000		5.851444
0.149000		0.730000		5.989263
0.150000		0.730000		6.129458
0.151000		0.730000		6.272054
0.152000		0.730000		6.417077
0.153000		0.730000		6.564555
0.154000		0.730000		6.714515
0.155000		0.730000		6.866983
0.156000		0.730000		7.021987
0.157000		0.730000		7.179555
0.158000		0.730000		7.339716
0.159000		0.730000		7.502497
0.160000		0.730000		7.667927
0.161000		0.730000		7.836035
0.162000		0.730000		8.006851
0.163000		0.730000		8.180403
0.164000		0.730000		8.356723
0.165000		0.730000		8.535839
0.166000		0.730000		8.717782
0.167000		0.730000		8.902583
0.168000		0.730000		9.090273
0.169000		0.730000		9.280883
0.170000		0.730000		9.474445
