101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.119000		0.610000		0.004542
0.120000		0.610000		0.004420
0.121000		0.610000		0.004301
0.122000		0.610000		0.004186
0.123000		0.610000		0.004075
0.124000		0.610000		0.003968
0.125000		0.610000		0.003864
0.126000		0.610000		0.003764
0.127000		0.610000		0.003666
0.128000		0.610000		0.003572
0.129000		0.610000		0.003481
0.130000		0.610000		0.003392
0.131000		0.610000		0.003307
0.132000		0.610000		0.003224
0.133000		0.610000		0.003143
0.134000		0.610000		0.003065
0.135000		0.610000		0.002990
0.136000		0.610000		0.002917
0.137000		0.610000		0.002846
0.138000		0.610000		0.002777
0.139000		0.610000		0.002710
0.140000		0.610000		0.002645
0.141000		0.610000		0.002583
0.142000		0.610000		0.002522
0.143000		0.610000		0.002463
0.144000		0.610000		0.002405
0.145000		0.610000		0.002350
0.146000		0.610000		0.002295
0.147000		0.610000		0.002243
0.148000		0.610000		0.002192
0.149000		0.610000		0.002142
0.150000		0.610000		0.002094
0.151000		0.610000		0.002048
0.152000		0.610000		0.002002
0.153000		0.610000		0.001958
0.154000		0.610000		0.001915
0.155000		0.610000		0.001873
0.156000		0.610000		0.001833
0.157000		0.610000		0.001793
0.158000		0.610000		0.001755
0.159000		0.610000		0.001717
0.160000		0.610000		0.001681
0.161000		0.610000		0.001645
0.162000		0.610000		0.001611
0.163000		0.610000		0.001577
0.164000		0.610000		0.001545
0.165000		0.610000		0.001513
0.166000		0.610000		0.001482
0.167000		0.610000		0.001452
0.168000		0.610000		0.001422
0.169000		0.610000		0.001394
0.170000		0.610000		0.001366
0.171000		0.610000		0.001338
0.172000		0.610000		0.001312
0.173000		0.610000		0.001286
0.174000		0.610000		0.001261
0.175000		0.610000		0.001236
0.176000		0.610000		0.001212
0.177000		0.610000		0.001189
0.178000		0.610000		0.001166
0.179000		0.610000		0.001144
0.180000		0.610000		0.001122
0.181000		0.610000		0.001101
0.182000		0.610000		0.001080
0.183000		0.610000		0.001060
0.184000		0.610000		0.001040
0.185000		0.610000		0.001020
0.186000		0.610000		0.001002
0.187000		0.610000		0.000983
0.188000		0.610000		0.000965
0.189000		0.610000		0.000948
0.190000		0.610000		0.000930
0.191000		0.610000		0.000914
0.192000		0.610000		0.000897
0.193000		0.610000		0.000881
0.194000		0.610000		0.000865
0.195000		0.610000		0.000850
0.196000		0.610000		0.000835
0.197000		0.610000		0.000821
0.198000		0.610000		0.000806
0.199000		0.610000		0.000792
0.200000		0.610000		0.000778
0.100000		0.620000		0.007639
0.101000		0.620000		0.007411
0.102000		0.620000		0.007191
0.103000		0.620000		0.006979
0.104000		0.620000		0.006774
0.105000		0.620000		0.006576
0.106000		0.620000		0.006384
0.107000		0.620000		0.006200
0.108000		0.620000		0.006021
0.109000		0.620000		0.005849
0.110000		0.620000		0.005682
0.111000		0.620000		0.005522
0.112000		0.620000		0.005366
0.113000		0.620000		0.005216
0.114000		0.620000		0.005071
0.115000		0.620000		0.004931
0.116000		0.620000		0.004795
0.117000		0.620000		0.004664
0.118000		0.620000		0.004537
0.119000		0.620000		0.004414
0.120000		0.620000		0.004296
0.121000		0.620000		0.004181
0.122000		0.620000		0.004070
0.123000		0.620000		0.003963
0.124000		0.620000		0.003859
0.125000		0.620000		0.003759
0.126000		0.620000		0.003661
0.127000		0.620000		0.003567
0.128000		0.620000		0.003476
0.129000		0.620000		0.003388
0.130000		0.620000		0.003302
0.131000		0.620000		0.003219
0.132000		0.620000		0.003139
0.133000		0.620000		0.003061
0.134000		0.620000		0.002986
0.135000		0.620000		0.002913
0.136000		0.620000		0.002842
0.137000		0.620000		0.002774
0.138000		0.620000		0.002707
0.139000		0.620000		0.002643
0.140000		0.620000		0.002580
0.141000		0.620000		0.002519
0.142000		0.620000		0.002461
0.143000		0.620000		0.002403
0.144000		0.620000		0.002348
0.145000		0.620000		0.002294
0.146000		0.620000		0.002242
0.147000		0.620000		0.002191
0.148000		0.620000		0.002142
0.149000		0.620000		0.002094
0.150000		0.620000		0.002047
0.151000		0.620000		0.002002
0.152000		0.620000		0.001958
0.153000		0.620000		0.001915
0.154000		0.620000		0.001873
0.155000		0.620000		0.001833
0.156000		0.620000		0.001794
0.157000		0.620000		0.001755
0.158000		0.620000		0.001718
0.159000		0.620000		0.001682
0.160000		0.620000		0.001647
0.161000		0.620000		0.001612
0.162000		0.620000		0.001579
0.163000		0.620000		0.001546
0.164000		0.620000		0.001515
0.165000		0.620000		0.001484
0.166000		0.620000		0.001454
0.167000		0.620000		0.001424
0.168000		0.620000		0.001396
0.169000		0.620000		0.001368
0.170000		0.620000		0.001341
0.171000		0.620000		0.001314
0.172000		0.620000		0.001289
0.173000		0.620000		0.001263
0.174000		0.620000		0.001239
0.175000		0.620000		0.001215
0.176000		0.620000		0.001192
0.177000		0.620000		0.001169
0.178000		0.620000		0.001147
0.179000		0.620000		0.001125
0.180000		0.620000		0.001104
0.181000		0.620000		0.001083
0.182000		0.620000		0.001063
0.183000		0.620000		0.001043
0.184000		0.620000		0.001024
0.185000		0.620000		0.001005
0.186000		0.620000		0.000987
0.187000		0.620000		0.000969
0.188000		0.620000		0.000951
0.189000		0.620000		0.000934
0.190000		0.620000		0.000918
0.191000		0.620000		0.000901
0.192000		0.620000		0.000885
0.193000		0.620000		0.000870
0.194000		0.620000		0.000854
0.195000		0.620000		0.000839
0.196000		0.620000		0.000825
0.197000		0.620000		0.000810
0.198000		0.620000		0.000796
0.199000		0.620000		0.000783
0.200000		0.620000		0.000769
0.100000		0.630000		0.007402
0.101000		0.630000		0.007181
0.102000		0.630000		0.006968
0.103000		0.630000		0.006763
0.104000		0.630000		0.006564
0.105000		0.630000		0.006372
0.106000		0.630000		0.006187
0.107000		0.630000		0.006009
0.108000		0.630000		0.005836
0.109000		0.630000		0.005669
0.110000		0.630000		0.005508
0.111000		0.630000		0.005353
0.112000		0.630000		0.005203
0.113000		0.630000		0.005058
0.114000		0.630000		0.004917
0.115000		0.630000		0.004782
0.116000		0.630000		0.004651
0.117000		0.630000		0.004524
0.118000		0.630000		0.004402
0.119000		0.630000		0.004284
0.120000		0.630000		0.004169
0.121000		0.630000		0.004058
0.122000		0.630000		0.003951
0.123000		0.630000		0.003848
0.124000		0.630000		0.003748
0.125000		0.630000		0.003651
0.126000		0.630000		0.003557
0.127000		0.630000		0.003466
0.128000		0.630000		0.003378
0.129000		0.630000		0.003293
0.130000		0.630000		0.003210
0.131000		0.630000		0.003131
0.132000		0.630000		0.003053
0.133000		0.630000		0.002978
0.134000		0.630000		0.002905
0.135000		0.630000		0.002835
0.136000		0.630000		0.002767
0.137000		0.630000		0.002701
0.138000		0.630000		0.002636
0.139000		0.630000		0.002574
0.140000		0.630000		0.002514
0.141000		0.630000		0.002455
0.142000		0.630000		0.002398
0.143000		0.630000		0.002343
0.144000		0.630000		0.002289
0.145000		0.630000		0.002237
0.146000		0.630000		0.002187
0.147000		0.630000		0.002138
0.148000		0.630000		0.002090
0.149000		0.630000		0.002044
0.150000		0.630000		0.001999
0.151000		0.630000		0.001955
0.152000		0.630000		0.001912
0.153000		0.630000		0.001871
0.154000		0.630000		0.001831
0.155000		0.630000		0.001792
0.156000		0.630000		0.001754
0.157000		0.630000		0.001717
0.158000		0.630000		0.001681
0.159000		0.630000		0.001646
0.160000		0.630000		0.001612
0.161000		0.630000		0.001578
0.162000		0.630000		0.001546
0.163000		0.630000		0.001514
0.164000		0.630000		0.001484
0.165000		0.630000		0.001454
0.166000		0.630000		0.001425
0.167000		0.630000		0.001396
0.168000		0.630000		0.001369
0.169000		0.630000		0.001342
0.170000		0.630000		0.001315
0.171000		0.630000		0.001290
0.172000		0.630000		0.001265
0.173000		0.630000		0.001240
0.174000		0.630000		0.001217
0.175000		0.630000		0.001193
0.176000		0.630000		0.001171
0.177000		0.630000		0.001149
0.178000		0.630000		0.001127
0.179000		0.630000		0.001106
0.180000		0.630000		0.001085
0.181000		0.630000		0.001065
0.182000		0.630000		0.001046
0.183000		0.630000		0.001026
0.184000		0.630000		0.001008
0.185000		0.630000		0.000990
0.186000		0.630000		0.000972
0.187000		0.630000		0.000954
0.188000		0.630000		0.000937
0.189000		0.630000		0.000920
0.190000		0.630000		0.000904
0.191000		0.630000		0.000888
0.192000		0.630000		0.000873
0.193000		0.630000		0.000857
0.194000		0.630000		0.000843
0.195000		0.630000		0.000828
0.196000		0.630000		0.000814
0.197000		0.630000		0.000800
0.198000		0.630000		0.000786
0.199000		0.630000		0.000773
0.200000		0.630000		0.000760
0.100000		0.640000		0.007158
0.101000		0.640000		0.006945
0.102000		0.640000		0.006739
0.103000		0.640000		0.006540
0.104000		0.640000		0.006348
0.105000		0.640000		0.006163
0.106000		0.640000		0.005985
0.107000		0.640000		0.005812
0.108000		0.640000		0.005646
0.109000		0.640000		0.005485
0.110000		0.640000		0.005330
0.111000		0.640000		0.005180
0.112000		0.640000		0.005035
0.113000		0.640000		0.004896
0.114000		0.640000		0.004760
0.115000		0.640000		0.004630
0.116000		0.640000		0.004504
0.117000		0.640000		0.004382
0.118000		0.640000		0.004264
0.119000		0.640000		0.004150
0.120000		0.640000		0.004040
0.121000		0.640000		0.003933
0.122000		0.640000		0.003830
0.123000		0.640000		0.003731
0.124000		0.640000		0.003634
0.125000		0.640000		0.003541
0.126000		0.640000		0.003451
0.127000		0.640000		0.003363
0.128000		0.640000		0.003278
0.129000		0.640000		0.003196
0.130000		0.640000		0.003117
0.131000		0.640000		0.003040
0.132000		0.640000		0.002966
0.133000		0.640000		0.002893
0.134000		0.640000		0.002823
0.135000		0.640000		0.002756
0.136000		0.640000		0.002690
0.137000		0.640000		0.002626
0.138000		0.640000		0.002564
0.139000		0.640000		0.002504
0.140000		0.640000		0.002446
0.141000		0.640000		0.002390
0.142000		0.640000		0.002335
0.143000		0.640000		0.002282
0.144000		0.640000		0.002230
0.145000		0.640000		0.002180
0.146000		0.640000		0.002131
0.147000		0.640000		0.002084
0.148000		0.640000		0.002038
0.149000		0.640000		0.001993
0.150000		0.640000		0.001950
0.151000		0.640000		0.001907
0.152000		0.640000		0.001866
0.153000		0.640000		0.001827
0.154000		0.640000		0.001788
0.155000		0.640000		0.001750
0.156000		0.640000		0.001713
0.157000		0.640000		0.001677
0.158000		0.640000		0.001643
0.159000		0.640000		0.001609
0.160000		0.640000		0.001576
0.161000		0.640000		0.001544
0.162000		0.640000		0.001512
0.163000		0.640000		0.001482
0.164000		0.640000		0.001452
0.165000		0.640000		0.001423
0.166000		0.640000		0.001395
0.167000		0.640000		0.001368
0.168000		0.640000		0.001341
0.169000		0.640000		0.001315
0.170000		0.640000		0.001289
0.171000		0.640000		0.001264
0.172000		0.640000		0.001240
0.173000		0.640000		0.001217
0.174000		0.640000		0.001194
0.175000		0.640000		0.001171
0.176000		0.640000		0.001149
0.177000		0.640000		0.001128
0.178000		0.640000		0.001107
0.179000		0.640000		0.001086
0.180000		0.640000		0.001066
0.181000		0.640000		0.001047
0.182000		0.640000		0.001028
0.183000		0.640000		0.001009
0.184000		0.640000		0.000991
0.185000		0.640000		0.000973
0.186000		0.640000		0.000956
0.187000		0.640000		0.000939
0.188000		0.640000		0.000922
0.189000		0.640000		0.000906
0.190000		0.640000		0.000890
0.191000		0.640000		0.000875
0.192000		0.640000		0.000860
0.193000		0.640000		0.000845
0.194000		0.640000		0.000830
0.195000		0.640000		0.000816
0.196000		0.640000		0.000802
0.197000		0.640000		0.000789
0.198000		0.640000		0.000775
0.199000		0.640000		0.000762
0.200000		0.640000		0.000750
0.100000		0.650000		0.006907
0.101000		0.650000		0.006701
0.102000		0.650000		0.006503
0.103000		0.650000		0.006312
0.104000		0.650000		0.006127
0.105000		0.650000		0.005949
0.106000		0.650000		0.005777
0.107000		0.650000		0.005611
0.108000		0.650000		0.005451
0.109000		0.650000		0.005297
0.110000		0.650000		0.005148
0.111000		0.650000		0.005004
0.112000		0.650000		0.004865
0.113000		0.650000		0.004730
0.114000		0.650000		0.004601
0.115000		0.650000		0.004475
0.116000		0.650000		0.004354
0.117000		0.650000		0.004237
0.118000		0.650000		0.004124
0.119000		0.650000		0.004015
0.120000		0.650000		0.003909
0.121000		0.650000		0.003806
0.122000		0.650000		0.003707
0.123000		0.650000		0.003612
0.124000		0.650000		0.003519
0.125000		0.650000		0.003429
0.126000		0.650000		0.003343
0.127000		0.650000		0.003259
0.128000		0.650000		0.003177
0.129000		0.650000		0.003099
0.130000		0.650000		0.003022
0.131000		0.650000		0.002948
0.132000		0.650000		0.002877
0.133000		0.650000		0.002808
0.134000		0.650000		0.002740
0.135000		0.650000		0.002675
0.136000		0.650000		0.002612
0.137000		0.650000		0.002551
0.138000		0.650000		0.002491
0.139000		0.650000		0.002433
0.140000		0.650000		0.002378
0.141000		0.650000		0.002323
0.142000		0.650000		0.002271
0.143000		0.650000		0.002219
0.144000		0.650000		0.002170
0.145000		0.650000		0.002121
0.146000		0.650000		0.002074
0.147000		0.650000		0.002029
0.148000		0.650000		0.001985
0.149000		0.650000		0.001942
0.150000		0.650000		0.001900
0.151000		0.650000		0.001859
0.152000		0.650000		0.001820
0.153000		0.650000		0.001781
0.154000		0.650000		0.001744
0.155000		0.650000		0.001707
0.156000		0.650000		0.001672
0.157000		0.650000		0.001637
0.158000		0.650000		0.001604
0.159000		0.650000		0.001571
0.160000		0.650000		0.001539
0.161000		0.650000		0.001508
0.162000		0.650000		0.001478
0.163000		0.650000		0.001449
0.164000		0.650000		0.001420
0.165000		0.650000		0.001392
0.166000		0.650000		0.001365
0.167000		0.650000		0.001338
0.168000		0.650000		0.001313
0.169000		0.650000		0.001287
0.170000		0.650000		0.001263
0.171000		0.650000		0.001239
0.172000		0.650000		0.001215
0.173000		0.650000		0.001192
0.174000		0.650000		0.001170
0.175000		0.650000		0.001148
0.176000		0.650000		0.001127
0.177000		0.650000		0.001106
0.178000		0.650000		0.001086
0.179000		0.650000		0.001066
0.180000		0.650000		0.001047
0.181000		0.650000		0.001028
0.182000		0.650000		0.001010
0.183000		0.650000		0.000991
0.184000		0.650000		0.000974
0.185000		0.650000		0.000957
0.186000		0.650000		0.000940
0.187000		0.650000		0.000923
0.188000		0.650000		0.000907
0.189000		0.650000		0.000891
0.190000		0.650000		0.000876
0.191000		0.650000		0.000861
0.192000		0.650000		0.000846
0.193000		0.650000		0.000832
0.194000		0.650000		0.000818
0.195000		0.650000		0.000804
0.196000		0.650000		0.000790
0.197000		0.650000		0.000777
0.198000		0.650000		0.000764
0.199000		0.650000		0.000752
0.200000		0.650000		0.000739
0.100000		0.660000		0.006649
0.101000		0.660000		0.006452
0.102000		0.660000		0.006262
0.103000		0.660000		0.006078
0.104000		0.660000		0.005901
0.105000		0.660000		0.005731
0.106000		0.660000		0.005566
0.107000		0.660000		0.005407
0.108000		0.660000		0.005254
0.109000		0.660000		0.005106
0.110000		0.660000		0.004963
0.111000		0.660000		0.004825
0.112000		0.660000		0.004692
0.113000		0.660000		0.004563
0.114000		0.660000		0.004439
0.115000		0.660000		0.004319
0.116000		0.660000		0.004203
0.117000		0.660000		0.004090
0.118000		0.660000		0.003982
0.119000		0.660000		0.003877
0.120000		0.660000		0.003776
0.121000		0.660000		0.003678
0.122000		0.660000		0.003583
0.123000		0.660000		0.003491
0.124000		0.660000		0.003403
0.125000		0.660000		0.003317
0.126000		0.660000		0.003234
0.127000		0.660000		0.003153
0.128000		0.660000		0.003075
0.129000		0.660000		0.003000
0.130000		0.660000		0.002927
0.131000		0.660000		0.002856
0.132000		0.660000		0.002787
0.133000		0.660000		0.002721
0.134000		0.660000		0.002656
0.135000		0.660000		0.002594
0.136000		0.660000		0.002533
0.137000		0.660000		0.002474
0.138000		0.660000		0.002417
0.139000		0.660000		0.002362
0.140000		0.660000		0.002308
0.141000		0.660000		0.002256
0.142000		0.660000		0.002206
0.143000		0.660000		0.002156
0.144000		0.660000		0.002109
0.145000		0.660000		0.002062
0.146000		0.660000		0.002017
0.147000		0.660000		0.001973
0.148000		0.660000		0.001931
0.149000		0.660000		0.001890
0.150000		0.660000		0.001849
0.151000		0.660000		0.001810
0.152000		0.660000		0.001772
0.153000		0.660000		0.001735
0.154000		0.660000		0.001699
0.155000		0.660000		0.001664
0.156000		0.660000		0.001630
0.157000		0.660000		0.001597
0.158000		0.660000		0.001565
0.159000		0.660000		0.001533
0.160000		0.660000		0.001503
0.161000		0.660000		0.001473
0.162000		0.660000		0.001444
0.163000		0.660000		0.001415
0.164000		0.660000		0.001388
0.165000		0.660000		0.001361
0.166000		0.660000		0.001334
0.167000		0.660000		0.001309
0.168000		0.660000		0.001284
0.169000		0.660000		0.001259
0.170000		0.660000		0.001236
0.171000		0.660000		0.001212
0.172000		0.660000		0.001190
0.173000		0.660000		0.001168
0.174000		0.660000		0.001146
0.175000		0.660000		0.001125
0.176000		0.660000		0.001105
0.177000		0.660000		0.001084
0.178000		0.660000		0.001065
0.179000		0.660000		0.001046
0.180000		0.660000		0.001027
0.181000		0.660000		0.001009
0.182000		0.660000		0.000991
0.183000		0.660000		0.000973
0.184000		0.660000		0.000956
0.185000		0.660000		0.000940
0.186000		0.660000		0.000923
0.187000		0.660000		0.000907
0.188000		0.660000		0.000892
0.189000		0.660000		0.000876
0.190000		0.660000		0.000861
0.191000		0.660000		0.000847
0.192000		0.660000		0.000833
0.193000		0.660000		0.000819
0.194000		0.660000		0.000805
0.195000		0.660000		0.000791
0.196000		0.660000		0.000778
0.197000		0.660000		0.000765
0.198000		0.660000		0.000753
0.199000		0.660000		0.000741
0.200000		0.660000		0.000729
0.100000		0.670000		0.006387
0.101000		0.670000		0.006199
0.102000		0.670000		0.006017
0.103000		0.670000		0.005841
0.104000		0.670000		0.005672
0.105000		0.670000		0.005509
0.106000		0.670000		0.005352
0.107000		0.670000		0.005200
0.108000		0.670000		0.005053
0.109000		0.670000		0.004912
0.110000		0.670000		0.004775
0.111000		0.670000		0.004644
0.112000		0.670000		0.004516
0.113000		0.670000		0.004394
0.114000		0.670000		0.004275
0.115000		0.670000		0.004160
0.116000		0.670000		0.004049
0.117000		0.670000		0.003942
0.118000		0.670000		0.003839
0.119000		0.670000		0.003739
0.120000		0.670000		0.003642
0.121000		0.670000		0.003548
0.122000		0.670000		0.003458
0.123000		0.670000		0.003370
0.124000		0.670000		0.003285
0.125000		0.670000		0.003203
0.126000		0.670000		0.003124
0.127000		0.670000		0.003047
0.128000		0.670000		0.002972
0.129000		0.670000		0.002900
0.130000		0.670000		0.002830
0.131000		0.670000		0.002762
0.132000		0.670000		0.002697
0.133000		0.670000		0.002633
0.134000		0.670000		0.002571
0.135000		0.670000		0.002512
0.136000		0.670000		0.002454
0.137000		0.670000		0.002397
0.138000		0.670000		0.002343
0.139000		0.670000		0.002290
0.140000		0.670000		0.002238
0.141000		0.670000		0.002188
0.142000		0.670000		0.002140
0.143000		0.670000		0.002093
0.144000		0.670000		0.002047
0.145000		0.670000		0.002003
0.146000		0.670000		0.001959
0.147000		0.670000		0.001918
0.148000		0.670000		0.001877
0.149000		0.670000		0.001837
0.150000		0.670000		0.001798
0.151000		0.670000		0.001761
0.152000		0.670000		0.001724
0.153000		0.670000		0.001689
0.154000		0.670000		0.001654
0.155000		0.670000		0.001621
0.156000		0.670000		0.001588
0.157000		0.670000		0.001556
0.158000		0.670000		0.001525
0.159000		0.670000		0.001495
0.160000		0.670000		0.001465
0.161000		0.670000		0.001436
0.162000		0.670000		0.001408
0.163000		0.670000		0.001381
0.164000		0.670000		0.001355
0.165000		0.670000		0.001329
0.166000		0.670000		0.001303
0.167000		0.670000		0.001279
0.168000		0.670000		0.001255
0.169000		0.670000		0.001231
0.170000		0.670000		0.001208
0.171000		0.670000		0.001186
0.172000		0.670000		0.001164
0.173000		0.670000		0.001143
0.174000		0.670000		0.001122
0.175000		0.670000		0.001101
0.176000		0.670000		0.001082
0.177000		0.670000		0.001062
0.178000		0.670000		0.001043
0.179000		0.670000		0.001025
0.180000		0.670000		0.001007
0.181000		0.670000		0.000989
0.182000		0.670000		0.000972
0.183000		0.670000		0.000955
0.184000		0.670000		0.000938
0.185000		0.670000		0.000922
0.186000		0.670000		0.000906
0.187000		0.670000		0.000891
0.188000		0.670000		0.000876
0.189000		0.670000		0.000861
0.190000		0.670000		0.000846
0.191000		0.670000		0.000832
0.192000		0.670000		0.000818
0.193000		0.670000		0.000805
0.194000		0.670000		0.000792
0.195000		0.670000		0.000779
0.196000		0.670000		0.000766
0.197000		0.670000		0.000753
0.198000		0.670000		0.000741
0.199000		0.670000		0.000729
0.200000		0.670000		0.000717
0.100000		0.680000		0.006122
0.101000		0.680000		0.005942
0.102000		0.680000		0.005768
0.103000		0.680000		0.005601
0.104000		0.680000		0.005440
0.105000		0.680000		0.005285
0.106000		0.680000		0.005135
0.107000		0.680000		0.004991
0.108000		0.680000		0.004851
0.109000		0.680000		0.004716
0.110000		0.680000		0.004586
0.111000		0.680000		0.004461
0.112000		0.680000		0.004340
0.113000		0.680000		0.004223
0.114000		0.680000		0.004110
0.115000		0.680000		0.004001
0.116000		0.680000		0.003895
0.117000		0.680000		0.003793
0.118000		0.680000		0.003694
0.119000		0.680000		0.003599
0.120000		0.680000		0.003507
0.121000		0.680000		0.003418
0.122000		0.680000		0.003331
0.123000		0.680000		0.003248
0.124000		0.680000		0.003167
0.125000		0.680000		0.003089
0.126000		0.680000		0.003013
0.127000		0.680000		0.002940
0.128000		0.680000		0.002869
0.129000		0.680000		0.002800
0.130000		0.680000		0.002733
0.131000		0.680000		0.002669
0.132000		0.680000		0.002606
0.133000		0.680000		0.002545
0.134000		0.680000		0.002486
0.135000		0.680000		0.002429
0.136000		0.680000		0.002374
0.137000		0.680000		0.002320
0.138000		0.680000		0.002268
0.139000		0.680000		0.002217
0.140000		0.680000		0.002168
0.141000		0.680000		0.002120
0.142000		0.680000		0.002074
0.143000		0.680000		0.002029
0.144000		0.680000		0.001985
0.145000		0.680000		0.001943
0.146000		0.680000		0.001901
0.147000		0.680000		0.001861
0.148000		0.680000		0.001822
0.149000		0.680000		0.001784
0.150000		0.680000		0.001747
0.151000		0.680000		0.001711
0.152000		0.680000		0.001676
0.153000		0.680000		0.001642
0.154000		0.680000		0.001609
0.155000		0.680000		0.001577
0.156000		0.680000		0.001545
0.157000		0.680000		0.001515
0.158000		0.680000		0.001485
0.159000		0.680000		0.001456
0.160000		0.680000		0.001427
0.161000		0.680000		0.001400
0.162000		0.680000		0.001373
0.163000		0.680000		0.001347
0.164000		0.680000		0.001321
0.165000		0.680000		0.001296
0.166000		0.680000		0.001272
0.167000		0.680000		0.001248
0.168000		0.680000		0.001225
0.169000		0.680000		0.001202
0.170000		0.680000		0.001180
0.171000		0.680000		0.001159
0.172000		0.680000		0.001138
0.173000		0.680000		0.001117
0.174000		0.680000		0.001097
0.175000		0.680000		0.001077
0.176000		0.680000		0.001058
0.177000		0.680000		0.001040
0.178000		0.680000		0.001021
0.179000		0.680000		0.001003
0.180000		0.680000		0.000986
0.181000		0.680000		0.000969
0.182000		0.680000		0.000952
0.183000		0.680000		0.000936
0.184000		0.680000		0.000920
0.185000		0.680000		0.000904
0.186000		0.680000		0.000889
0.187000		0.680000		0.000874
0.188000		0.680000		0.000859
0.189000		0.680000		0.000845
0.190000		0.680000		0.000831
0.191000		0.680000		0.000817
0.192000		0.680000		0.000804
0.193000		0.680000		0.000791
0.194000		0.680000		0.000778
0.195000		0.680000		0.000765
0.196000		0.680000		0.000753
0.197000		0.680000		0.000741
0.198000		0.680000		0.000729
0.199000		0.680000		0.000717
0.200000		0.680000		0.000706
0.100000		0.690000		0.005854
0.101000		0.690000		0.005683
0.102000		0.690000		0.005518
0.103000		0.690000		0.005360
0.104000		0.690000		0.005207
0.105000		0.690000		0.005060
0.106000		0.690000		0.004917
0.107000		0.690000		0.004780
0.108000		0.690000		0.004648
0.109000		0.690000		0.004520
0.110000		0.690000		0.004397
0.111000		0.690000		0.004278
0.112000		0.690000		0.004163
0.113000		0.690000		0.004052
0.114000		0.690000		0.003944
0.115000		0.690000		0.003841
0.116000		0.690000		0.003740
0.117000		0.690000		0.003644
0.118000		0.690000		0.003550
0.119000		0.690000		0.003459
0.120000		0.690000		0.003372
0.121000		0.690000		0.003287
0.122000		0.690000		0.003205
0.123000		0.690000		0.003126
0.124000		0.690000		0.003049
0.125000		0.690000		0.002974
0.126000		0.690000		0.002902
0.127000		0.690000		0.002833
0.128000		0.690000		0.002765
0.129000		0.690000		0.002700
0.130000		0.690000		0.002636
0.131000		0.690000		0.002575
0.132000		0.690000		0.002515
0.133000		0.690000		0.002457
0.134000		0.690000		0.002401
0.135000		0.690000		0.002347
0.136000		0.690000		0.002294
0.137000		0.690000		0.002243
0.138000		0.690000		0.002193
0.139000		0.690000		0.002145
0.140000		0.690000		0.002098
0.141000		0.690000		0.002052
0.142000		0.690000		0.002008
0.143000		0.690000		0.001965
0.144000		0.690000		0.001923
0.145000		0.690000		0.001882
0.146000		0.690000		0.001843
0.147000		0.690000		0.001805
0.148000		0.690000		0.001767
0.149000		0.690000		0.001731
0.150000		0.690000		0.001696
0.151000		0.690000		0.001661
0.152000		0.690000		0.001628
0.153000		0.690000		0.001595
0.154000		0.690000		0.001563
0.155000		0.690000		0.001532
0.156000		0.690000		0.001502
0.157000		0.690000		0.001473
0.158000		0.690000		0.001444
0.159000		0.690000		0.001417
0.160000		0.690000		0.001389
0.161000		0.690000		0.001363
0.162000		0.690000		0.001337
0.163000		0.690000		0.001312
0.164000		0.690000		0.001287
0.165000		0.690000		0.001263
0.166000		0.690000		0.001240
0.167000		0.690000		0.001217
0.168000		0.690000		0.001195
0.169000		0.690000		0.001173
0.170000		0.690000		0.001152
0.171000		0.690000		0.001131
0.172000		0.690000		0.001111
0.173000		0.690000		0.001091
0.174000		0.690000		0.001072
0.175000		0.690000		0.001053
0.176000		0.690000		0.001035
0.177000		0.690000		0.001017
0.178000		0.690000		0.000999
0.179000		0.690000		0.000982
0.180000		0.690000		0.000965
0.181000		0.690000		0.000949
0.182000		0.690000		0.000932
0.183000		0.690000		0.000917
0.184000		0.690000		0.000901
0.185000		0.690000		0.000886
0.186000		0.690000		0.000871
0.187000		0.690000		0.000857
0.188000		0.690000		0.000843
0.189000		0.690000		0.000829
0.190000		0.690000		0.000815
0.191000		0.690000		0.000802
0.192000		0.690000		0.000789
0.193000		0.690000		0.000776
0.194000		0.690000		0.000764
0.195000		0.690000		0.000752
0.196000		0.690000		0.000740
0.197000		0.690000		0.000728
0.198000		0.690000		0.000717
0.199000		0.690000		0.000705
0.200000		0.690000		0.000694
0.100000		0.700000		0.005584
0.101000		0.700000		0.005423
0.102000		0.700000		0.005268
0.103000		0.700000		0.005118
0.104000		0.700000		0.004973
0.105000		0.700000		0.004834
0.106000		0.700000		0.004699
0.107000		0.700000		0.004570
0.108000		0.700000		0.004445
0.109000		0.700000		0.004324
0.110000		0.700000		0.004207
0.111000		0.700000		0.004094
0.112000		0.700000		0.003986
0.113000		0.700000		0.003881
0.114000		0.700000		0.003779
0.115000		0.700000		0.003681
0.116000		0.700000		0.003586
0.117000		0.700000		0.003494
0.118000		0.700000		0.003406
0.119000		0.700000		0.003320
0.120000		0.700000		0.003237
0.121000		0.700000		0.003156
0.122000		0.700000		0.003079
0.123000		0.700000		0.003004
0.124000		0.700000		0.002931
0.125000		0.700000		0.002860
0.126000		0.700000		0.002792
0.127000		0.700000		0.002726
0.128000		0.700000		0.002661
0.129000		0.700000		0.002599
0.130000		0.700000		0.002539
0.131000		0.700000		0.002481
0.132000		0.700000		0.002424
0.133000		0.700000		0.002369
0.134000		0.700000		0.002316
0.135000		0.700000		0.002264
0.136000		0.700000		0.002214
0.137000		0.700000		0.002165
0.138000		0.700000		0.002118
0.139000		0.700000		0.002072
